,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.054187192118226604,0.02192982456140351,0.2355769230769231,0.205,0.5111111111111111,0.3404255319148936,0.4791666666666667,0.9577464788732394,0.9607843137254902,0.5681818181818182,1.3125,0.14814814814814814
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5960591133004927,0.4780701754385965,0.5865384615384616,0.47,0.4518518518518518,0.03546099290780142,0.15625,0.8873239436619719,0.8823529411764706,0.20454545454545456,0.0,0.2222222222222222
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2083333333333333,0.9014084507042254,1.2941176470588236,0.5,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.676056338028169,0.7254901960784313,,,0.25925925925925924
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.024630541871921183,0.10526315789473684,,,,0.7801418439716312,,1.2816901408450705,1.0,0.5,,0.25925925925925924
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3925925925925926,0.2127659574468085,0.11458333333333333,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.8653846153846154,0.2407407407407408,0.1173469387755102,0.05027932960893855,0.2315270935960591,0.2894736842105263,0.0576923076923077,0.105,0.1840490797546012,0.6170212765957447,1.1666666666666667,1.8169014084507042,2.1960784313725488,2.2045454545454546,4.75,1.6666666666666667
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.6136363636363635,1.8125,0.14814814814814814
