,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4689265536723164,0.2517482517482518,0.14655172413793102,0.09285714285714286,0.052083333333333336,0.3008130081300813,0.3772455089820359,0.05925925925925926,0.08,0.08800000000000001,0.0784313725490196,0.13186813186813187,0.05882352941176471,0.0,,,0.7555555555555555,0.5,0.75,0.3333333333333333,0.0,0.5,1.0,3.0,0.7,0.4705882352941176,1.1428571428571428,0.09090909090909091,0.9166666666666666,0.4782608695652174
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16293929712460065,0.3981900452488688,0.519774011299435,0.03389830508474576,0.34265734265734266,0.6810344827586207,0.0071428571428571435,0.78125,0.22764227642276424,0.20359281437125748,0.15555555555555556,0.22399999999999998,0.10400000000000001,0.17647058823529413,0.24175824175824176,0.047058823529411764,,,,,0.5833333333333334,0.08333333333333333,2.0,1.2,1.0,2.0,3.0,0.7,0.7647058823529411,0.0,0.2727272727272727,0.8472222222222222,0.6521739130434783
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.5,3.0,,0.6470588235294118,0.8571428571428571,0.36363636363636365,0.7916666666666666,0.7608695652173914
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.8620689655172413,0.9071428571428573,0.8333333333333334,,0.940119760479042,0.9037037037037036,0.888,,0.9411764705882352,0.9230769230769232,0.9647058823529412,,,,,,,,,,,,,,,,,0.717391304347826
EUFH_Imperial_RtI0,,,,,,,,,,,,0.7413793103448276,0.8071428571428572,0.7083333333333334,,0.9281437125748504,0.9111111111111112,0.904,,0.931372549019608,0.912087912087912,0.9411764705882352,,,,,,,,,,,,,,,,,0.8478260869565217
EUFH_Imperial_DeCa,,,,,,,,,,,,0.7068965517241379,0.7785714285714286,0.625,,0.8742514970059879,0.7481481481481481,0.7440000000000001,,0.8333333333333334,0.7912087912087912,0.8941176470588236,,,,,,,,,,,,,,,,,0.5869565217391305
EUFH_ILM_EKF,,,,,,,,,,,0.22377622377622367,0.3448275862068966,0.028571428571428567,0.59375,0.05691056910569105,0.2215568862275449,0.2888888888888889,0.128,0.008,0.2254901960784313,0.07692307692307693,0.09411764705882353,0.09722222222222222,,,0.6888888888888889,1.5,0.16666666666666666,1.6666666666666667,0.0,0.25,1.5,4.0,0.6,0.5294117647058824,1.8571428571428572,0.6363636363636364,0.8055555555555556,9.065217391304348
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4405594405594406,0.3017241379310345,0.4142857142857143,0.17708333333333334,0.4878048780487805,0.5808383233532934,0.1259259259259259,0.456,0.168,0.2843137254901961,0.3406593406593407,0.35294117647058826,0.9861111111111112,,,0.5777777777777777,0.9166666666666666,0.08333333333333333,2.333333333333333,1.0,0.0,1.5,1.0,0.9,0.4117647058823529,2.0,0.36363636363636365,0.9305555555555556,1.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1258741258741259,0.1206896551724138,0.07857142857142857,0.2916666666666667,0.06504065040650407,0.0059880239520958105,0.362962962962963,0.392,0.16,0.3921568627450979,0.2307692307692308,0.2352941176470588,0.3472222222222222,,,0.5555555555555556,0.8333333333333334,0.0,2.6666666666666665,0.2,0.5,1.5,3.0,0.7,0.5294117647058824,1.1428571428571428,0.18181818181818182,0.8333333333333334,0.15217391304347827
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8041958041958042,0.7155172413793104,0.2857142857142857,0.6875,0.2195121951219512,0.31137724550898205,0.1925925925925926,0.312,0.136,0.3627450980392157,0.07692307692307693,0.2235294117647059,,,,,0.5833333333333334,0.75,4.333333333333333,0.6,1.25,2.5,4.0,0.5,0.5882352941176471,0.8571428571428571,0.2727272727272727,,0.41304347826086957
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.21600000000000005,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,3.0,,0.25,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2867132867132867,0.017241379310344827,0.1357142857142857,,,,,0.21600000000000005,0.024,,,,,,,,,,3.0,,0.25,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.04065040650406504,0.17964071856287425,0.1259259259259259,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.6666666666666667,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.048,0.24509803921568624,0.0,0.1176470588235294,0.2916666666666667,,,0.3333333333333333,3.333333333333333,0.5,4.0,0.6,1.0,2.0,2.0,0.7,0.4117647058823529,1.0,0.45454545454545453,0.8055555555555556,0.15217391304347827
baseline,,,,,,,0.6741214057507987,0.41628959276018107,0.2485875706214689,0.0,0.23776223776223776,0.2327586206896552,0.17142857142857146,0.4583333333333333,0.2195121951219512,0.2634730538922156,0.23703703703703705,0.08,0.0,0.2254901960784313,0.12087912087912088,0.07058823529411765,0.18055555555555555,0.4117647058823529,,1.0,2.75,0.0,3.0,0.4,0.25,1.0,1.0,0.9,0.4117647058823529,1.4285714285714286,0.36363636363636365,0.8472222222222222,0.5652173913043478
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.4,0.25,1.0,1.0,0.9,0.4117647058823529,1.4285714285714286,0.36363636363636365,0.8472222222222222,0.5652173913043478
