,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
EUFH_UMass_SemiMech,,,,,,,,,,,,,,7.5,10.75,4.25,6.0,4.0,4.25,5.5,4.25,7.0,4.25,,1.75,1.0,0.75,1.25,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,5.0,6.0,12.5,8.0,17.0,9.0,2.25,2.25,2.5,2.25,,1.25,1.5,1.0,1.0,2.5,3.0,1.5,3.75,2.0,2.0,5.5,4.5,2.5,4.75,5.0,3.25,1.75,5.0,8.75,17.0,16.5,6.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,12.75,6.25,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,4.5,4.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,14.75,21.75,4.5,10.25,11.25,12.0,6.5,4.25,6.75,11.0,6.0,8.0,2.75,,1.25,1.0,0.75,1.5,2.0,2.5,1.75,1.75,3.5,2.25,3.25,7.0,8.0,,4.75,5.25,5.0,8.5,9.75,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2.25,9.75,4.0,11.5,9.0,13.25,11.25,3.75,4.75,3.75,3.25,3.0,1.0,,1.75,1.0,1.0,1.0,2.0,2.5,2.25,2.0,1.25,2.75,2.75,4.75,5.75,6.0,5.25,4.5,2.5,8.0,11.5,19.25,25.75,12.5
baseline,,,,,,,5.5,3.25,4.75,6.5,3.25,4.25,6.5,12.0,6.75,9.75,9.5,16.75,13.25,6.5,3.25,4.75,0.75,0.75,2.25,1.0,0.75,1.25,2.0,3.0,1.5,3.75,2.0,1.75,4.5,6.0,3.25,6.0,3.25,2.0,2.25,4.75,8.5,18.25,31.5,20.75
