,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.031746031746031744,0.4057971014492754,0.3,0.03333333333333333,0.2804878048780488,0.26436781609195403,0.78125,0.2352941176470588,0.5833333333333334,0.6491228070175439,0.7878787878787878,0.8965517241379308,2.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,1.4444444444444444,0.5909090909090909,0.8,0.5098039215686274,0.5909090909090909,0.14084507042253522,0.4166666666666667,0.46218487394957986
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.20634920634920634,0.3623188405797101,0.1875,0.8,1.0121951219512195,0.6896551724137931,1.59375,0.29411764705882354,0.8333333333333334,1.1052631578947372,0.9696969696969696,0.206896551724138,,,0.4444444444444444,0.8333333333333334,1.0,0.8,15.666666666666664,0.2727272727272727,2.8857142857142857,0.6666666666666666,0.12121212121212124,0.4647887323943662,0.5555555555555556,0.5294117647058824
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.6984126984126984,0.6086956521739131,,,,,1.015625,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8048780487804879,0.8160919540229885,0.6875,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5632183908045977,0.10294117647058824,0.4,0.04,0.3809523809523809,0.014492753623188406,0.0625,0.16666666666666666,0.3854166666666667,0.206896551724138,0.25,0.05882352941176471,0.3333333333333333,0.5263157894736842,1.0909090909090908,1.827586206896552,3.8,4.0,2.5555555555555562,3.5,1.3333333333333333,1.0,0.1111111111111111,0.7272727272727273,0.8285714285714286,0.8823529411764706,0.8333333333333334,0.6619718309859155,0.6666666666666666,0.5630252100840336
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.2280701754385965,0.15151515151515152,1.5172413793103448,3.333333333333333,,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.4,0.7777777777777778,0.9545454545454546,0.8571428571428571,0.9215686274509804,0.9545454545454546,0.14084507042253522,0.04629629629629629,0.20168067226890757
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.7272727272727273,0.8285714285714286,0.9019607843137256,0.8636363636363636,0.6901408450704225,0.6759259259259259,0.5714285714285714
