,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1746124288489348,2.3089055817249964,3.01226023977554,0.4169638533040667,0.050708277152372944,,0.11865888217306807,0.1786465916559144,0.23197458781492394,0.2735524980642926,0.09000623703362934
EUFH_LANL_GrowthRate,,,,,,,0.4667735125202219,0.0795586879679476,0.44516774361642275,0.24999185345693406,0.16529346752168056,0.07914976220874298,0.2184922553489495,0.14759597809855465,0.21448546605422913,1.1833387136154858,0.1723721217818835,0.34802773404393683,0.17572870733153173,0.05941563026016761,0.10087509179691782,0.7977363230646408,,,,,0.3517956045090785,0.2460770636943482,0.3559475992095209,0.7486828080752675,0.284508814736657,0.5391039210070433,0.3555766743926402,0.05399126324572905,0.11796372796568433,0.3601079540755987,0.9603244125933201,0.23694918371388962,0.13724493418942665
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.08496256413280687,0.3054410484151864,0.155908418853195,1.1505910613233503,,0.47395004671959784,0.20749029879738595,0.6916960609852906,0.31011513814747593,0.3949987894152829,0.725384591429995,0.43374679100486774,0.18838097505443357,0.6610159837749618,0.34926339316784766,0.5166876488998412,0.29551247785412854,0.14201549306591324,1.1598614024905456,0.28195278575596344
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6482173832922009,0.2916586354188065,0.36951516221743247,0.4570227188447408,0.20163585443627452,0.11658721957069387,0.08797595080275841,0.09373213500254964,0.2626421020765215,0.24384466808495278,0.38177373595986386,0.23715145537441779,0.4011984724628073,0.14533960827463419,,0.057535698551372874,0.33280689554623843,0.3631690349786073,0.37737877105013146,0.2864042864514536,0.5143679616612977,0.380237089965737,0.18425659433463246,0.2713766613592432,0.1640863116889797,0.16297750021529453,0.13491692817028708,0.375095694843594,0.5927450980392157,0.14713879720126674
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2668348938645523,0.30220722399392774,0.47631611461480455,0.13813862012796171,0.18901857107239559,0.040166729565031714,0.04602555036887215,0.06788323208777756,0.4380243504693837,0.47524533973686467,,1.7653888195684497,1.0883816850052574,0.14269812269458482,0.23683020693422902,0.2739233625088924,0.5110861492185924,1.8647525668357472,2.1514293820007477,1.5161848505420696,1.2581331411562418,1.1395048327942532,1.5106048590940282,0.6423102170160994,0.4003074798088235,0.21663750547863636
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2668348938645523,0.5400017004412845,0.4572953395662056,0.19831469840832044,0.46379459197874473,1.0,0.37200573865217673,0.09738203030424818,0.4615145658763185,0.8980997145820623,,0.4154953539940066,0.41878578129906435,0.05245667880846544,0.20566913802120698,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.45459933535412517,0.18843310706833089,0.324025204564836,0.5988885502706651,0.5574725919381949,0.29397507035920223,0.4154344858138876,0.29531624342654905,0.7352076420480407,0.2384151828581901,,0.3285521319102479,0.3903936622894646,0.5312203047089175,0.5322062306838866,0.4598529034402107,0.3142964512290212,0.5043791927746619,0.20628161919141513,0.18794784478910453,0.06604373651367051,0.3401683948180838,1.34131296974867,1.0648338527330123,0.7300919207861579,0.46256393462157946
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.0812829641595563,0.4024321330374244,0.19875221542354493,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14576325399366433,0.11953565899254204,0.15095910069508797,0.685558796251157,0.34648142183826164,0.24228078296980488,0.9236141324222533,0.3750986206662688,0.5182404262356824,0.288927981251541,,0.5929217212838891,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.7299968744010691,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.3750986206662688,0.5182404262356824,0.288927981251541,,0.5929217212838891,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.26653835725231606,0.32964368184973936,0.19780349784319143,0.7540373520847514,0.754587380947356,0.27119551532256325,1.0640387561136317,0.616976091598262,0.6108087414654885,0.31242989977869157,0.1661434128175899,0.30539466575303736,,,,0.26298662513265403,0.4874757320857469,0.35826377607984106,1.2807687341490523,2.146918257724697,3.826058671097638,2.1005849333132236,,0.6745357117796198,0.22148071525619023,0.14840451599705784,0.11972744653416922,,0.1729745131428273
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2981189328925146,0.08072846902222217,0.15862916807519606,0.12121919548469734,0.15050540715728777,0.3117439728094099,0.2980708415205453,0.38472312914684237,0.4044101931342192,0.1872323965305032,0.2687209170212697,0.22695723662783138,0.3397712377476707,,0.37473474869542867,0.41508576177797313,0.19317545203863118,0.2203132401365986,0.29732122199412747,0.9681480694775096,0.7169890166240722,1.2133682274292656,1.6519459365054283,0.07034448132485638,0.6805934442184647,1.0760025140749023,0.4991386251470285,0.6162032243549114,0.38220571977310047
baseline,,,,,,,0.24559690502819592,0.1076405695397224,0.10806860543292468,0.26144626122495396,0.15744293207636742,0.07611408075774616,0.14281478980219656,0.2085613898033609,0.10811889525191001,0.17810679809847813,0.5572530185133466,0.5952858739137081,0.8703271836172918,0.876140163266425,1.0254383051640106,1.1178107604693337,1.4284883282760448,1.356099840181775,0.9471926447350159,1.159270999184266,0.6539784914644322,0.41212737550861045,0.3350904368715125,0.39576952175896346,0.5019690725661726,0.3210801177962797,0.325252638802674,0.11354448281049373,0.3013281223982185,1.202365330086745,1.2316231947324383,1.633213394879564,1.510947377734007
