,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4736842105263158,1.1538461538461535,3.6666666666666665,0.0,0.5333333333333333,0.3636363636363637,0.15384615384615385,0.4090909090909091,0.3333333333333333,0.5,1.8,2.0,0.6666666666666666,6.0,0.5714285714285714,0.6,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.06666666666666668,1.6363636363636365,1.0,0.3636363636363637,0.8888888888888888,1.0,2.2,3.4,1.0,7.5,1.2857142857142858,1.4,8.0,,1.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8,0.9090909090909092,0.9230769230769232,0.9090909090909092,0.4444444444444444,1.0,1.8,4.0,1.1111111111111112,3.0,0.42857142857142855,0.2,18.0,,1.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.0,0.9090909090909092,0.0,0.7272727272727273,1.0,0.625,1.6,3.0,0.8888888888888888,6.0,0.42857142857142855,0.6,10.0,,1.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.0666666666666669,3.0,0.9230769230769232,0.7727272727272727,1.1111111111111112,0.625,2.0,2.8,1.2222222222222223,8.5,1.0,1.4,7.0,,0.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3333333333333333,0.5454545454545454,0.15384615384615385,,,0.25,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,2.6666666666666665,0.875,0.8,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,4.7368421052631575,4.307692307692308,4.4444444444444455,0.7857142857142857,0.26666666666666666,0.18181818181818185,0.3076923076923077,0.3636363636363637,0.0,0.375,1.6,3.4,0.6666666666666666,3.0,0.2857142857142857,0.2,7.0,0.6666666666666666,2.5
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,5.0,0.2857142857142857,0.2,16.0,,3.5
