,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.0,4.0,4.0,8.0,6.0,2.0,6.0,2.0,3.0,5.0,,3.0,2.0,2.0,17.0,8.0,6.0,1.0,3.0,9.0,8.0,4.0,5.0,1.0,2.0,2.0,0.0,1.0,4.0,3.0,2.0,6.0,0.0,6.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.0,0.0,4.0,10.0,3.0,5.0,10.0,2.0,4.0,6.0,,3.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.0,11.0,6.0,7.0,2.0,,7.0,3.0,5.0,4.0,14.0,17.0,11.0,5.0,4.0,3.0,4.0,3.0,8.0,11.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,1.0,6.0
baseline,,,,,,,,5.0,7.0,8.0,4.0,3.0,2.0,7.0,3.0,7.0,1.0,2.0,12.0,2.0,15.0,3.0,5.0,3.0,1.0,10.0,1.0,6.0,1.0,14.0,15.0,3.0,3.0,2.0,5.0,11.0,1.0,7.0,8.0,4.0,13.0,3.0,0.0,2.0,4.0,4.0,1.0,9.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,16.0,4.0,2.0,2.0,2.0,5.0,5.0,7.0,10.0,4.0,12.0,2.0,1.0,2.0,5.0,4.0,1.0,9.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
