,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,122.0,227.0,558.0,452.0,,371.0,259.0,42.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,131.0,30.0,13.0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,294.0,182.0,197.0,349.0,161.0,16.0,77.0,8.0,34.0,42.0,29.0,78.0,7.0,32.0,16.0,31.0,,,,,206.0,170.0,219.0,172.0,55.0,245.0,34.0,148.0,263.0,536.0,142.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,267.0,139.0,145.0,77.0,52.0,14.0,34.0,83.0,16.0,2.0,3.0,33.0,18.0,,7.0,46.0,37.0,5.0,85.0,87.0,62.0,422.0,305.0,291.0,275.0,80.0,142.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,679.0,96.0,129.0,76.0,48.0,0.0,8.0,18.0,2.0,15.0,35.0,40.0,58.0,92.0,,87.0,187.0,360.0,445.0,514.0,359.0,7.0,180.0,288.0,443.0,434.0,291.0,27.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,660.0,76.0,111.0,102.0,34.0,81.0,67.0,77.0,19.0,2.0,1.0,28.0,13.0,,21.0,79.0,60.0,21.0,102.0,413.0,96.0,413.0,179.0,423.0,157.0,150.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,255.0,26.0,39.0,18.0,69.0,11.0,1.0,12.0,22.0,66.0,,195.0,46.0,186.0,294.0,208.0,19.0,307.0,550.0,484.0,715.0,579.0,308.0,373.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,255.0,229.0,42.0,19.0,169.0,59.0,41.0,9.0,22.0,16.0,,121.0,109.0,227.0,584.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,4814.0,3778.0,2807.0,1895.0,1462.0,793.0,478.0,297.0,137.0,177.0,112.0,121.0,53.0,20.0,16.0,32.0,59.0,58.0,127.0,212.0,323.0,402.0,422.0,316.0,239.0,217.0,169.0,344.0,314.0,156.0,12.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,61.0,20.0,72.0,4.0,,114.0,138.0,83.0,326.0,68.0,393.0,726.0,52.0,389.0,184.0,15.0,583.0,719.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0,435.0,329.0,250.0,261.0,158.0,370.0,306.0,173.0,20.0
