,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6898907103825137,0.30994152046783624,0.2182030338389732,0.04383886255924172,0.19822109275730626,0.05547850208044383,0.04444444444444445,0.34497816593886466,0.4798850574712644,0.1308016877637131,0.06470588235294117,0.3525641025641026,0.2235294117647059,0.4945054945054945,,0.631578947368421,0.7142857142857143,0.6206896551724138,0.2916666666666667,0.2,0.6410256410256411,0.7931034482758621,0.859375,0.8445378151260504,0.716931216931217,0.4844559585492228,0.2965116279069768,0.03879310344827586,0.28205128205128205,0.35909822866344604
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.16158536585365854,0.01643192488262911,0.6770670826833073,0.5136612021857924,0.0891812865497076,1.0070011668611436,0.8554502369668247,0.4205844980940279,0.3509015256588072,0.17094017094017094,0.10043668122270742,0.07758620689655173,0.2405063291139241,0.052941176470588235,0.3717948717948718,0.05882352941176471,,,,,0.4137931034482759,0.25,0.25,0.05128205128205128,0.632183908045977,0.8203125,0.8823529411764706,0.8888888888888888,0.2512953367875648,0.060077519379844964,0.058189655172413784,0.045787545787545784,0.19162640901771336
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.07692307692307693,0.4597701149425287,0.2109375,0.5168067226890757,,0.8549222797927462,0.5813953488372093,0.5323275862068966,0.09523809523809523,0.004830917874396135
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3406432748538012,0.8471411901983664,1.1765402843601895,0.4790343074968234,0.4077669902912621,0.12136752136752135,0.021834061135371167,0.0,0.12658227848101267,0.08823529411764706,0.1346153846153846,0.035294117647058816,0.42857142857142855,,0.4736842105263158,0.4821428571428572,0.3793103448275862,0.16666666666666666,0.45,0.4615384615384616,0.7126436781609196,0.6640625,0.3949579831932773,0.4021164021164021,1.1139896373056994,0.8527131782945736,0.6228448275862069,0.2032967032967033,0.05314009661835749
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6154970760233918,0.19953325554259044,0.5497630331753555,0.06353240152477764,0.27045769764216365,0.4239316239316239,0.5567685589519651,0.9540229885057472,1.5274261603375527,1.7117647058823529,1.0897435897435896,1.9411764705882355,0.01098901098901099,,0.15789473684210525,0.25,0.06896551724137931,0.3333333333333333,0.7,0.41025641025641024,0.8965517241379308,0.84375,0.8109243697478992,0.4814814814814815,0.2046632124352332,0.1569767441860465,0.3146551724137931,0.19963369963369965,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0029239766081871343,0.5157526254375729,0.7701421800947867,0.21982210927573065,0.14840499306518726,0.1282051282051282,0.008733624454148471,0.15229885057471265,0.3333333333333333,0.38235294117647056,0.03205128205128205,0.27058823529411763,0.3296703296703297,,0.2280701754385965,0.4107142857142857,0.3103448275862069,0.0,0.4,0.10256410256410256,0.7011494252873564,0.75,0.3949579831932773,0.35714285714285715,0.2823834196891192,0.1569767441860465,0.4137931034482759,0.0695970695970696,0.14814814814814814
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5,0.8774795799299884,1.3992890995260665,0.5374841168996188,0.1678224687933426,0.2324786324786325,0.0960698689956332,0.13218390804597702,0.1350210970464135,0.12352941176470587,0.26282051282051283,0.1411764705882353,0.4725274725274725,,0.4912280701754386,0.4821428571428572,0.3793103448275862,0.04166666666666666,0.1,0.1282051282051282,0.3103448275862069,0.1484375,0.29831932773109243,0.3492063492063492,0.2823834196891192,0.22093023255813954,0.4612068965517242,,0.0853462157809984
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2117903930131005,0.10632183908045977,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,0.023529411764705882,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07163742690058479,0.8763127187864644,,,,,,0.10632183908045977,,,,0.023529411764705882,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3342579750346741,0.1076923076923077,0.3908296943231441,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.13719512195121952,0.3028169014084507,0.6396255850234009,0.5519125683060109,0.3771929824561404,0.2520420070011669,0.13270142180094788,0.13087674714104194,0.2191400832177532,0.4427350427350427,0.7183406113537117,1.0718390804597702,1.4683544303797469,1.6941176470588235,1.1153846153846154,1.7882352941176471,0.8241758241758241,3.1578947368421053,0.4035087719298245,0.6071428571428571,0.27586206896551724,1.375,1.8,0.1282051282051282,0.7701149425287356,0.8359375,0.8319327731092437,0.7645502645502645,0.6606217616580311,0.5038759689922481,0.1724137931034483,0.25457875457875456,0.18518518518518517
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.4117647058823528,0.04487179487179487,0.7411764705882353,0.3956043956043956,,0.2631578947368421,0.125,0.2413793103448276,0.6666666666666666,1.7,0.10256410256410256,0.7011494252873564,0.8046875,0.7016806722689075,0.35714285714285715,0.13471502590673576,0.14534883720930233,0.4137931034482759,0.27289377289377287,0.31239935587761675
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,1.8,0.2564102564102564,0.7241379310344828,0.84375,0.8361344537815126,0.7698412698412699,0.6683937823834197,0.5387596899224806,0.1853448275862069,0.29304029304029305,0.16908212560386474
