,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6877470355731226,0.9448818897637796,1.3888888888888888,1.3630573248407645,0.33,0.4556962025316456,0.2083333333333333,2.8292682926829267,0.8474576271186439,0.09836065573770493,0.35,0.5945945945945946,0.06722689075630252,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.2490118577075098,0.3346456692913386,0.5,0.6942675159235668,0.7,0.620253164556962,2.0694444444444446,3.268292682926829,1.0847457627118644,0.3114754098360656,0.18333333333333326,0.33783783783783783,0.4201680672268908,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.0553359683794463,0.547244094488189,0.8055555555555556,0.4904458598726114,0.37,0.17721518987341772,0.4722222222222222,2.024390243902439,0.2711864406779661,0.032786885245901634,0.05,0.4459459459459459,0.15126050420168066,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1185770750988142,2.3307086614173227,2.938888888888889,1.4331210191082802,0.08,0.3037974683544304,0.18055555555555555,1.170731707317073,0.4067796610169492,0.2786885245901639,0.21666666666666667,0.28378378378378377,0.22689075630252103,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2916666666666667,1.9024390243902445,0.6440677966101694,0.26229508196721313,,0.0,0.22689075630252103,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.8536585365853653,0.3220338983050847,0.18032786885245905,0.016666666666666666,0.5405405405405406,0.22689075630252103,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,2.608695652173913,0.2992125984251969,0.6166666666666667,0.6496815286624203,0.19,1.0253164556962024,0.9305555555555556,1.8780487804878048,0.3220338983050847,0.032786885245901634,0.016666666666666666,0.3783783783783784,0.1092436974789916,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.16,0.3797468354430379,0.18055555555555555,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2.8086347724620766,3.615311004784689,4.2659574468085095,4.201773835920179,5.778656126482214,3.122047244094488,2.6555555555555554,1.89171974522293,1.280373831775701,2.240506329113924,1.5555555555555556,2.9512195121951224,0.8983050847457628,0.3278688524590164,0.26666666666666666,0.4324324324324325,0.4957983193277311,0.4915254237288136
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.972972972972973,0.03361344537815126,
