,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_Imperial_DeCa,,,,,,,,,,,,0.3056768558951965,0.2954545454545455,0.2153846153846154,,0.30344827586206896,0.17647058823529413,0.16044776119402984,,0.12571428571428572,0.06569343065693431,0.02040816326530612,,,0.43137254901960786
EUFH_ILM_EKF,,,,,,,,,,,0.03314917127071823,0.15283842794759825,0.34545454545454546,0.0,0.060402684563758385,0.02413793103448276,0.04779411764705882,0.011194029850746268,0.011857707509881422,0.3428571428571429,0.21897810218978106,0.30612244897959184,0.04081632653061224,,0.0196078431372549
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2320441988950276,0.3799126637554585,0.08181818181818183,0.1807692307692308,0.14429530201342286,0.13448275862068965,0.007352941176470587,0.00746268656716418,0.011857707509881422,0.4571428571428571,0.19708029197080293,0.14285714285714285,0.17346938775510204,,0.09803921568627451
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.011049723756906077,0.2183406113537118,0.19090909090909086,0.007692307692307694,0.07046979865771813,0.02413793103448276,0.05147058823529412,0.033582089552238806,0.015810276679841896,0.3657142857142857,0.13138686131386862,0.19387755102040816,0.15306122448979592,,0.0196078431372549
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2320441988950276,0.10043668122270742,0.41818181818181815,0.36538461538461536,0.2348993288590604,0.04827586206896552,0.0036764705882352936,0.06343283582089553,0.03952569169960474,0.3257142857142857,0.3138686131386861,0.5612244897959183,,,0.0784313725490196
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.02205882352941177,0.05223880597014925,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.043478260869565216,0.3942857142857143,,0.09183673469387756,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09392265193370164,0.2096069868995633,,,0.006711409395973154,0.09310344827586207,,0.05223880597014925,0.043478260869565216,0.3942857142857143,,0.09183673469387756,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1174496644295302,0.2517241379310345,0.3088235294117647,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.09328358208955224,0.05928853754940711,0.44,0.3284671532846715,0.25510204081632654,0.2857142857142857,,0.29411764705882354
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.007905138339920948,0.36,0.007299270072992701,0.12244897959183673,0.2857142857142857,,0.058823529411764705
baseline,,,,,,,0.014184397163120569,0.11462450592885375,0.5333333333333333,0.12234042553191488,0.03867403314917127,0.2096069868995633,0.040909090909090916,0.15384615384615385,0.08724832214765099,0.027586206896551724,0.0661764705882353,0.01492537313432836,0.05928853754940711,0.4457142857142857,0.15328467153284672,0.35714285714285715,0.0,0.5,0.0784313725490196
