,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.25806451612903225,0.07352941176470587,1.0192307692307692,0.2432432432432433,0.41935483870967744,1.9230769230769231,0.5,,,,,0.9210526315789472,1.0,,1.0,0.16666666666666666,0.25,0.4444444444444444,0.3333333333333333,1.0,1.3333333333333333,0.05555555555555555,0.45,0.5813953488372093,0.16666666666666666,0.3333333333333333,0.525,0.2258064516129032,0.19230769230769232,0.6190476190476191,0.5074626865671642
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.0967741935483871,0.08823529411764706,5.269230769230768,1.162162162162162,0.8709677419354839,1.8461538461538465,0.4545454545454545,,,,,,1.0,,1.0,0.3333333333333333,0.625,1.3333333333333333,1.3333333333333333,2.8666666666666667,3.0,0.6111111111111112,0.2,0.5116279069767442,0.16666666666666666,0.3333333333333333,0.75,,0.07692307692307693,0.6190476190476191,0.582089552238806
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5348837209302325,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.7903225806451613,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,0.5348837209302325,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.2580645161290325,1.7692307692307692,0.18181818181818185,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2.6037735849056602,1.2347826086956522,3.0,1.6176470588235294,0.7096774193548387,0.6911764705882353,0.019230769230769232,0.8378378378378378,0.5294117647058824,4.230769230769232,1.3636363636363635,,,,,1.0,1.0,1.0,1.0,2.1666666666666665,0.25,0.2222222222222222,0.3333333333333333,0.2,0.4666666666666667,0.5,0.55,0.6511627906976745,0.375,0.4,0.5,0.3870967741935484,0.07692307692307693,0.5238095238095238,0.40298507462686567
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.125,1.3333333333333333,0.2222222222222222,0.26666666666666666,0.4666666666666667,0.5555555555555556,0.55,0.6511627906976745,0.375,0.3666666666666665,0.5,0.25806451612903225,0.0,0.5396825396825397,0.47761194029850745
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.2,0.4666666666666667,0.5,0.55,0.6511627906976745,0.375,0.4,0.5,0.3870967741935484,0.07692307692307693,0.5238095238095238,0.40298507462686567
