,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.8074233458848843,0.7743300423131171,0.5168287210172027,0.3002481389578164,0.3771689497716895,0.1839080459770115,0.023581899298916503,0.21720561317876755,0.4095178459611772,0.1036662452591656,0.16704805491990846,0.18365758754863812,0.08171206225680934,0.20122699386503068,0.4469820554649266
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.05009392611145898,0.5448798988621998,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.1421457673155274,0.025282409897794515,0.5331452750352609,0.2236350037397158,0.15467328370554176,0.14337899543378996,0.10560344827586207,0.4104525175270873,0.7754728492983527,0.48027551659361295,0.4962073324905184,0.2601067887109077,0.22023346303501945,0.04571984435797665,0.1570552147239264,0.08156606851549755
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.478908188585608,0.6849315068493149,0.5201149425287356,0.4219247928616954,0.01891397193410616,0.06762680025046962,0.2989886219974716,0.6750572082379863,0.4824902723735409,0.16342412451361868,0.25030674846625767,0.1272430668841762
EUFH_ITWW_county_repro,,,,,,,,,,0.14201183431952666,0.28138222849083216,0.2011967090501122,0.09098428453267164,0.5689497716894977,0.4087643678160919,0.3193116634799235,0.20195241000610129,0.07639323731997495,0.15107458912768648,0.2593440122044241,0.10428015564202336,0.043774319066147864,0.18527607361963191,0.009787928221859706
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.06038047973531845,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.09016906700062616,0.2111251580278129,0.2906178489702517,0.07782101167315175,0.013618677042801557,0.09693251533742331,0.19738988580750408
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5343258891645989,0.8255707762557077,0.8965517241379308,0.408540471637986,0.17693715680292862,0.14902943018159048,0.4867256637168141,0.48665141113653704,0.20155642023346304,0.1235408560311284,0.1521472392638037,0.008156606851549755
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3349875930521092,0.4904109589041096,0.6810344827586207,0.7189292543021033,0.6467358145210494,0.41828428303068255,0.06637168141592921,0.35621662852784136,0.2171206225680934,0.6799610894941635,0.5766871165644172,0.8172920065252854
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.15403882279273634,0.17699115044247787,0.3196033562166285,0.20933852140077824,0.10894941634241244,0.23803680981595093,0.4567699836867863
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525117,1.0991379310344829,0.2045889101338432,0.3209273947528981,0.08515967438948027,0.8337547408343868,1.2570556826849733,0.19688715953307392,0.08365758754863813,0.3619631901840491,0.15497553017944535
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.1728701406120761,0.42831050228310497,0.3261494252873563,0.18291905672402808,0.28615009151921905,0.09705698184095178,0.2357774968394437,0.3524027459954233,0.12140077821011673,0.15369649805447472,0.008588957055214725,0.18760195758564438
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.0914470145239376,0.02609308885754584,,0.7634408602150538,1.4484018264840182,0.9324712643678158,1.1051625239005736,0.1464307504575961,0.16468378209142145,0.5764854614412137,0.6170861937452327,0.4536964980544747,0.20719844357976652,0.09202453987730061,0.15171288743882544
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3672566371681416,0.14874141876430205,0.21011673151750973,0.16342412451361868,,0.07504078303425775
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.2761250953470633,0.08949416342412451,0.3540856031128405,0.0834355828220859,0.6117455138662317
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.023130715438407747,0.4576868829337095,,0.15219189412737802,0.09315068493150687,0.21982758620689646,0.16953473550031867,0.3172666259914582,0.1947401377582968,0.3710493046776233,0.2547673531655225,0.12996108949416346,0.26750972762645914,0.0834355828220859,0.3833605220228385
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.275777913361806,0.10018785222291796,0.3577749683944374,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.0126754187415121,0.849919311457773,1.040197461212976,0.6522064323111444,0.5376344086021505,0.2949771689497717,0.03951149425287357,0.2294455066921606,0.3282489322757779,0.12836568566061365,0.008217446270543615,0.2501906941266209,0.24280155642023346,0.5389105058365758,0.6220858895705521,1.0603588907014683
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.683852140077821,0.449079754601227,0.732463295269168
