,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_ITWW_county_repro,,,,,,,,0.2748012443829934,0.2458125848800362,0.2856374394835933,0.21861777150916786,0.1682872101720269,0.05293631100082713,0.12694063926940638,0.13864942528735633,0.23135755258126195,0.21476510067114093,0.1327489041953663,0.03666245259165613,0.006102212051868803,0.17976653696498054,0.122568093385214,0.14846625766871166,
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,0.11441647597254005,0.04124513618677043,0.047665369649805445,0.1656441717791411,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.03216155572176515,0.05624483043837883,0.053881278538812784,,0.039515615041427664,0.1561928004881025,0.07075767063243582,,0.17086193745232647,0.051361867704280154,0.1264591439688716,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.06357516828721017,0.045492142266335814,0.011872146118721463,,0.1950286806883365,0.13605857230018306,0.14715090795241076,,0.17467581998474446,0.12996108949416343,0.30544747081712065,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.10620792819745699,0.2737799834574028,0.33515981735159817,,0.2778840025493945,0.12690665039658328,0.013149655604257984,,0.08466819221967964,0.25214007782101167,0.22081712062256809,,
EUFH_ILM_EKF,,,,,,,,,,,0.25881523272214385,0.17202692595362756,0.29114971050454924,0.3223744292237443,0.1257183908045977,0.007010834926704908,0.0848078096400244,0.0619912335629305,0.045512010113780026,0.15865751334858885,0.09105058365758754,0.03404669260700389,0.07116564417177915,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.08321579689703808,0.28721017202692595,0.3564929693961952,0.3561643835616438,0.4346264367816092,0.35309114085404714,0.10067114093959732,0.012523481527864744,0.05625790139064475,0.20061022120518687,0.007003891050583658,0.12159533073929961,0.10429447852760736,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.002440512507626601,0.022542266750156543,0.021491782553729456,0.07627765064836002,0.01634241245136187,0.11284046692607004,0.014723926380368098,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389564,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.217351598173516,0.1336206896551724,0.2014021669853409,0.2532031726662599,0.3901064495929869,0.1125158027812895,0.01601830663615561,0.18754863813229572,0.11478599221789883,0.07484662576687116,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.16854724964739068,0.07255048616305161,0.15798180314309346,0.1863013698630137,0.1896551724137931,0.11408540471637985,0.01525320317266626,0.050720100187852224,0.0037926675094816687,0.09534706331045004,0.10116731517509728,0.0029182879377431907,0.07116564417177915,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.023850674040788108,0.01041195110909914,,0.501410437235543,0.5482423335826477,0.607940446650124,0.8383561643835616,0.1235632183908046,0.0057361376673040155,0.17144600366076876,0.02191609267376331,0.015170670037926675,0.07170099160945842,0.30116731517509726,0.1926070038910506,0.2650306748466258,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06711409395973154,0.15654351909830932,0.18710493046776236,0.09382151029748284,,0.11284046692607004,0.2134969325153374,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.0419536631183469,0.02465233881163085,0.18154080854309687,0.111284046692607,0.17120622568093385,0.011042944785276074,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.029726927065330106,0.18967858759619727,,0.1833568406205924,0.10396409872849664,0.13399503722084366,0.09680365296803653,0.2385057471264368,0.0579987253027406,0.04514948139109213,0.06073888541014402,0.045512010113780026,0.16704805491990846,0.111284046692607,0.07684824902723736,0.0785276073619632,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2442528735632184,0.19375398342893568,0.0713849908480781,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.020037570444583597,0.030973451327433624,0.19603356216628529,0.14941634241245136,0.13813229571984437,0.20245398773006135,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.06510745891276865,0.2753623188405797,0.0031128404669260703,0.17898832684824903,0.22576687116564417,
baseline,,,,,,,0.29281767955801097,0.18873142067058413,0.30964237211407875,0.18827326519634213,0.3110014104372356,0.0605833956619297,0.10587262200165426,0.10410958904109588,0.20905172413793105,0.11281070745697895,0.04270896888346553,0.026299311208515967,0.009481668773704172,0.20671243325705568,0.028793774319066146,0.22859922178988326,0.2294478527607362,0.33442088091353994
