,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1048951048951049,0.2418899858956277,0.18175018698578907,0.10835401157981804,0.1954337899543379,0.3642241379310345,0.1975780752071383,0.053691275167785234,0.036318096430807766,0.0037926675094816687,0.18916857360793288,0.08015564202334631,0.1303501945525292,0.10552147239263804,,0.08378870673952643,0.048517520215633415,0.003584229390681004,0.04522613065326633,0.08461538461538462,0.30246913580246915,0.14074074074074075,0.008130081300813009,0.4823529411764706,0.28440366972477066,0.477124183006536,0.12962962962962962,0.13846153846153847,0.20738636363636365,0.1382488479262673,0.12213740458015267,0.02891566265060241
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3988938817836156,0.431869624264373,0.05056481979558903,0.2193229901269393,0.15033657442034407,0.27956989247311825,0.17077625570776256,0.1343390804597701,0.33588272785213513,0.06955460646735814,0.1809643080776456,0.010745891276864728,0.032036613272311214,0.0264591439688716,0.13424124513618674,0.0196319018404908,,0.0546448087431694,0.2506738544474393,0.14695340501792115,0.10050251256281408,0.030769230769230767,0.382716049382716,0.34074074074074073,0.024390243902439025,0.07058823529411765,0.3486238532110092,0.4967320261437909,0.3425925925925926,0.3807692307692308,0.19318181818181818,0.18663594470046083,0.21628498727735368,0.1710843373493976
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.2341954022988505,0.0815806246016571,0.008541793776693106,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.011631288165164292,0.035948842032492226,0.12358533272974195,0.0021516944593867678,0.09802538787023976,0.07479431563201197,0.12324234904880065,0.05114155251141553,0.4719827586206897,0.30720203951561503,0.1067724222086638,0.022542266750156543,0.1099873577749684,0.032036613272311214,0.1642023346303502,0.07976653696498054,,,,,0.05017921146953405,0.09045226130653268,0.12307692307692307,0.25925925925925924,0.17777777777777778,0.14634146341463414,0.7647058823529411,0.13761467889908258,0.2549019607843137,0.2777777777777778,0.026923076923076925,0.23863636363636365,0.35253456221198154,0.03816793893129771,
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,0.18382913806254766,0.11906614785992214,0.05447470817120623,0.053987730061349694,,0.1912568306010929,0.15363881401617252,0.14336917562724014,0.10050251256281408,0.061538461538461535,0.0,0.5185185185185185,0.8617886178861789,1.152941176470588,,0.3137254901960784,0.050925925925925916,0.04615384615384616,0.2528409090909091,0.3248847926267281,0.1297709923664122,0.014457831325301205
EUFH_ITWW_county_repro,,,,,,,,0.2748012443829934,0.2458125848800362,0.2856374394835933,0.21861777150916786,0.1682872101720269,0.05293631100082713,0.12694063926940638,0.13864942528735633,0.23135755258126195,0.21476510067114093,0.1327489041953663,0.03666245259165613,0.006102212051868803,0.17976653696498054,0.122568093385214,0.14846625766871166,,0.24408014571949,0.0673854447439353,0.16487455197132614,0.1306532663316583,0.061538461538461535,0.191358024691358,0.2740740740740741,0.36585365853658536,0.7647058823529411,0.2018348623853211,0.0392156862745098,0.08796296296296298,0.08461538461538462,0.2471590909090909,0.3248847926267281,0.04580152671755725,
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,0.11441647597254005,0.041245136186770434,0.04766536964980545,0.1656441717791411,,0.5628415300546448,0.3584905660377358,0.3405017921146953,0.628140703517588,0.3615384615384615,0.061728395061728385,0.07407407407407407,0.6422764227642277,1.2705882352941176,1.146788990825688,0.16339869281045752,0.050925925925925916,0.2,0.14204545454545456,0.21889400921658986,0.5292620865139949,0.3301204819277108
EUFH_Imperial_sbkp,,,,,,,,,,,,0.03216155572176515,0.05624483043837883,0.053881278538812784,,0.039515615041427664,0.1561928004881025,0.07075767063243582,,0.17086193745232647,0.05136186770428016,0.1264591439688716,,,0.06375227686703097,0.3962264150943397,0.057347670250896064,0.05025125628140704,0.007692307692307694,0.4012345679012346,0.2740740740740741,0.04878048780487805,0.32941176470588235,0.3486238532110092,0.29411764705882354,,0.1153846153846154,0.017045454545454544,0.002304147465437788,0.5699745547073791,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.06357516828721017,0.045492142266335814,0.011872146118721463,,0.1950286806883365,0.13605857230018306,0.14715090795241076,,0.17467581998474446,0.12996108949416346,0.30544747081712065,,,0.11475409836065575,0.3962264150943397,0.12903225806451613,0.12060301507537688,0.3769230769230769,0.46296296296296297,0.6074074074074074,0.05691056910569105,0.3882352941176471,0.3669724770642202,0.3333333333333333,,0.03461538461538462,0.26136363636363635,0.14516129032258066,0.4071246819338422,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.10620792819745699,0.2737799834574028,0.33515981735159817,,0.2778840025493945,0.12690665039658328,0.013149655604257984,,0.08466819221967964,0.2521400778210117,0.22081712062256809,,,0.3333333333333333,0.2398921832884097,0.3548387096774194,0.11557788944723618,0.4692307692307692,0.09876543209876544,0.6444444444444445,0.3333333333333333,0.6352941176470588,0.045871559633027525,0.0457516339869281,,0.061538461538461535,0.24147727272727273,0.33410138248847926,0.13231552162849872,
EUFH_ILM_EKF,,,,,,,,,,,0.25881523272214385,0.17202692595362756,0.29114971050454924,0.3223744292237443,0.1257183908045977,0.007010834926704908,0.0848078096400244,0.0619912335629305,0.045512010113780026,0.15865751334858885,0.09105058365758754,0.03404669260700389,0.07116564417177915,,0.2204007285974499,0.024258760107816708,0.14336917562724014,0.1306532663316583,0.007692307692307694,0.2222222222222222,0.43703703703703706,1.8455284552845528,1.2941176470588236,0.3853211009174312,0.1568627450980392,0.050925925925925916,0.061538461538461535,0.12215909090909091,0.1382488479262673,0.04834605597964377,0.0891566265060241
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.08321579689703808,0.28721017202692595,0.3564929693961952,0.3561643835616438,0.4346264367816092,0.35309114085404714,0.10067114093959732,0.012523481527864744,0.05625790139064475,0.20061022120518687,0.007003891050583658,0.1215953307392996,0.10429447852760736,,0.023679417122040074,0.1347708894878706,0.14695340501792115,0.2864321608040201,0.2692307692307692,0.2962962962962963,0.13333333333333333,0.7398373983739838,0.7882352941176469,0.4311926605504587,0.4640522875816994,0.3194444444444444,0.2269230769230769,0.19602272727272727,0.17511520737327188,0.08396946564885496,0.3493975903614458
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.002440512507626601,0.022542266750156543,0.021491782553729456,0.07627765064836002,0.01634241245136187,0.11284046692607005,0.014723926380368096,,0.012750455373406194,0.1752021563342318,0.05017921146953405,0.06030150753768844,0.25384615384615383,0.3333333333333333,0.3851851851851852,0.2764227642276423,0.5176470588235295,0.1926605504587156,0.2875816993464052,0.19444444444444445,0.13846153846153847,0.1534090909090909,0.10138248847926268,0.361323155216285,0.01927710843373494
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389564,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.217351598173516,0.1336206896551724,0.2014021669853409,0.2532031726662599,0.3901064495929869,0.1125158027812895,0.01601830663615561,0.18754863813229566,0.11478599221789886,0.07484662576687116,,0.2404371584699453,0.18867924528301888,0.16487455197132614,0.16080402010050251,0.8076923076923077,0.5185185185185185,0.8814814814814815,0.6666666666666666,1.2470588235294118,0.5963302752293578,0.13071895424836602,0.0046296296296296285,0.05384615384615385,0.24147727272727273,0.3433179723502304,0.13740458015267176,0.06746987951807229
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.16854724964739068,0.07255048616305161,0.15798180314309346,0.1863013698630137,0.1896551724137931,0.11408540471637985,0.01525320317266626,0.050720100187852224,0.0037926675094816687,0.09534706331045004,0.10116731517509728,0.002918287937743191,0.07116564417177915,,0.1785063752276867,0.0,0.08960573476702509,0.06532663316582915,0.19230769230769232,0.25925925925925924,0.2740740740740741,0.6666666666666666,0.7882352941176469,0.2018348623853211,0.13071895424836602,0.08796296296296298,0.026923076923076925,0.19602272727272727,0.17972350230414746,0.06615776081424936,0.060240963855421686
EUFH_epiforecasts_EpiNow2,,,,,,,,0.023850674040788108,0.01041195110909914,,0.501410437235543,0.5482423335826477,0.607940446650124,0.8383561643835616,0.1235632183908046,0.0057361376673040155,0.17144600366076876,0.02191609267376331,0.015170670037926675,0.07170099160945842,0.3011673151750973,0.1926070038910506,0.2650306748466258,,0.3533697632058288,0.31536388140161725,0.3476702508960573,0.271356783919598,0.4076923076923077,0.2469135802469136,0.8518518518518519,2.024390243902439,2.3058823529411763,1.89908256880734,0.5032679738562091,0.10648148148148147,0.1576923076923077,,0.2857142857142857,0.13486005089058525,0.1783132530120482
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06711409395973154,0.15654351909830932,0.1871049304677624,0.09382151029748284,,0.11284046692607005,0.2134969325153374,,0.3642987249544625,0.31805929919137466,0.3763440860215054,0.35678391959798994,0.13846153846153847,0.02469135802469136,0.7481481481481481,1.91869918699187,3.8705882352941177,3.073394495412844,2.333333333333333,1.5972222222222223,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.0419536631183469,0.02465233881163085,0.18154080854309687,0.111284046692607,0.17120622568093385,0.011042944785276074,,0.03460837887067395,0.3288409703504043,0.14695340501792115,0.09547738693467336,0.26153846153846155,0.3580246913580247,0.43703703703703706,0.04878048780487805,0.6,0.26605504587155965,0.1045751633986928,0.13425925925925927,,,0.055299539170506916,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.029726927065330106,0.18967858759619727,,0.1833568406205924,0.10396409872849664,0.13399503722084366,0.09680365296803653,0.2385057471264368,0.0579987253027406,0.04514948139109213,0.06073888541014402,0.045512010113780026,0.16704805491990846,0.111284046692607,0.07684824902723736,0.0785276073619632,,0.1657559198542805,0.3018867924528302,0.007168458781362006,0.09045226130653268,0.2,0.3456790123456789,0.5851851851851851,1.0,2.235294117647059,0.22018348623853207,1.1111111111111112,0.8657407407407407,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2442528735632184,0.19375398342893568,0.0713849908480781,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.0200375704445836,0.030973451327433624,0.19603356216628529,0.14941634241245136,0.13813229571984434,0.20245398773006126,,0.28051001821493626,0.07277628032345014,0.3405017921146953,0.2211055276381909,0.02307692307692308,0.5802469135802469,,0.3902439024390244,0.08235294117647059,,,,,0.32954545454545453,,0.05343511450381679,0.01927710843373494
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.06510745891276865,0.2753623188405797,0.0031128404669260703,0.17898832684824906,0.2257668711656441,,0.14389799635701275,0.3557951482479784,0.11827956989247312,0.08040201005025126,0.2384615384615385,0.3456790123456789,0.15555555555555556,0.934959349593496,0.611764705882353,0.11009174311926606,0.3333333333333333,0.1574074074074074,0.003846153846153847,0.2215909090909091,0.04608294930875576,0.36895674300254455,0.13012048192771083
baseline,,,,,,,0.29281767955801097,0.18873142067058413,0.30964237211407875,0.18827326519634213,0.3110014104372356,0.0605833956619297,0.10587262200165426,0.10410958904109588,0.20905172413793105,0.11281070745697895,0.04270896888346553,0.026299311208515967,0.009481668773704172,0.20671243325705568,0.028793774319066143,0.2285992217898833,0.2294478527607362,0.33442088091353994,0.09289617486338796,0.4851752021563343,0.3189964157706093,0.36180904522613067,0.5538461538461539,0.2037037037037037,0.2148148148148148,0.07317073170731707,0.4705882352941176,0.2018348623853211,0.2875816993464052,0.2638888888888889,0.17692307692307693,0.2471590909090909,0.1889400921658986,0.09923664122137404,0.06265060240963856
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4020100502512563,0.5307692307692308,0.19753086419753085,0.2,0.0975609756097561,0.4470588235294118,0.22018348623853207,0.2875816993464052,0.2916666666666667,0.16923076923076924,0.26136363636363635,0.1889400921658986,0.10432569974554708,0.05301204819277108
