,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561354,0.08601346297681377,0.11910669975186104,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.27706792199058505
EUFH_Imperial_sbkp,,,,,,,,,,,,0.03216155572176515,0.05624483043837883,0.053881278538812784,,0.039515615041427664,0.1561928004881025,0.14996637525218562
EUFH_Imperial_RtI0,,,,,,,,,,,,0.06357516828721017,0.045492142266335814,0.011872146118721462,,0.1950286806883365,0.13605857230018303,0.23201075991930062
EUFH_Imperial_DeCa,,,,,,,,,,,,0.10620792819745699,0.2737799834574028,0.33515981735159817,,0.2778840025493945,0.12690665039658328,0.08809683927370544
EUFH_ILM_EKF,,,,,,,,,,,0.25881523272214385,0.17202692595362754,0.29114971050454924,0.3223744292237443,0.1257183908045977,0.007010834926704908,0.0848078096400244,0.14055144586415602
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.08321579689703808,0.28721017202692595,0.3564929693961952,0.3561643835616438,0.43462643678160917,0.35309114085404714,0.10067114093959731,0.0605245460659045
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.0024405125076266015,0.09818426361802286
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389562,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.44203440538519073,0.5070306038047974,0.217351598173516,0.1336206896551724,0.20140216698534097,0.2532031726662599,0.4929388029589778
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.16854724964739068,0.07255048616305161,0.15798180314309346,0.1863013698630137,0.1896551724137931,0.11408540471637986,0.01525320317266626,0.1284465366509751
EUFH_epiforecasts_EpiNow2,,,,,,,,0.023850674040788108,0.01041195110909914,,0.501410437235543,0.5482423335826477,0.607940446650124,0.8383561643835616,0.1235632183908046,0.0057361376673040155,0.17144600366076876,0.05043712172158709
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06711409395973154,0.242098184263618
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.11903160726294552
EUFH_epiforecasts_EpiExpert,,,,,,,,0.029726927065330106,0.18967858759619738,,0.18335684062059238,0.10396409872849663,0.13399503722084366,0.09680365296803653,0.23850574712643677,0.0579987253027406,0.04514948139109213,0.13920645595158038
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2442528735632184,0.19375398342893563,0.0713849908480781,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.09549428379287156
