,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4075067024128686,0.5030532131433556,0.8695533022745958,1.0836031792758316,0.7833333333333333,0.03347064881565397,0.15547905909351692,0.2592301649646505,0.3075,0.1947483588621444,0.0851063829787234,0.1800766283524904,0.2913907284768212,,0.4473684210526316,0.4528301886792453,0.27586206896551724,0.2,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.1282051282051282,0.021739130434782608,0.25806451612903225,0.4642857142857143,0.3898305084745763,0.2571428571428571,0.1700404858299595,0.18885448916408668,0.3255395683453237,0.05921938088829073,0.002757352941176471,0.31173469387755104,1.0068027210884354,0.6509077155824509,0.4920977011494253,1.1759413528823726,0.7941988950276243,0.11545566502463055,0.5048588616381305,,0.19044544867656552,0.014404852160727824,0.05833333333333333,0.6869622766379879,5.763358778625954,5.3077441077441065,0.4213036565977743,0.12569521690767518,0.31994818652849744,0.33170731707317075
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7168230563002681,0.35330037801686537,0.2206083858591395,0.1798645863997645,1.3951754385964912,2.4098867147270853,1.4251290877796905,2.1908876669285147,2.35375,3.5645514223194747,2.84160756501182,4.053639846743296,0.7947019867549668,,1.6052631578947367,2.0754716981132075,2.1724137931034484,1.4,0.4166666666666667,1.4285714285714286,0.05882352941176471,0.125,0.3333333333333333,0.7608695652173914,0.7096774193548387,0.6666666666666666,0.00847457627118644,0.3314285714285714,0.5587044534412956,0.3591331269349845,0.4802158273381295,0.4158815612382234,0.484375,0.5285714285714286,0.1673469387755102,0.06505295007564296,1.1242816091954022,2.622125958013996,2.0255524861878453,1.2684729064039408,1.6126793151318837,1.1588235294117648,2.302775984506133,2.4821834723275207,1.3125,0.342819324950364,0.1978860833822666,0.3973063973063973,0.12241653418124004,1.4671857619577309,1.755181347150259,1.8178861788617886
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13002680965147453,0.14015702239022973,0.15127432173198135,0.3364733588460406,0.7342105263157894,0.4814624098867147,0.3488238668961561,0.29772191673212883,0.295,0.6673960612691466,0.6312056737588653,0.4252873563218391,0.2781456953642384,,0.5394736842105263,0.018867924528301886,0.3448275862068966,0.45,0.08333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.0,0.21739130434782608,0.4516129032258064,0.5833333333333334,0.3050847457627119,0.3142857142857143,0.21052631578947367,0.3962848297213623,0.3902877697841727,0.2570659488559892,0.2775735294117647,0.2510204081632653,0.1673469387755102,0.14977307110438728,0.21695402298850566,0.8287237587470843,0.7375690607734806,0.027093596059113302,0.2683942619157797,0.25450980392156863,0.0632666236281472,0.18271417740712664,0.5909722222222222,0.514890800794176,1.2419260129183791,1.2538720538720538,0.4213036565977743,0.2258064516129032,0.09844559585492227,0.33983739837398375
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.286537454164484,0.5303682448589192,,0.5445710455764075,0.677231753416691,0.9164154562893944,0.9894024138946128,0.057456140350877184,0.1004119464469619,0.09868043602983362,0.6009426551453261,0.4925,0.03063457330415755,0.3498817966903073,0.6091954022988506,0.5827814569536424,,0.4605263157894737,0.5094339622641509,0.27586206896551724,0.35,0.08333333333333333,3.7142857142857135,2.4705882352941178,2.1666666666666665,0.1794871794871795,0.0,0.4677419354838709,0.5119047619047619,0.15254237288135594,,0.12550607287449392,0.4055727554179567,0.10071942446043164,0.1816958277254374,0.0974264705882353,,,,,,0.5276243093922652,0.0006157635467980296,0.11614993058769088,0.3792156862745098,0.4719173660426082,0.0015163002274450339,0.5909722222222222,,,,,,0.16062176165803108,0.4146341463414634
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.4901806755695208,0.06375,0.1400437636761488,,0.4942528735632184,0.5629139072847682,,0.5,0.5094339622641509,0.3793103448275862,0.6,0.4583333333333333,3.071428571428572,2.7058823529411766,1.875,0.5641025641025641,,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.8813825608798115,,0.7330415754923414,1.8274231678487,1.0038314176245209,1.5165562913907285,,2.223684210526316,0.7735849056603774,0.4827586206896552,0.75,3.25,1.0714285714285714,0.8235294117647058,0.16666666666666666,0.8461538461538461,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1927710843373494,0.4356767097082736,,0.4591152815013405,0.2631578947368421,0.26418196766237323,0.10097144539299382,0.6070175438596491,0.8928939237899073,1.0998278829604131,0.4241948153967007,0.06375,0.4354485776805251,1.8274231678487,0.5019157088122606,0.8211920529801324,,1.3157894736842106,0.1320754716981132,0.03448275862068965,0.7,0.4583333333333333,2.0714285714285716,1.1176470588235294,0.8333333333333334,0.7179487179487181,0.2608695652173913,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5719298245614035,0.10916580844490216,0.3373493975903614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.2721224218230206,0.10162388685175484,0.34576757532281205,0.3912875867386276,0.496313672922252,0.44489677231753416,0.42696629213483145,0.2363850456284957,0.1313841598815692,0.7708547888774459,1.0935169248422258,1.6684996072270228,2.3775,3.24945295404814,2.9054373522458627,3.842911877394637,4.364238410596027,2.7981651376146788,4.539473684210527,3.8113207547169816,4.206896551724138,4.25,2.1666666666666665,2.9285714285714284,0.5882352941176471,0.2083333333333333,0.38461538461538464,0.6956521739130435,0.7258064516129032,0.7142857142857143,0.6694915254237288,0.7371428571428571,0.7449392712550608,0.739938080495356,0.7787769784172662,0.7658142664872141,0.7766544117647058,0.8290816326530612,0.7496598639455783,0.7133131618759455,0.6012931034482759,0.3485504831722759,0.23515193370165746,0.18780788177339905,0.2975474317445627,0.17882352941176471,0.8347320852162685,1.4753601213040182,0.4930555555555556,0.6962276637988087,0.09630064591896652,0.11313131313131315,0.14149443561208264,0.6941045606229144,1.1981865284974094,1.43739837398374
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.4595185995623634,0.18439716312056734,0.17624521072796934,1.0,,1.0526315789473684,0.1320754716981132,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.1282051282051282,1.0,0.6774193548387096,0.19047619047619047,0.21186440677966087,0.4057142857142857,0.25101214574898784,0.30959752321981426,0.4928057553956834,0.41184387617765816,0.41452205882352944,0.6255102040816326,0.4820861678004535,0.4837367624810893,0.2909482758620689,0.6121292902365878,0.2102900552486188,0.08897783251231528,0.052753354928273946,0.06235294117647059,0.697869593285991,2.0477634571645185,0.2270833333333333,0.2746525479814692,0.5948326482677627,0.7919191919191919,0.01987281399046105,1.2224694104560625,1.862694300518135,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,2.1666666666666665,2.7857142857142856,0.7058823529411765,0.16666666666666666,0.38461538461538464,0.6956521739130435,0.7258064516129032,0.7142857142857143,0.6694915254237288,0.7371428571428571,0.7489878542510121,0.739938080495356,0.7877697841726619,0.7644683714670256,0.7729779411764706,0.835204081632653,0.7478458049886622,0.7189863842662633,0.6091954022988506,0.3468843718760413,0.23860497237569064,0.18596059113300487,0.2882924571957427,0.1768627450980392,0.8695932859909619,1.4624715693707353,0.5006944444444444,0.6876240900066182,0.0904286553141515,0.11178451178451178,0.14467408585055644,0.6807563959955506,1.205958549222798,1.4146341463414633
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4977307110438729,0.4037356321839081,1.0463178940353215,0.8967541436464088,0.2355295566502463,0.031004164738546967,0.7580392156862745,0.8741123305358296,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7931034482758621,1.5011662779073642,0.4267955801104972,0.17210591133004927,0.07311429893567792,0.5341176470588235,0.5229180116204003,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957614942528736,0.7397534155281573,,,,0.8537254901960785,0.7850225952227243,0.7831690674753601,0.8020833333333334,0.8636664460622104,0.4685848502642396,0.9892255892255892,0.9451510333863276,0.38375973303670746,2.7797927461139897,0.6747967479674797
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
