,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4075067024128686,0.5030532131433556,0.8695533022745958,1.0836031792758316,0.7833333333333333,0.03347064881565397,0.15547905909351692,0.2592301649646505,0.3075,0.1947483588621444,0.0851063829787234,0.18007662835249041
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7168230563002681,0.35330037801686537,0.2206083858591395,0.1798645863997645,1.3951754385964912,2.4098867147270853,1.4251290877796905,2.1908876669285147,2.35375,3.5645514223194747,2.8416075650118198,4.053639846743295
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13002680965147453,0.14015702239022973,0.15127432173198135,0.3364733588460406,0.7342105263157894,0.4814624098867147,0.3488238668961561,0.29772191673212883,0.295,0.6673960612691466,0.6312056737588653,0.42528735632183906
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.286537454164484,0.5303682448589192,,0.5445710455764075,0.677231753416691,0.9164154562893944,0.9894024138946128,0.057456140350877184,0.1004119464469619,0.09868043602983362,0.6009426551453261,0.4925,0.03063457330415755,0.3498817966903073,0.6091954022988506
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.4901806755695208,0.06375,0.1400437636761488,,0.4942528735632184
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.8813825608798115,,0.7330415754923414,1.8274231678487,1.003831417624521
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1927710843373494,0.4356767097082736,,0.4591152815013405,0.2631578947368421,0.26418196766237323,0.10097144539299382,0.6070175438596491,0.8928939237899073,1.0998278829604131,0.4241948153967007,0.06375,0.4354485776805251,1.8274231678487,0.5019157088122606
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5719298245614035,0.10916580844490216,0.3373493975903614,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.2721224218230206,0.10162388685175484,0.34576757532281205,0.3912875867386276,0.49631367292225204,0.44489677231753416,0.42696629213483145,0.2363850456284957,0.1313841598815692,0.7708547888774459,1.0935169248422258,1.6684996072270228,2.3775,3.24945295404814,2.9054373522458627,3.842911877394636
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.4595185995623634,0.18439716312056734,0.17624521072796934
