,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_LANL_GrowthRate,,,,,,,,,,0.2071005917159764,0.04513399153737658,0.6170531039640987,0.31265508684863524,0.1981735159817352,0.15589080459770116,0.2817080943275972,0.5173886516168396,0.8117014122394082,0.538558786346397,0.92372234935164,0.32062256809338524,0.1556420233463035,0.2,0.052202283849918436,0.15664845173041894,,,,,0.5,0.2222222222222222,0.3252032520325203,1.6,1.2385321100917428,0.5882352941176471,0.4398148148148148,0.7576923076923077
EUFH_Karlen_pypm,,,,,,,,,,,0.2616361071932299,0.15557217651458488,0.6898263027295285,0.9762557077625572,0.6393678160919539,0.8151688973868706,0.7968273337400854,0.09280430396772024,0.08217446270543616,0.662090007627765,0.7945525291828793,0.8297665369649806,0.2233128834355828,0.28548123980424145,0.052823315118397086,0.09433962264150944,,0.31155778894472363,0.3153846153846154,0.6111111111111112,0.6,0.2926829268292683,5.6941176470588255,4.422018348623853,2.496732026143791,0.6805555555555556,
EUFH_ITWW_county_repro,,,,,,,,,,,0.03244005641748942,0.5145848915482424,0.5310173697270472,0.3515981735159817,0.5438218390804598,0.6233269598470363,0.6070774862721171,0.09213180901143242,0.3065739570164349,0.6475972540045767,0.4108949416342412,0.3239299610894942,0.19631901840490806,0.15497553017944535,0.0546448087431694,0.2560646900269542,,0.20603015075376885,0.2153846153846154,0.5,0.24444444444444444,0.14634146341463414,3.0117647058823533,2.5137614678899083,1.1830065359477124,0.4861111111111111,0.5923076923076923
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696445,0.091324200913242,0.09698275862068964,0.4862970044614404,0.6790726052471019,0.777404169468729,0.1011378002528445,0.5774218154080855,0.2622568093385214,0.20233463035019456,0.003680981595092025,0.1272430668841762,0.5428051001821493,0.7762803234501348,,1.0,0.9076923076923076,1.0,0.8296296296296296,0.6097560975609756,2.3529411764705883,1.724770642201835,2.973856209150327,1.4351851851851851,1.773076923076923
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6940639269406392,0.6602011494252874,1.278521351179095,0.6589383770591825,0.12172158708809686,0.2528445006321112,1.1556064073226544,0.5727626459143969,0.3394941634241245,0.1325153374233129,0.2234910277324633,0.12568306010928962,0.4258760107816712,,0.3718592964824121,0.4076923076923077,0.7222222222222222,0.6592592592592592,0.2601626016260163,2.3176470588235296,4.412844036697249,9.790849673202617,0.625,0.47307692307692306
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.417351598173516,0.694683908045977,0.7858508604206501,0.7888956680902991,0.6664425016812374,0.4374209860935525,0.37681159420289856,0.4591439688715953,0.5817120622568094,1.2625766871165645,1.1745513866231647,1.0710382513661203,0.03504043126684636,,0.8844221105527639,1.1615384615384616,0.2962962962962963,0.2740740740740741,0.23577235772357724,0.08235294117647059,0.11926605504587155,0.7058823529411765,0.12962962962962962,0.8769230769230769
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.2360457296570276,0.1472819216182048,0.5705568268497331,0.39844357976653705,0.4640077821011673,0.26012269938650306,0.44861337683523655,0.4244080145719489,0.05390835579514825,,0.6482412060301508,0.823076923076923,0.02469135802469136,0.05925925925925926,0.15447154471544716,0.5294117647058824,0.4128440366972477,0.05228758169934642,0.18981481481481485,0.5192307692307693
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.3792071802543007,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425,0.0012642225031605564,1.5987795575896262,1.6295719844357976,0.1546692607003891,0.01717791411042945,0.4127243066884176,0.29143897996357016,0.1509433962264151,,0.1658291457286432,0.4,0.7222222222222222,0.4666666666666667,1.8373983739837398,7.505882352941176,4.73394495412844,1.6013071895424835,1.0185185185185186,1.4538461538461538
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2009132420091324,0.22341954022988506,0.3824091778202677,0.3569249542403905,0.21318090114324145,0.09734513274336284,0.6094584286803967,0.3821011673151751,0.2918287937743191,0.29938650306748466,0.1272430668841762,0.12932604735883424,0.01078167115902965,,0.01507537688442211,0.2692307692307692,0.4567901234567901,0.362962962962963,0.07317073170731707,1.6,1.724770642201835,1.1830065359477124,0.4861111111111111,0.2
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.08956276445698166,0.19895287958115185,,0.8538812785388128,1.2227011494252873,0.9318036966220524,1.4423428920073216,0.2837928715534633,0.29329962073324906,1.1441647597254003,0.8140077821011673,0.9649805447470816,0.4049079754601227,0.01468189233278956,0.2659380692167577,0.42318059299191374,,0.507537688442211,0.6153846153846154,0.7839506172839507,0.6666666666666666,1.146341463414634,10.258823529411766,5.743119266055047,5.575163398692808,1.6388888888888888,2.6769230769230767
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.7498093058733791,0.14085603112840467,0.2490272373540856,0.2478527607361964,,0.15482695810564662,0.3881401617250674,,0.4522613065326633,0.6153846153846154,0.7777777777777778,0.3037037037037037,2.2845528455284554,5.788235294117648,5.275229357798165,5.61437908496732,2.212962962962963,2.923076923076923
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.2669260700389105,0.2315175097276265,0.5484662576687117,0.004893964110929853,0.6320582877959927,0.3045822102425876,,0.5829145728643216,1.646153846153846,0.08024691358024691,0.05925925925925926,0.15447154471544716,0.047058823529411764,2.4954128440366974,0.1503267973856209,0.5462962962962963,0.65
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08533145275035263,0.4397905759162304,,0.22922374429223746,0.2794540229885057,0.24091778202676864,0.15314215985356924,0.17955615332885005,0.18647281921618208,0.7406559877955758,0.1992217898832685,0.2373540856031129,0.4159509202453988,0.004893964110929853,0.3697632058287796,0.026954177897574125,,0.1708542713567839,1.5615384615384615,0.22839506172839505,0.02962962962962963,0.12195121951219512,0.3647058823529412,3.807339449541285,2.633986928104575,1.3796296296296295,0.6269230769230769
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.16476126429051782,0.12895069532237674,0.3508771929824561,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.3916083916083917,1.42524682651622,1.1637995512341062,0.8271298593879239,0.6977168949771689,0.01867816091954023,0.1478648820905035,0.2623550945698597,0.3105823418910457,0.12010113780025285,0.19679633867276888,0.2754863813229572,0.5535019455252919,0.9411042944785276,1.1566068515497554,1.3005464480874316,1.7008086253369272,1.9318996415770608,2.0150753768844223,3.2384615384615385,1.271604938271605,1.0074074074074073,0.6422764227642277,0.5176470588235295,0.5045871559633027,0.13725490196078433,0.4212962962962963,0.6653846153846154
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.161963190184049,0.8075040783034257,0.7832422586520947,1.1401617250673854,,0.04020100502512563,1.9230769230769231,0.09876543209876544,0.7111111111111111,0.4065040650406504,1.0,0.6330275229357798,0.4836601307189543,0.5555555555555556,0.8384615384615385
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666666666666669,0.6178861788617886,0.5294117647058824,0.4862385321100918,0.1176470588235294,0.4305555555555556,0.6730769230769231
