,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,0.7941176470588235,0.6206896551724138,0.5217391304347826,,,,0.2857142857142857,,,,,,,,,,,,,0.5675675675675675,0.631578947368421,,0.6785714285714286,0.8372093023255814,,0.7654320987654321,0.92,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,0.8235294117647058,0.3793103448275862,0.39130434782608703,,,,0.42857142857142855,,,,,,,,,,,,,0.7567567567567568,0.7631578947368421,,0.7857142857142857,0.8372093023255814,,0.8641975308641975,0.93,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,0.4411764705882353,0.5172413793103449,0.4782608695652174,,,,0.2857142857142857,,,,,,,,,,,,,0.40540540540540543,0.4736842105263158,,0.2857142857142857,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.024390243902439025,0.07894736842105263,0.13636363636363635,0.19298245614035087,0.3409090909090909,0.24390243902439024,0.1,0.2181818181818181,0.6785714285714286,0.08823529411764706,0.06896551724137931,0.08695652173913042,0.26666666666666666,,0.09090909090909093,0.14285714285714285,,0.5,0.0,0.0,0.5,0.0,0.0,0.2,0.4,0.5714285714285714,0.0,0.24,0.13513513513513514,0.13157894736842105,0.13157894736842105,12.0,0.2790697674418605,0.29508196721311475,0.0,0.07,0.06451612903225806,0.14049586776859505
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.12195121951219512,0.0,0.4090909090909091,0.42105263157894735,0.25,0.24390243902439024,0.22,0.12727272727272726,1.0357142857142858,0.05882352941176471,0.06896551724137931,0.17391304347826084,0.13333333333333333,,0.18181818181818185,0.2857142857142857,,0.5,0.0,0.0,0.0,0.0,1.5,0.6,0.4,0.5714285714285714,0.5,0.4,0.13513513513513514,0.3947368421052632,0.13157894736842105,0.2857142857142857,0.4418604651162791,0.3934426229508197,0.08641975308641975,0.02,0.04032258064516129,0.2644628099173554
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.07317073170731707,0.02631578947368421,0.20454545454545456,0.2982456140350877,0.3181818181818182,0.2926829268292683,0.18,0.2181818181818181,0.6428571428571429,0.029411764705882363,0.03448275862068965,0.08695652173913042,0.2,,0.0,0.14285714285714285,,0.5,0.0,0.0,0.5,0.0,0.5,0.6,0.4,0.5714285714285714,0.14285714285714285,0.28,0.16216216216216214,0.13157894736842105,0.05263157894736842,0.4642857142857143,0.3023255813953488,0.29508196721311475,0.16049382716049382,0.0,0.016129032258064516,0.15702479338842976
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4146341463414634,0.3684210526315789,0.11363636363636365,0.19298245614035087,0.4772727272727273,0.5121951219512195,0.14,0.3090909090909091,0.5,0.05882352941176471,0.03448275862068965,0.043478260869565216,0.13333333333333333,,0.18181818181818185,0.14285714285714285,,0.5,0.5,0.0,0.5,0.5,2.0,0.2,0.3,0.8571428571428571,0.07142857142857142,,0.21621621621621626,0.0,0.0,4.285714285714286,0.18604651162790692,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12195121951219512,0.21052631578947367,0.11363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5227272727272727,0.5121951219512195,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.03636363636363636,1.0,0.6470588235294118,0.0,0.43478260869565216,0.4,,0.7272727272727273,0.2857142857142857,,,3.0,,,2.0,7.5,,,,,0.12,,,0.10526315789473684,0.6428571428571429,0.4418604651162791,0.29508196721311475,,0.05,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.1785714285714286,0.5,0.2413793103448276,0.0,0.4,,0.4545454545454545,0.14285714285714285,,1.0,0.0,1.0,0.5,0.0,1.0,1.0,0.7,1.0,0.42857142857142855,0.24,0.10810810810810813,0.2631578947368421,0.07894736842105263,14.964285714285715,0.3953488372093023,0.2459016393442623,0.16049382716049382,0.09,0.10483870967741936,0.14049586776859505
baseline,,,,,,,0.3118279569892473,0.453125,0.04477611940298507,0.28846153846153844,0.2682926829268293,0.07894736842105263,0.13636363636363635,0.2280701754385965,0.2954545454545455,0.07317073170731707,0.18,0.09090909090909093,0.9642857142857144,0.17647058823529413,0.06896551724137931,0.2608695652173913,0.4,0.0,0.4545454545454545,0.14285714285714285,,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.3,0.14285714285714285,0.5,0.44,0.21621621621621626,0.02631578947368421,0.02631578947368421,0.3928571428571429,0.4186046511627907,0.26229508196721313,0.2345679012345679,0.15,0.10483870967741936,0.008264462809917356
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.5,0.42857142857142855,0.5,0.44,0.32432432432432434,0.02631578947368421,0.0,0.35714285714285715,0.3488372093023256,0.29508196721311475,0.24691358024691357,0.19,0.1935483870967742,0.024793388429752067
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.008064516129032258,0.11570247933884298
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056451612903225805,0.11570247933884298
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8064516129032258,0.9008264462809917
