,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,882.0,397.25,692.25,873.25,656.0,305.0,321.0,187.75,402.25,72.75,,60.0,57.25,68.5,89.5,99.75,79.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2166.25,824.75,333.0,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,272.75,249.0,331.25,1362.0,663.75,511.0,1414.25,445.25,525.75,220.0,,305.5,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1135.75,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,445.25,525.75,220.0,,305.5,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,487.5,594.75,362.5,1514.25,1536.0,472.75,1622.0,700.75,595.5,233.5,71.0,156.5,,,,38.75,66.75,62.75,232.25,599.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,552.75,170.25,351.25,236.25,361.75,621.75,414.75,463.5,429.75,156.5,151.0,116.5,115.25,,77.75,64.25,28.0,43.0,37.75,260.0
baseline,,,,,,,544.75,230.5,225.75,541.5,291.75,166.5,343.75,391.0,229.5,378.5,834.75,698.5,863.75,672.0,539.25,455.5,427.0,322.0,174.0,179.0,86.25,55.0,55.75,104.5
