,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.7351063829787234,0.46875,0.380146644106035,0.4315186246418338,0.2756435643564357,0.04954740352548833,0.00917899031106578,0.04990151017728168,0.3217179902755267,0.3202479338842975,0.39,0.20033670033670034,0.38461538461538464,0.2385321100917432,,0.016129032258064516,0.4093959731543624,0.3821138211382114,0.3504273504273504,0.5201793721973094,0.625,0.4262295081967213,0.13970588235294118,0.3527454242928453
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5981524249422633,0.14857142857142858,0.4880817253121453,0.251063829787234,0.3155381944444444,0.03948110547095319,0.4206303724928367,0.2700990099009901,0.0981419723677942,1.2264150943396226,0.17202889034799734,0.37439222042139386,0.21177685950413225,0.0125,0.09090909090909093,0.8196286472148541,,,,,0.4552845528455284,0.15384615384615385,0.13901345291479822,1.1125,0.3333333333333333,0.6274509803921569,0.49417637271214643
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9103139013452914,2.95,3.2103825136612016,0.47794117647058826,0.1264559068219634
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0915798611111111,0.26959954878736603,0.2017191977077364,0.6376237623762376,0.1500714626012387,0.1438041815400306,0.7511490479317138,0.3379254457050243,0.1446280991735537,0.07125,0.037037037037037035,0.5172413793103449,0.2385321100917432,,0.27419354838709675,0.34899328859060397,0.4959349593495935,0.2564102564102564,0.18834080717488788,1.925,3.551912568306011,0.8137254901960784,0.27121464226289516
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.32421875,0.3463056965595037,0.3948424068767909,0.2423762376237624,0.07956169604573607,0.2559918408975013,0.3959290873276428,0.7155591572123177,0.8254132231404959,0.735,0.7390572390572391,0.35013262599469497,0.051987767584097865,,0.4139784946236559,0.2684563758389262,0.16260162601626016,0.02564102564102564,0.5560538116591929,0.6208333333333333,0.7704918032786885,0.3112745098039216,0.3826955074875208
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.18229166666666666,0.01071630005640158,0.10544412607449856,0.2186138613861386,0.26107670319199616,0.16369199388067313,0.4550229809586343,0.3970826580226904,0.2675619834710744,0.2425,0.1734006734006734,0.3262599469496021,0.11926605504587155,,0.1989247311827957,0.026845637583892617,0.2682926829268293,0.08547008547008547,0.03139013452914798,1.1125,0.7568306010928961,0.3382352941176471,0.31114808652246256
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.062065972222222224,0.4613649182177101,0.37822349570200575,0.5227722772277228,0.7422582181991424,0.2590515043345232,1.2882468811556138,0.7568881685575365,0.7706611570247934,0.315,0.13636363636363635,0.2307692307692308,,,,0.3691275167785235,0.5284552845528455,0.3333333333333333,0.9461883408071748,2.6,3.8087431693989067,2.7622549019607843,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.9244911359159552,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4781199351701783,0.640495867768595,0.275,,0.5782493368700266,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.0881076388888889,0.05752961082910321,0.12320916905444125,0.4518811881188119,0.4197236779418771,0.2631310555838858,1.164806303348654,0.4781199351701783,0.640495867768595,0.275,,0.5782493368700266,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0514530728918532,0.22641509433962265,0.21208141825344715,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3551963048498845,0.04047619047619048,0.0062429057888762785,0.2180851063829788,0.07161458333333333,0.00338409475465313,0.001146131805157593,0.07801980198019802,0.021438780371605525,0.09535951045385008,0.6671043992120814,0.7179902755267423,1.0609504132231404,0.96375,1.0606060606060606,1.59946949602122,1.4617737003058104,1.7943925233644855,1.1129032258064515,1.3288590604026846,0.8699186991869918,0.6495726495726496,0.25112107623318386,0.3875,0.6065573770491803,0.34558823529411764,0.4442595673876872
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.05875,0.3080808080808081,0.1724137931034483,1.2293577981651376,,0.5376344086021505,0.12751677852348994,0.8373983739837398,0.11965811965811965,0.6547085201793722,0.9125,0.5355191256830601,0.15441176470588236,0.7470881863560732
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897435897435898,0.33183856502242154,0.4875,0.680327868852459,0.4534313725490196,0.6006655574043261
