,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,77.0,323.0,135.0,42.0,473.0,,,112.0,40.0,47.0,19.0,4.0,20.0,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,339.0,127.0,452.0,994.0,240.0,780.0,778.0,79.0,341.0,135.0,,431.0,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,401.0,522.0,174.0,124.0,65.0,41.0,50.0,12.0,276.0,248.0,,22.0,90.0,18.0,21.0,45.0,69.0,46.0,204.0,210.0,103.0,168.0,319.0,196.0,200.0,132.0,39.0,90.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,401.0,806.0,11.0,17.0,112.0,1523.0,124.0,89.0,360.0,420.0,,29.0,50.0,3.0,4.0,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,16.0,966.0,496.0,968.0,480.0,188.0,17.0,161.0,662.0,109.0,,133.0,10.0,50.0,13.0,5.0,12.0,87.0,87.0,30.0,176.0,239.0,333.0,200.0,239.0,145.0,65.0,121.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,541.0,38.0,77.0,301.0,177.0,,91.0,80.0,73.0,40.0,7.0,26.0,67.0,92.0,205.0,207.0,258.0,54.0,81.0,216.0,46.0,136.0,74.0
baseline,,,,,,,91.0,434.0,414.0,630.0,377.0,101.0,561.0,555.0,309.0,751.0,440.0,159.0,472.0,337.0,256.0,180.0,211.0,221.0,66.0,133.0,44.0,44.0,44.0,30.0,79.0,27.0,64.0,97.0,65.0,344.0,284.0,373.0,275.0,180.0,216.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,26.0,6.0,106.0,17.0,158.0,321.0,126.0,80.0,31.0,140.0,53.0,9.0,109.0
