,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3531598513011153,0.5022321428571429,0.12835249042145594,0.37662337662337664,0.3633093525179856,0.1855421686746988,0.3138686131386861,0.06201550387596898,0.1267605633802817,1.0481927710843373,1.893617021276596,0.06451612903225806,0.2926829268292683,,0.07407407407407407,1.25,1.6666666666666667,0.4,0.6,0.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,5.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.28066914498141265,0.53125,0.09578544061302682,0.3654916512059369,0.3147482014388489,0.3204819277108434,0.9854014598540146,0.2751937984496124,0.16901408450704225,1.5060240963855422,2.6595744680851063,0.27419354838709675,0.6829268292682927,,0.1851851851851852,3.5,1.3333333333333333,0.0,0.7,0.5,4.0,1.0,0.0,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2620817843866171,0.4910714285714286,0.06130268199233716,0.4025974025974026,0.3830935251798561,0.016867469879518072,0.4379562043795621,0.16279069767441862,0.09859154929577464,1.1325301204819278,2.25531914893617,0.06451612903225806,0.17073170731707318,,0.14814814814814814,1.875,2.0,1.0,0.3,0.3333333333333333,5.0,1.0,0.6666666666666666,4.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3587360594795539,0.4754464285714286,0.15517241379310345,0.4063079777365491,0.4388489208633093,0.18313253012048192,0.30656934306569344,0.13178294573643412,0.028169014084507043,1.0,1.6595744680851063,0.2903225806451613,0.3902439024390244,,0.1851851851851852,0.875,1.1666666666666667,0.4,0.4,0.5,5.0,3.3333333333333335,2.0,6.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.0036496350364963507,0.007751937984496123,0.018779342723004692,1.036144578313253,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.3051643192488263,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2342007434944238,0.5647321428571429,0.03065134099616858,0.4712430426716141,0.17805755395683456,0.2987951807228916,0.9708029197080292,0.007751937984496123,0.14553990610328638,1.036144578313253,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.6097122302158273,0.5542168674698795,0.5255474452554745,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.6085271317829457,0.4788732394366197,1.3614457831325302,2.0851063829787235,0.8225806451612904,0.4634146341463415,,0.5925925925925926,6.25,0.0,,0.2,0.6666666666666666,,14.666666666666666,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3474178403755869,2.1686746987951806,3.808510638297872,0.27419354838709675,0.0975609756097561,,0.25925925925925924,3.25,1.3333333333333333,1.2,0.1,0.3333333333333333,8.0,0.6666666666666666,0.0,3.0
baseline,,,,,,,,0.06862745098039216,0.03993855606758832,0.0783132530120482,0.07132667617689016,0.2342007434944238,0.5647321428571429,0.03065134099616858,0.16883116883116886,0.04856115107913669,0.2987951807228916,1.0291970802919708,0.6085271317829457,0.2863849765258216,2.108433734939759,3.3617021276595747,0.0967741935483871,0.14634146341463414,0.5476190476190477,0.2962962962962963,3.875,3.5,0.6,0.4,0.16666666666666666,9.0,1.0,0.6666666666666666,2.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.16666666666666666,9.0,1.0,0.6666666666666666,2.0
