,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.267175572519084,0.075,0.4625,0.3548387096774194,0.2736842105263158,0.125,1.8269230769230769,0.0594059405940594,0.1509433962264151,0.0898876404494382,0.9743589743589745,0.07042253521126761,1.2692307692307692,0.3555555555555556,0.2,0.1851851851851852,,,,,3.5,2.75,,0.1111111111111111,0.25,0.6923076923076923,0.7857142857142857,0.775,0.6904761904761905,0.5483870967741935,0.5,0.20454545454545456,0.2,0.5185185185185185,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,4.0,0.6153846153846154,0.75,,0.047619047619047616,0.2258064516129032,0.10416666666666667,0.3636363636363637,0.08,0.3333333333333333,0.08108108108108109,0.20833333333333334,0.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4842105263157895,0.2916666666666667,1.1538461538461535,0.31683168316831684,0.7358490566037735,0.15730337078651685,1.1538461538461535,0.028169014084507043,1.3076923076923077,0.26666666666666666,0.0,0.0,0.2222222222222222,,0.07142857142857142,0.4166666666666667,0.25,0.0,,3.888888888888889,19.25,2.769230769230769,0.14285714285714285,0.125,0.30952380952380953,0.2903225806451613,0.041666666666666664,0.18181818181818185,0.18,0.07407407407407407,0.0,0.041666666666666664,0.5576923076923077
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.6842105263157895,0.7604166666666666,0.21153846153846154,0.2376237623762376,0.11320754716981132,0.5505617977528089,0.6923076923076923,0.028169014084507043,2.6153846153846154,0.7111111111111111,0.8333333333333334,0.4444444444444444,0.14814814814814814,,0.8571428571428571,0.08333333333333333,2.0,1.25,,0.7777777777777778,0.25,0.15384615384615385,0.5,0.175,0.30952380952380953,0.1935483870967742,3.0,0.25,0.06,0.1111111111111111,0.4864864864864865,0.7916666666666666,0.23076923076923078
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3263157894736842,0.40625,0.6923076923076923,0.04950495049504952,0.4339622641509434,0.05617977528089888,0.7948717948717948,0.028169014084507043,1.4615384615384617,0.3111111111111111,0.13333333333333333,0.1851851851851852,0.037037037037037035,,0.21428571428571427,0.5,0.75,0.5,,0.1111111111111111,0.5,0.2307692307692308,0.5,0.375,0.30952380952380953,0.12903225806451613,0.020833333333333332,0.0,0.14,0.1851851851851852,0.08108108108108109,0.16666666666666666,0.5576923076923077
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.05263157894736842,0.14583333333333334,1.2692307692307692,0.4356435643564357,1.3584905660377358,0.21348314606741567,1.7179487179487178,0.07042253521126761,1.6153846153846154,0.3555555555555556,0.1,,,,0.14285714285714285,0.5833333333333334,0.25,0.25,,19.11111111111111,21.0,2.769230769230769,0.5,0.325,0.07142857142857142,0.3225806451612903,0.2083333333333333,,0.14,0.1111111111111111,0.2972972972972973,0.25,0.5576923076923077
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.4102564102564104,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11578947368421053,0.375,,,,0.3146067415730337,,,,,,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.05660377358490566,0.2247191011235955,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1.971830985915493,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.2692307692307692,0.4888888888888889,0.7333333333333333,1.0740740740740742,0.25925925925925924,,0.2857142857142857,1.0,1.0,1.25,,4.666666666666667,1.0,0.2307692307692308,0.14285714285714285,0.65,0.3333333333333333,0.7096774193548387,0.5625,0.7954545454545454,0.02,0.5555555555555556,0.08108108108108109,0.9583333333333334,0.5576923076923077
baseline,,,,,,,,0.8015267175572519,0.8625,0.6375,0.2903225806451613,0.15789473684210525,0.3541666666666667,0.8269230769230769,0.04950495049504952,0.0,0.1348314606741573,0.35897435897435903,0.2535211267605634,0.5,0.5777777777777777,0.16666666666666666,0.6666666666666666,0.1111111111111111,1.8888888888888888,0.9285714285714286,0.25,2.5,2.0,,0.5555555555555556,2.75,0.3076923076923077,0.6428571428571429,0.75,0.7619047619047619,0.2258064516129032,0.08333333333333333,0.4318181818181818,0.04,0.5925925925925926,0.35135135135135137,0.125,0.3076923076923077
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5555555555555556,1.0,0.3076923076923077,0.6071428571428571,0.8,0.5714285714285714,0.2258064516129032,0.041666666666666664,0.2954545454545455,0.04,0.6296296296296297,0.35135135135135137,0.125,0.28846153846153844
