,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053691275167785234,0.05725190839694656,0.14832535885167464,0.3278955954323002,0.28263988522238165,,0.19872611464968154
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.39361702127659576,0.5210643015521065,0.9604743083003952,0.531496062992126,0.12777777777777774,0.1847133757961784,0.1308411214953271,0.6708860759493671,0.4861111111111111,0.8048780487804879,0.288135593220339,0.3114754098360656,0.21666666666666667,,0.22689075630252106,0.2627118644067797,0.34375,0.15492957746478872,0.1879194630872484,0.07633587786259542,0.21212121212121213,0.19086460032626426,0.20946915351506457,0.2980891719745223,0.17961783439490445
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5942249240121581,0.11086474501108648,0.07114624505928854,0.4645669291338583,0.5277777777777778,0.5286624203821656,0.8971962616822429,1.1265822784810129,0.7222222222222222,0.975609756097561,0.1864406779661017,0.21311475409836064,0.0,,0.3613445378151261,0.3728813559322034,0.2708333333333333,0.4119718309859155,0.31991051454138697,0.09923664122137403,0.07496012759170652,0.05057096247960848,0.0014347202295552368,0.10955414012738854,0.01019108280254777
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3905775075987842,0.246119733924612,0.6007905138339921,0.18503937007874016,0.20555555555555555,0.16560509554140124,0.2336448598130841,0.6075949367088608,0.2638888888888889,0.7317073170731707,0.11864406779661014,0.2459016393442623,0.2833333333333333,,0.03361344537815126,0.23728813559322035,0.1875,0.06338028169014084,0.2192393736017897,0.011450381679389313,0.0685805422647528,0.1631321370309951,0.23959827833572453,0.2573248407643312,0.10063694267515924
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.6322188449848024,1.1042128603104209,1.7944664031620554,0.8858267716535433,0.45,0.1592356687898089,0.19626168224299065,0.4936708860759494,0.5138888888888888,1.2439024390243902,0.288135593220339,0.032786885245901634,0.18333333333333326,,0.3781512605042017,0.6610169491525424,0.3541666666666667,0.29577464788732394,0.03131991051454139,0.07251908396946563,0.062200956937799035,0.29526916802610115,0.37733142037302725,0.38471337579617837,0.08662420382165605
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17757009345794392,0.6329113924050633,0.5,1.2682926829268293,,0.06557377049180327,0.7833333333333333,,0.42857142857142855,0.652542372881356,0.515625,0.4894366197183099,0.145413870246085,0.1450381679389313,0.06698564593301436,0.3164763458401305,0.3601147776183644,0.4050955414012739,0.29936305732484075
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5822784810126582,0.041666666666666664,0.4390243902439024,0.06779661016949153,0.459016393442623,0.3333333333333333,,0.3193277310924369,0.06779661016949153,0.140625,0.3485915492957746,0.21700223713646533,0.03816793893129771,0.11642743221690592,0.08809135399673736,0.09899569583931134,0.267515923566879,0.007643312101910828
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.78419452887538,0.13303769401330376,0.4980237154150198,0.1377952755905512,0.2111111111111111,0.1910828025477707,0.37383177570093457,0.5949367088607594,0.3194444444444444,0.7317073170731707,0.06779661016949153,0.3114754098360656,0.45,,0.13445378151260504,0.1440677966101695,0.3854166666666667,0.08450704225352113,0.09619686800894854,0.14122137404580154,0.04784688995215311,0.19412724306688414,0.2697274031563845,0.2789808917197452,0.01910828025477707
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8888888888888888,0.16560509554140124,0.2897196261682243,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7974683544303798,0.4583333333333333,0.36585365853658536,0.0,0.7704918032786885,0.25,,0.09243697478991596,0.1864406779661017,0.5052083333333334,0.6584507042253521,0.6308724832214765,0.9217557251908396,,0.0016313213703099511,0.011477761836441894,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6111111111111112,0.12195121951219512,0.3898305084745763,0.6065573770491803,0.4833333333333333,,0.3865546218487395,0.03389830508474576,0.18229166666666666,0.43309859154929575,0.2214765100671141,0.13740458015267176,0.4035087719298245,0.08972267536704731,0.2611190817790531,0.09554140127388536,0.062420382165605096
baseline,,,,,,,,0.8883424934914665,1.0611111111111111,1.0215869311551926,1.2449760765550242,1.6063829787234043,1.3215077605321508,1.6007905138339922,0.7874015748031497,0.3555555555555556,0.6305732484076433,0.7196261682242991,1.0506329113924051,0.5555555555555556,0.975609756097561,0.288135593220339,0.3114754098360656,0.0,0.1891891891891892,0.4537815126050421,0.3898305084745763,0.3541666666666667,0.5704225352112676,0.5413870246085011,0.4332061068702289,0.26953748006379585,0.0734094616639478,0.11621233859397417,0.1859872611464968,0.12229299363057325
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5845070422535211,0.5704697986577181,0.4580152671755725,0.28708133971291866,0.14518760195758565,0.10043041606886657,0.21910828025477708,0.11210191082802548
