,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17757009345794392,0.6329113924050633,0.5,1.2682926829268293,,0.06557377049180327,0.7833333333333333,,0.42857142857142855,0.652542372881356,0.515625,0.4894366197183099,0.145413870246085,0.1450381679389313,0.06698564593301436,0.3164763458401305,0.3601147776183644,0.4050955414012739,0.29936305732484075,0.2105798575788403,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5822784810126582,0.041666666666666664,0.4390243902439024,0.06779661016949153,0.459016393442623,0.3333333333333333,,0.3193277310924369,0.06779661016949153,0.140625,0.3485915492957746,0.21700223713646533,0.03816793893129771,0.11642743221690592,0.08809135399673736,0.09899569583931134,0.267515923566879,0.007643312101910828,0.002034587995930824,,,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.78419452887538,0.13303769401330376,0.4980237154150198,0.1377952755905512,0.2111111111111111,0.1910828025477707,0.37383177570093457,0.5949367088607594,0.3194444444444444,0.7317073170731707,0.06779661016949153,0.3114754098360656,0.45,,0.13445378151260504,0.1440677966101695,0.3854166666666667,0.08450704225352113,0.09619686800894854,0.14122137404580154,0.04784688995215311,0.1941272430668841,0.2697274031563845,0.2789808917197452,0.01910828025477707,0.0508646998982706,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8888888888888888,0.16560509554140124,0.2897196261682243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7974683544303798,0.4583333333333333,0.36585365853658536,0.0,0.7704918032786885,0.25,,0.09243697478991596,0.1864406779661017,0.5052083333333334,0.6584507042253521,0.6308724832214765,0.9217557251908396,,0.0016313213703099511,0.011477761836441894,,,,,0.22129436325678487,,0.05209656925031767,0.3734939759036144,0.39400428265524623,0.0373746581586144,0.3510548523206751,,0.06595538312318137,,0.09673518742442563,0.5430622009569378,0.05216284987277354,0.19740634005763688,,,,0.7881355932203391,0.7179627601314348,,0.2031372549019608,,,0.24362244897959184,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6111111111111112,0.12195121951219512,0.3898305084745763,0.6065573770491803,0.4833333333333333,,0.3865546218487395,0.03389830508474576,0.18229166666666666,0.43309859154929575,0.2214765100671141,0.13740458015267176,0.4035087719298245,0.08972267536704731,0.2611190817790531,0.09554140127388536,0.0624203821656051,0.14140386571719227,0.2073778664007976,0.605427974947808,0.4335403726708075,0.16772554002541296,0.3289156626506024,0.15952890792291222,0.16681859617137648,0.012658227848101266,0.4478021978021978,0.33074684772065954,0.23776223776223776,0.026602176541717048,0.32894736842105265,0.035623409669211195,0.2291066282420749,0.16575192096597147,0.5387021110242377,0.3751357220412595,0.13983050847457626,0.4917853231106243,0.2247148288973384,0.3364705882352941,1.9575328614762384,0.2175732217573222,0.14285714285714285,,
baseline,,,,,,,,0.8883424934914665,1.0611111111111111,1.0215869311551926,1.2449760765550242,1.6063829787234043,1.3215077605321508,1.6007905138339922,0.7874015748031497,0.3555555555555556,0.6305732484076433,0.7196261682242991,1.0506329113924051,0.5555555555555556,0.975609756097561,0.288135593220339,0.3114754098360656,0.0,0.1891891891891892,0.4537815126050421,0.3898305084745763,0.3541666666666667,0.5704225352112676,0.5413870246085011,0.4332061068702289,0.26953748006379585,0.0734094616639478,0.11621233859397415,0.1859872611464968,0.12229299363057325,0.1841302136317396,0.20937188434695914,0.014613778705636744,0.2596273291925466,0.2579415501905972,0.02530120481927711,0.1423982869379015,0.2178669097538742,0.1957805907172996,0.011904761904761904,0.1454898157129001,0.28321678321678323,0.2478839177750907,0.015550239234449759,0.0648854961832061,0.21181556195965406,0.14050493962678376,0.4956997654417514,0.4641693811074918,0.3061440677966102,0.013143483023001095,0.2813688212927757,0.4494117647058824,1.6632962588473206,0.7740585774058577,0.3010204081632653,0.11095890410958904,0.015523932729624839
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5845070422535211,0.5704697986577181,0.4580152671755725,0.28708133971291866,0.14518760195758565,0.10043041606886656,0.21910828025477708,0.11210191082802548,0.2014242115971516,0.2173479561316052,0.026096033402922755,0.24596273291925466,0.21728081321473952,0.030120481927710843,0.15738758029978586,0.2433910665451231,0.2118143459915612,0.004578754578754579,0.14936954413191075,0.2727272727272727,0.2466747279322853,0.02631578947368421,0.05216284987277354,0.20461095100864554,0.13721185510428102,0.4652071931196247,0.5,0.3225635593220339,0.008762322015334063,0.28212927756653994,0.43215686274509796,1.6592517694641051,0.7782426778242678,0.2614795918367347,0.01780821917808219,0.014230271668822769
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08147429679922405,0.2529137529137529,0.30713422007255137,0.2057416267942584,0.2302798982188295,0.4740634005763689,0.2414928649835346,0.2642689601250977,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08857808857808858,0.2466747279322853,0.14593301435406694,0.024173027989821884,0.2276657060518732,0.141602634467618,0.4870992963252541,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9793432203389828,0.9956188389923328,0.9707224334600758,0.9537254901960784,0.7350859453993933,0.6485355648535565,0.7602040816326531,0.9027397260273973,0.8124191461836999
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04017372421281217,0.02277542372881356,0.1659364731653888,0.3479087452471483,0.4415686274509804,0.7108190091001011,0.2789400278940028,0.05612244897959184,0.41643835616438357,0.04915912031047866
