,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_LANL_GrowthRate,,,,,,,,0.042811686433323684,0.002991452991452992,0.08109684947491247,0.24497607655502399,0.2264437689969605,0.07982261640798226,0.4624505928853755,0.06692913385826772,0.34444444444444444,0.4267515923566879,0.17757009345794392,0.6075949367088608,0.2361111111111111,0.0,0.13559322033898305,0.22950819672131148,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.39361702127659576,0.5210643015521065,0.9604743083003952,0.531496062992126,0.12777777777777774,0.1847133757961784,0.1308411214953271,0.6708860759493671,0.4861111111111111,0.8048780487804879,0.288135593220339,0.3114754098360656,0.21666666666666667,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5942249240121581,0.11086474501108648,0.07114624505928854,0.4645669291338583,0.5277777777777778,0.5286624203821656,0.8971962616822429,1.1265822784810129,0.7222222222222222,0.975609756097561,0.1864406779661017,0.21311475409836064,0.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3905775075987842,0.246119733924612,0.6007905138339921,0.18503937007874016,0.20555555555555555,0.16560509554140124,0.2336448598130841,0.6075949367088608,0.2638888888888889,0.7317073170731707,0.11864406779661014,0.2459016393442623,0.2833333333333333,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.6322188449848024,1.1042128603104209,1.7944664031620554,0.8858267716535433,0.45,0.1592356687898089,0.19626168224299065,0.4936708860759494,0.5138888888888888,1.2439024390243902,0.288135593220339,0.03278688524590164,0.18333333333333332,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17757009345794392,0.6329113924050633,0.5,1.2682926829268293,,0.06557377049180328,0.7833333333333333,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5822784810126582,0.041666666666666664,0.4390243902439024,0.06779661016949153,0.45901639344262296,0.3333333333333333,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.78419452887538,0.13303769401330376,0.4980237154150198,0.1377952755905512,0.2111111111111111,0.1910828025477707,0.37383177570093457,0.5949367088607594,0.3194444444444444,0.7317073170731707,0.06779661016949153,0.3114754098360656,0.45,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8888888888888888,0.16560509554140124,0.2897196261682243,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7974683544303798,0.4583333333333333,0.36585365853658536,0.0,0.7704918032786885,0.25,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6111111111111112,0.12195121951219512,0.3898305084745763,0.6065573770491803,0.48333333333333334,
baseline,,,,,,,,0.8883424934914665,1.0611111111111111,1.0215869311551926,1.2449760765550242,1.6063829787234043,1.3215077605321508,1.6007905138339922,0.7874015748031497,0.3555555555555556,0.6305732484076433,0.7196261682242991,1.0506329113924051,0.5555555555555556,0.975609756097561,0.288135593220339,0.3114754098360656,0.0,0.1891891891891892
