,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.02112676056338028,0.2823712948517941,0.7568306010928961,0.5029239766081871,0.11085180863477248,1.3661137440758293,1.1207115628970774,0.4549237170596394,0.24444444444444444,0.10480349344978164,0.017241379310344827,0.08438818565400844,0.3882352941176471,0.21153846153846154,0.1176470588235294,0.3736263736263736,,,,,0.4583333333333333,0.15,0.6666666666666666,0.5747126436781609,0.75
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20512820512820512,0.4482758620689655,0.484375
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.3558926487747958,1.5438388625592416,2.1804320203303686,0.8613037447988904,0.8796296296296297,0.21615720524017468,0.04885057471264368,0.10126582278481013,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3736263736263736,0.10526315789473684,,0.625,0.27586206896551724,0.4583333333333333,0.2,0.38461538461538464,0.7931034482758621,0.796875
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6942823803967327,0.5533175355450237,1.0876747141041931,0.30374479889042993,0.8240740740740741,0.910480349344978,1.117816091954023,1.9113924050632911,2.6058823529411765,2.0064102564102564,2.8705882352941177,1.7472527472527473,0.9210526315789472,,0.03571428571428571,0.2413793103448276,0.16666666666666666,0.45,0.1794871794871795,0.7471264367816092,0.9453125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.03617269544924154,0.9609004739336492,1.3595933926302417,0.3730929264909848,0.4740740740740741,0.2838427947598253,0.08620689655172414,0.4388185654008439,0.5588235294117647,0.28846153846153844,0.5411764705882353,0.054945054945054944,0.13157894736842105,,0.3392857142857143,0.10344827586206896,0.3333333333333333,0.1,0.35897435897435903,0.6206896551724138,0.796875
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6277712952158693,1.6433649289099526,2.2693773824650574,0.5117891816920943,0.2722222222222222,0.3231441048034934,0.14367816091954022,0.016877637130801686,0.2,0.3205128205128205,0.05882352941176471,0.4945054945054945,0.15789473684210525,,0.625,0.3103448275862069,0.4166666666666667,0.1,0.5384615384615384,0.3563218390804598,0.3359375
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2126436781609196,0.04641350210970464,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.016336056009334892,1.3471563981042654,,,,,,0.04641350210970464,,,,0.2857142857142857,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.901851851851852,0.058951965065502175,0.4195402298850575,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.3356807511737089,0.5366614664586583,0.6844262295081968,0.52046783625731,0.5029171528588098,0.24052132701421802,0.0698856416772554,0.05131761442441054,0.5025641025641026,0.8427947598253275,1.261494252873563,2.042194092827004,2.4411764705882355,1.935897435897436,2.8823529411764706,1.6043956043956045,3.3684210526315788,1.7719298245614037,0.42857142857142855,2.103448275862069,0.5416666666666666,1.85,0.4358974358974359,0.6091954022988506,0.84375
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.544871794871795,0.2352941176470588,0.2967032967032967,0.2631578947368421,,0.2857142857142857,0.2413793103448276,0.375,1.1,0.2564102564102564,0.6206896551724138,0.828125
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.4358974358974359,0.6666666666666666,0.8125
