,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.6083916083916084,0.14655172413793102,0.3071428571428572,0.21875,0.2601626016260163,0.5449101796407185,0.24444444444444444,0.096,0.032,0.0196078431372549,0.08791208791208792,0.2352941176470588,0.027777777777777776,0.2352941176470588,,0.37777777777777777,0.5,0.75,0.6666666666666666,0.8,0.0,1.5,3.0,0.6,0.8235294117647058,0.42857142857142855,0.7272727272727273,0.8472222222222222,0.8913043478260869,0.7872340425531915,1.3513513513513509,0.4313725490196079,0.32432432432432434,0.875,0.78125
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4615384615384616,0.615819209039548,0.4576271186440678,0.2307692307692308,0.6379310344827587,0.2642857142857143,0.40625,0.3983739837398374,0.0658682634730539,0.022222222222222227,0.256,0.23199999999999998,0.3333333333333333,0.24175824175824176,0.25882352941176473,0.125,,,,,0.5833333333333334,3.6666666666666665,0.8,1.75,3.0,5.0,0.6,0.8235294117647058,0.42857142857142855,0.3636363636363637,0.8888888888888888,0.7608695652173914,0.6595744680851063,0.2432432432432433,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.0,7.0,0.4,,0.0,0.3636363636363637,0.7777777777777778,0.6521739130434783,0.7659574468085106,0.6486486486486487,0.17647058823529413,0.1891891891891892,0.125,0.0625
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.6293103448275862,0.16428571428571428,0.53125,0.3821138211382114,0.2754491017964072,0.08148148148148149,0.496,0.10400000000000001,0.14705882352941174,0.2967032967032967,0.047058823529411764,0.09722222222222222,0.0784313725490196,,0.2222222222222222,0.3333333333333333,0.8333333333333334,2.0,0.2,0.0,1.0,4.0,0.5,0.7058823529411765,0.42857142857142855,1.181818181818182,0.7222222222222222,0.6739130434782609,9.276595744680849,,,0.13513513513513514,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5,0.55,0.2916666666666667,0.4471544715447153,0.6826347305389222,0.5407407407407407,0.008,0.7120000000000001,0.5784313725490197,0.5494505494505495,0.5529411764705883,0.6944444444444444,2.6862745098039214,,0.04444444444444445,0.16666666666666666,0.8333333333333334,1.6666666666666667,0.8,1.5,0.5,4.0,0.8,1.0,1.0,1.9090909090909087,0.9166666666666666,0.9130434782608696,2.48936170212766,1.5135135135135136,0.3137254901960784,0.35135135135135137,0.5625,0.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.5431034482758621,0.042857142857142864,0.2604166666666667,0.032520325203252036,0.281437125748503,0.2074074074074074,0.464,0.44,0.4019607843137255,0.5054945054945055,0.25882352941176473,0.375,0.8431372549019608,,0.2,0.3333333333333333,0.75,3.333333333333333,1.0,0.25,1.5,5.0,0.6,0.7058823529411765,0.42857142857142855,0.7272727272727273,0.7916666666666666,0.7391304347826086,0.3617021276595745,0.08108108108108109,0.3137254901960784,0.21621621621621623,0.03125,0.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2.2241379310344827,0.7785714285714286,0.5729166666666666,0.4552845528455284,0.16766467065868262,0.06666666666666668,0.304,0.688,0.4803921568627451,0.4065934065934066,0.10588235294117647,0.09722222222222222,,,,,0.5833333333333334,2.0,1.0,0.25,3.5,7.0,0.4,0.6470588235294118,0.14285714285714285,0.2727272727272727,0.7916666666666666,,0.5531914893617021,0.4324324324324325,0.2549019607843137,0.02702702702702703,0.09375,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.1176470588235294,,,,,,0.2,,,,1.4,,1.5,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.5258620689655172,0.3142857142857143,0.2604166666666667,,,,,0.17600000000000002,0.1176470588235294,,,,,,0.2,,,,1.4,,1.5,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.6586826347305389,0.2074074074074074,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.35294117647058826,0.4835164835164835,0.09411764705882353,0.3611111111111111,1.2352941176470589,,0.3333333333333333,2.5,3.75,11.333333333333336,3.0,1.75,4.0,6.0,0.6,0.6470588235294118,0.5714285714285714,0.3636363636363637,0.8888888888888888,0.6739130434782609,0.3617021276595745,0.08108108108108109,0.17647058823529413,0.0,0.40625,0.0
baseline,,,,,,,,1.3710407239819005,0.7683615819209041,0.2485875706214689,0.23776223776223776,0.5258620689655172,0.021428571428571432,0.2083333333333333,0.13821138211382114,0.4251497005988024,0.08888888888888889,0.336,0.08,0.2254901960784313,0.3736263736263736,0.2,0.2638888888888889,0.6666666666666666,,0.13333333333333333,1.0,2.75,3.0,1.4,0.25,1.5,3.0,0.8,0.9411764705882352,0.42857142857142855,0.5454545454545454,0.9027777777777778,0.7608695652173914,0.5319148936170213,0.2432432432432433,0.0784313725490196,0.0,0.59375,0.15625
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.4,0.25,1.5,3.0,0.8,0.9411764705882352,0.42857142857142855,0.5454545454545454,0.9027777777777778,0.7608695652173914,0.5319148936170213,0.2432432432432433,0.0784313725490196,0.0,0.59375,0.15625
