,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696445,0.091324200913242,0.09698275862068964,0.4862970044614404,0.6790726052471019,0.777404169468729,0.1011378002528445,0.5774218154080855,0.2622568093385214,0.20233463035019456,0.003680981595092025,0.1272430668841762,0.5428051001821493,0.7762803234501348,,1.0,0.9076923076923076,1.0,0.8296296296296296,0.6097560975609756,2.3529411764705883,1.724770642201835,2.973856209150327,1.4351851851851851,1.7730769230769232,0.6761363636363636,0.5391705069124424,1.063613231552163,1.036144578313253,0.7692307692307693,0.20496894409937888,0.13354531001589826,0.3672955974842767,0.34581881533101044,0.4438848920863309,0.5274725274725275,0.5004638218923934,1.3574451712197,0.7403697996918336
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4505419962677296,0.7572070414105857,0.7398037381192942,1.350899674442935,0.961095869366567,0.5442960201463757,0.8529177311711557,1.1503754580728998,0.8710612320580691,1.036202163121788,0.6566241931684267,1.0763035710575146,0.9613831768353184,,0.5208757637696928,0.4466109240465585,0.8888975106535023,0.8517779326132868,1.713821932840834,1.4488667624904707,2.243159057071753,1.9098178624739053,1.856658174930669,1.1057061509003616,1.1209394304916191,1.2700450186062953,2.126823346161196,0.4169086224699,0.6718558435304711,0.4410641893074874,0.8849048062998145,1.2319107855568048,0.4603658231984623,1.0060489532092125,0.7679769156789941,0.6838139600534778,0.8598731155982918,1.1025457985499239
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.542456254607935,0.6499552562592306,0.7678475774930021,0.7817833297602557,0.7954085559992262,0.9256335998947138,1.0032399172163688,1.801758339470912,1.7184142306737515,1.8017995878613808,1.6138140492486954,1.861963365489724,1.782524904319542,,1.367965813178513,1.5328317155176554,4.289776038894445,2.0881182590632807,0.8042940213493154,0.9384448572229008,0.6300931580577819,0.6386357174488735,0.6500300053818123,1.3092501825697136,1.098242083732074,0.8322719583795883,1.6263223840051868,0.9151852424273548,0.9413188947358206,0.5610537485132154,0.6862545554114244,0.4973523403289604,0.5801028559238821,0.6616358595529034,1.0715745644488288,1.1662783831506374,1.77887954353122,1.120257359611185
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.2360457296570276,0.1472819216182048,0.5705568268497331,0.39844357976653705,0.4640077821011673,0.26012269938650306,0.44861337683523655,0.4244080145719489,0.05390835579514825,,0.6482412060301508,0.823076923076923,0.02469135802469136,0.05925925925925926,0.15447154471544716,0.5294117647058824,0.4128440366972477,0.05228758169934642,0.18981481481481485,0.5192307692307693,0.5142045454545454,0.4400921658986175,0.14249363867684478,0.024096385542168683,0.11298076923076925,0.043478260869565216,0.26391096979332274,0.36981132075471695,0.5069686411149826,0.3776978417266187,0.017582417582417582,0.059833024118738413,0.4397845325125048,0.4283513097072419
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.3792071802543007,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425,0.0012642225031605564,1.5987795575896262,1.6295719844357976,0.1546692607003891,0.01717791411042945,0.4127243066884176,0.29143897996357016,0.1509433962264151,,0.1658291457286432,0.4,0.7222222222222222,0.4666666666666667,1.8373983739837398,7.505882352941176,4.73394495412844,1.6013071895424835,1.0185185185185186,1.4538461538461538,1.1079545454545454,0.4769585253456221,0.1450381679389313,0.10602409638554217,0.5288461538461539,0.5652173913043478,0.2559618441971383,0.3572327044025157,0.4547038327526132,0.4244604316546763,1.085164835164835,0.514378478664193,1.6691035013466715,1.0308166409861326
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2919450523080413,0.522848032650371,0.4952238395798699,0.7045854873069931,0.6424704074343937,0.5107486489329773,0.5658233961667302,1.0990122945283118,0.8620192312054198,1.5940228222898338,0.7779011731134026,1.2239131654606177,1.0918511668581563,,0.6756868242467562,0.7639996537291,1.804771189364461,1.051452616717682,3.31022689367875,0.7649430783689972,0.5977356491826359,0.6293621680370206,0.5577028603328924,0.4482942448398585,0.41133198279312455,0.41030631289023994,0.5603796028604198,0.3858420225643098,0.3252535172204118,0.3564895649935841,0.4900625701194878,0.4803968660020724,0.527238445300474,0.4824333255262967,0.6321211819923255,0.5272325695529774,0.5404043697219474,0.528421160477524
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18805010931073285,0.3646605622200355,,0.8592951186020955,0.9942416619092548,0.8704058317458508,0.8875492445461859,0.6752615562266702,0.7130207264684228,0.8719634821843418,0.9199670619007208,0.9294988721522116,1.1211876761095545,0.5913808331776307,1.3788547879020936,0.8993271755596529,,0.4368858149444263,0.4485744785641354,0.6156211907602683,1.4545904137978591,16.121159593568553,8.979151552426133,1.8359710482451923,1.9002411912329875,1.0856355327456986,0.6876655961377788,0.4602003573445359,0.5484929458681047,0.7448096052226482,,0.5169447039145642,0.4263864906835469,0.5425275335811225,0.47225676568816,0.4110453014159328,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.6507016486010381,0.7989029253942023,1.0277248665730765,0.6799421980327263,,0.21635994388962168,0.3926482751041189,,0.5761009910664433,0.47235736625850894,0.4818929088774032,0.5550513617943643,3.2868134352810223,3.1837813755192124,2.7301936214181346,2.6977335803394253,1.0416120759008232,1.7082322560450738,0.9424946080624208,2.3076445744302165,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.9706319613351844,0.6638751572310225,10.876579634444296,0.9181283025977504,0.6405951711366706,0.6826764193119458,,1.2172746958476592,0.8667304626014433,0.3698181780705117,0.32869994163087,1.857808184541176,0.5403114590044827,0.8055675042449291,0.19960342767454364,0.5337891133007906,0.4230882015434679,0.12844724283808195,0.5321594527770027,,,0.3691927629546526,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13905126854385105,0.437733642812252,,0.5150851031589097,0.8384068409122098,0.3796272848418237,0.4536396622701102,0.3182701996054862,0.5268906714777536,1.0858932678937006,0.8031505999224446,0.8281752690818628,5.784827192446342,0.9181283025977504,0.5376648430320444,0.3191299761188994,,0.8156713529269153,0.6429457368302705,0.2897526925433274,0.2004910075059053,2.7440196374727823,1.036623393239841,1.1505927105682283,1.0355927703330507,0.7752012750951179,0.4190831933268625,0.35700592705872697,1.365154459655773,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8373568171712767,0.6393933519186685,0.4505897488066455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.5134736481523976,1.040695515339139,1.1010628843065935,0.7289605160588081,0.764810053044756,0.6635891593771377,0.4799697412838571,0.7748361935851527,0.5917505740875837,0.8468918345376748,1.0530286548166696,1.9188659082483783,1.7345402705151525,1.9904651726284432,1.8752639722596056,2.600015260459268,2.6850887659852307,2.4298715853785726,2.2562030033680016,2.8010853821866,3.8643764117084,2.4770249384055223,1.2041899508710867,0.7620916087316708,0.6644064487352428,0.6729304047775113,0.5977089483030916,0.5645079033703387,0.6786724605262577,0.5727649448544194,0.9124352605146444,0.7557202315793033,0.5494943327234404,0.5481340907238107,0.5274533522633706,0.6394627872410843,0.514013660046185,0.5413838471225491,0.7240601553773013,0.6644475817343589,0.6175533066918658,0.4904188456347718
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.1558809075096512,1.1838521683795873,1.9795926856497983,2.1318959149246224,,1.472427715282694,2.601027677815185,3.3449707947804685,2.535378498851959,1.6967927995712846,1.7991314992986989,0.8961803902880784,0.6431253950909317,0.6616352804121275,0.5552778528212494,0.6086027022825372,0.5356864877336204,0.8113367733901444,0.7529635795689397,0.4993455000622664,0.522767588176517,0.5133517119941193,0.66418964529037,0.5829028693419833,0.5139055237079979,0.6617171639398726,0.636930942250101,0.503103577196926,0.42366770745695265
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6541686133121125,1.2124430134997324,0.7709973672710854,0.6600563112559591,0.6947759229108643,0.5463995907914287,0.5829120124735426,0.6243091200528251,0.5349791169952783,0.8158090151336014,0.7214071837566001,0.486401321178749,0.5108133083664368,0.5078008749554563,0.6092429547275027,0.5259067066256361,0.5548954791791079,0.7198711020322481,0.6850007831573672,0.6361009268425121,0.5023398715408997
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5724329394665206,0.5959538583075428,0.7145198875264215
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4253825236484031,0.4599022789522289
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8491268805225645,0.7911425437587939
