,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_itwm_dSEIR,,,,,,,,,,,0.3624823695345557,0.03216155572176515,0.12572373862696445,0.091324200913242,0.09698275862068964,0.4862970044614404,0.6790726052471019,0.777404169468729,0.1011378002528445,0.5774218154080855,0.2622568093385214,27.09090909090909
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4505419962677296,0.7572070414105857,0.7398037381192942,1.350899674442935,0.961095869366567,0.5442960201463757,0.8529177311711557,1.1797436991115593,17.10634997820639
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.542456254607935,0.6499552562592306,0.7678475774930021,0.7817833297602557,0.7954085559992262,0.9256335998947138,1.0032399172163688,1.8465061055009897,27.087652984569463
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.29454022988505746,0.1147227533460803,0.1342281879194631,0.2360457296570276,0.1472819216182048,0.5705568268497331,0.398443579766537,33.20454545454545
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.4132581100141044,0.3792071802543007,1.1058726220016544,0.8237442922374429,1.1408045977011494,1.3205863607393244,0.3465527760829774,0.29589778076664425,0.0012642225031605564,1.5987795575896262,1.6295719844357976,18.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.2919450523080413,0.522848032650371,0.4952238395798699,0.7045854873069931,0.6424704074343937,0.5107486489329773,0.5658233961667302,1.131605599785355,17.291929878219925
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18805010931073285,0.3646605622200355,,0.8592951186020955,0.9942416619092548,0.8704058317458508,0.8875492445461859,0.6752615562266702,0.7130207264684228,0.8719634821843418,0.9654001540772053,16.969690939304787
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.6507016486010381,0.7989029253942023,19.294209643013993
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.1026177144725495,15.014896331738436
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13905126854385105,0.437733642812252,,0.5150851031589097,0.8384068409122098,0.3796272848418237,0.4536396622701102,0.3182701996054862,0.5268906714777536,1.0858932678937006,0.860894366920042,17.27919304939796
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8373568171712767,0.6393933519186685,0.4505897488066455,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.5134736481523976,1.040695515339139,1.1010628843065935,0.7289605160588081,0.764810053044756,0.6635891593771377,0.4799697412838571,0.7748361935851527,0.5917505740875837,0.8468918345376748,1.0530286548166696,1.9615980091419662,26.551798076383317
