,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.22178988326848248,0.029411764705882363,0.07865168539325842,0.18867924528301888,0.16521739130434782,0.8235294117647058,0.22058823529411764,0.016129032258064516,0.4264705882352941,0.17307692307692307,0.027027027027027032,0.17647058823529413,2.3076923076923075,0.5909090909090909,,,,,,,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,1.0196078431372548,0.4852941176470588,0.3225806451612903,,0.21153846153846154,0.7027027027027027,0.2647058823529412,,0.5,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,1.156862745098039,0.1323529411764706,0.7903225806451613,,1.1153846153846154,0.10810810810810813,0.05882352941176471,,0.2272727272727273,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.8235294117647058,0.1176470588235294,0.1774193548387097,,0.019230769230769232,0.2702702702702703,0.05882352941176471,,0.3181818181818182,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.26956521739130435,0.8627450980392157,0.1176470588235294,0.04838709677419355,0.08823529411764706,0.038461538461538464,0.5135135135135135,0.2352941176470588,1.8461538461538465,0.13636363636363635,,,,,0.9210526315789473,3.0,1.7272727272727273
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.043478260869565216,0.13725490196078433,0.4411764705882353,0.5,0.5882352941176471,0.2307692307692308,0.5405405405405406,0.14705882352941174,1.6153846153846154,0.2272727272727273,,,,,1.0,0.6,0.5454545454545454
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14782608695652175,0.7450980392156863,0.1323529411764706,0.12903225806451613,0.2058823529411765,0.038461538461538464,0.2972972972972973,0.17647058823529413,1.8461538461538465,0.09090909090909093,,,,,0.9736842105263158,0.5,0.09090909090909091
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.052173913043478265,0.8823529411764706,0.1323529411764706,0.1935483870967742,0.1323529411764706,0.2692307692307692,0.3783783783783784,0.029411764705882363,2.3076923076923075,0.3181818181818182,,,,,1.0,0.1,0.36363636363636365
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.3783783783783784,0.29411764705882354,2.230769230769231,0.3181818181818182,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2956521739130435,1.3529411764705883,,,,,,0.29411764705882354,2.230769230769231,0.3181818181818182,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.25,0.0576923076923077,0.16216216216216214,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08823529411764706,0.3076923076923077,0.8636363636363636,,,,,1.0,,0.9090909090909091
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1.3846153846153846,0.7727272727272727,,,,,1.0,1.0,0.5454545454545454
baseline,,,,,,,0.4863813229571984,0.2598039215686275,0.14606741573033707,0.6792452830188679,0.0782608695652174,1.2549019607843137,0.25,0.0967741935483871,0.2352941176470588,0.3076923076923077,0.40540540540540543,0.08823529411764706,1.6153846153846154,0.4090909090909091,,,,,1.0,2.8,0.09090909090909091
