,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8114285714285714,0.3008720930232558,0.4412698412698413,0.6983154670750383,0.2327868852459017,0.1552,0.875,0.9506398537477148,0.604982206405694,0.2912280701754386,0.31958762886597936,0.239344262295082,0.5695364238410596,0.3228346456692913,,1.2173913043478262,0.967741935483871,0.608,0.6377358490566037,0.8326923076923077,0.8383620689655172,0.8123123123123123,0.7106481481481481,0.5660377358490566,0.2909090909090909,0.59026369168357,0.8497757847533632,2.055555555555556,0.2634920634920635,0.1173469387755102,0.2405063291139241,0.7076271186440678,0.5220588235294118,0.6804733727810651,0.7956204379562044,0.027586206896551724,0.3627450980392157
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5681362725450901,0.1705357142857143,0.012269938650306749,0.6676190476190477,0.4244186046511628,0.3126984126984127,0.3660030627871363,1.3147540983606558,0.0272,0.3315972222222222,0.4478976234003657,0.7793594306049823,0.7087719298245614,0.12714776632302405,0.3278688524590164,0.019867549668874173,,,,,0.496,0.5433962264150943,0.19423076923076926,0.7176724137931034,0.6831831831831832,0.7175925925925926,0.16352201257861634,0.1797979797979798,0.11967545638945233,0.5650224215246636,2.551282051282051,0.3333333333333333,0.33673469387755106,0.10126582278481013,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7173076923076924,1.2047413793103448,0.5540540540540541,0.6782407407407407,0.5345911949685535,,0.4259634888438134,0.437219730941704,0.034188034188034185,0.4698412698412698,0.3316326530612245,0.2531645569620253,0.5805084745762712,0.3161764705882353,0.6449704142011834,0.4087591240875912,0.07586206896551724,0.23529411764705882
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4607558139534884,0.346031746031746,0.2358346094946401,13.722950819672134,3.4656,1.1510416666666667,1.570383912248629,2.245551601423488,1.5929824561403507,0.09278350515463918,0.05573770491803279,,0.4330708661417323,,2.4782608695652173,0.4946236559139785,0.264,0.018867924528301886,0.5634615384615385,0.7823275862068966,0.28378378378378377,0.5439814814814815,0.4389937106918239,0.498989898989899,0.4645030425963489,0.2757847533632287,0.1581196581196581,0.526984126984127,0.3163265306122449,0.1962025316455696,0.6567796610169492,0.1176470588235294,0.4674556213017752,0.0583941605839416,0.6137931034482759,0.1715686274509804
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.061046511627907,0.24603174603174602,0.6523736600306279,0.1278688524590164,0.2304,0.5729166666666666,0.038391224862888484,2.03914590747331,2.23859649122807,1.900343642611684,1.5049180327868852,1.4238410596026492,0.12598425196850396,,4.478260869565218,0.5161290322580645,0.2,0.6037735849056604,0.8326923076923077,0.75,0.4204204204204205,0.4652777777777778,0.13333333333333333,0.6545454545454545,2.655172413793104,1.5829596412556053,6.594017094017093,0.8698412698412699,0.5816326530612245,2.518987341772152,0.7711864406779662,0.0661764705882353,0.3136094674556213,0.0583941605839416,2.1793103448275857,0.2696078431372549
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.39244186046511625,0.2825396825396825,0.3644716692189893,3.4737704918032786,0.3056,0.22569444444444445,0.4771480804387568,1.192170818505338,0.9578947368421052,12.367697594501722,0.2491803278688525,0.543046357615894,0.3228346456692913,,2.1739130434782608,0.010752688172043013,0.384,0.2716981132075472,0.18461538461538465,0.3965517241379311,0.6666666666666666,0.6203703703703703,0.3056603773584905,0.030303030303030307,0.06693711967545639,0.2376681614349776,1.1367521367521367,0.3333333333333333,0.32142857142857145,0.1962025316455696,0.6398305084745762,0.13970588235294118,0.4674556213017752,0.0583941605839416,0.3931034482758621,0.3137254901960784
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.2369186046511628,0.0253968253968254,0.5145482388973966,0.5311475409836065,,,1.5648994515539305,0.18861209964412806,0.9473684210526316,0.08934707903780069,0.3114754098360656,0.2251655629139073,0.4251968503937008,,0.7826086956521741,0.1827956989247312,0.28,0.8188679245283019,0.2057692307692308,1.7025862068965518,0.8558558558558559,0.8391203703703703,0.8113207547169812,0.5555555555555556,0.7241379310344828,0.6704035874439462,0.2222222222222222,,0.3979591836734694,0.17088607594936708,0.4279661016949153,0.34558823529411764,0.3609467455621302,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.21937842778793407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.0391459074733096,1.0491228070175438,71.09965635738831,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1.9011627906976745,0.4079365079365079,0.28177641653905056,,,,2.2595978062157216,1.0391459074733096,1.0491228070175438,71.09965635738831,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.784,0.6510416666666666,0.5904936014625228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5365731462925851,2.000892857142857,2.6104294478527605,0.028095238095238097,1.9011627906976745,0.7777777777777778,0.0015313935681470134,2.442622950819672,0.1008,0.09375,0.19378427787934185,1.1708185053380782,1.1929824561403508,0.9793814432989691,0.7934426229508197,0.8609271523178808,1.2440944881889764,1.2045454545454546,2.315217391304348,0.6236559139784946,0.016,0.5018867924528302,0.823076923076923,0.7995689655172413,0.8123123123123123,0.6932870370370371,0.34591194968553457,0.06262626262626263,0.3509127789046653,0.9372197309417041,2.3974358974358974,0.5714285714285714,1.5153061224489797,1.8227848101265824,0.00847457627118644,1.3161764705882353,0.15976331360946747,0.15328467153284672,0.6275862068965518,0.3333333333333333
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.2199312714776631,0.7442622950819672,0.9470198675496688,0.3622047244094488,,3.402173913043478,0.23655913978494625,0.04,0.1018867924528302,0.7480769230769231,0.8362068965517241,0.6516516516516516,0.5891203703703703,0.25534591194968553,0.14545454545454545,0.6490872210953347,1.304932735426009,2.8076923076923075,0.6253968253968254,1.7142857142857142,2.0822784810126582,0.059322033898305086,1.25,0.1834319526627219,0.021897810218978103,0.3931034482758621,0.35784313725490197
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5018867924528302,0.823076923076923,0.7995689655172413,0.8123123123123123,0.6932870370370371,0.34591194968553457,0.06262626262626263,0.3509127789046653,0.9372197309417041,2.3974358974358974,0.5714285714285714,1.5153061224489797,1.8227848101265824,0.00847457627118644,1.3161764705882353,0.15976331360946747,0.15328467153284672,0.6275862068965518,0.3333333333333333
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078431372549019
