,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_ITWW_county_repro,,,,,,,,,,0.2775927435070687,0.35179640497354603,0.6113587562467203,0.2717835840550791,0.5706679153353655,0.42130570818836,0.4104094628717787,0.23697856002218515,0.16347419082875134,0.08017169209216456,0.3339175597453561,0.23792169604567784,0.15001215953307392,0.3464673584728357,0.13373557167594166,0.33261101689592365,,0.1942553681233764,0.12718196244379792,0.17510885341074026,0.5835461898680289,0.9981481481481479,1.4258130081300813,2.622689075630252,1.4306529951430114,0.5110294117647058,0.21456552706552706,0.4034280936454849,0.2655791788856305,0.09581413210445469
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.06038047973531845,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.09016906700062616,0.2111251580278129,0.2906178489702517,0.07782101167315175,0.013618677042801557,0.09693251533742332,0.19738988580750408,0.5628415300546448,,0.6559139784946236,0.6733668341708543,0.6384615384615384,0.6790123456790124,0.3333333333333333,0.6097560975609756,1.6941176470588235,2.8073394495412844,1.6797385620915033,1.0555555555555556,0.5038461538461538,0.2727272727272727,0.4769585253456221
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3656987660529489,0.4454112538064076,0.6253224343939568,0.6297084874168472,0.5005734384213516,0.34968269268539404,0.5303026807172192,0.6188798952367971,0.7621397005852781,0.6796591384885903,0.6963715153350529,0.4756930767951869,0.8364174516566958,,0.4241537335882041,0.4997850143761888,0.6902629994401134,1.0028795280691605,0.9649246120496436,1.006763460693256,1.3415374311758137,1.0867243215340865,0.7075224647581831,1.2464398990460348,0.7309155023359757,0.4857427379118957,0.6188963804946321
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4595949233695579,0.456049525502777,0.7271707370990033,0.4565929050176313,0.4034826213729842,0.5354583040796524,0.7495267200722634,0.8215604054217335,1.1706763394264008,1.1521273460085326,1.0932484268742864,0.9252989011922732,0.7213716703668306,,0.906443854901223,0.746496720340076,2.070791963251524,2.1515364281952425,0.9759100972742728,0.7282632446344524,0.6299076965529672,0.4525469810367296,0.4176679224896759,0.7367636131584459,0.7727853401466086,0.652791677624553,0.9086711604267271
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.15403882279273634,0.17699115044247787,0.3196033562166285,0.20933852140077824,0.10894941634241244,0.2380368098159509,0.4567699836867863,0.10200364298724957,,0.4050179211469534,0.45728643216080395,0.4692307692307692,0.0925925925925926,0.1037037037037037,0.11382113821138212,0.8588235294117647,0.3944954128440367,0.0718954248366013,0.4768518518518519,0.476923076923077,0.4034090909090909,0.32027649769585254
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525117,1.0991379310344829,0.2045889101338432,0.3209273947528981,0.08515967438948027,0.8337547408343868,1.2570556826849733,0.19688715953307392,0.08365758754863813,0.3619631901840491,0.15497553017944535,0.2331511839708561,,0.2007168458781362,0.3819095477386935,0.38461538461538464,0.2469135802469136,1.2222222222222223,3.097560975609756,4.552941176470588,1.926605504587156,1.169934640522876,0.9166666666666666,0.7653846153846153,0.2755681818181818,0.1497695852534562
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2621901583760562,0.3059967811759862,0.4072636655815153,0.3569246288514524,0.3266984681186089,0.3123322398502195,0.3948976813333636,0.5110136238534072,0.7297645105206605,1.2718716057537376,0.6816997292859904,0.5239606116271892,0.7946628703165449,,0.4604255841991073,0.3838610098026472,1.0977422593610893,1.3250223300823003,1.6340955096884209,0.6624869070227167,0.775765503981628,0.4288267004363656,0.5559299153871652,0.5167419676735427,0.3724827476730688,0.31866403896012646,0.3550771019157012
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.05304220320341923,0.2236280006885948,,0.6914175846556287,0.6560705201784179,0.6446482779979222,0.5554589308421605,0.4944898662458925,0.4575417844740658,0.5505153226926602,0.5933001905432388,0.8093095954815809,0.7157018064371361,0.6509822701067438,0.5639072146571272,0.6128113842731266,,0.4049887766573514,0.4433352149180135,0.5726441211513575,1.3371156861962812,7.205946043806452,4.020017663579719,1.7038555291499924,1.2045861432381824,0.9139414507578852,0.8244909630643693,0.431811892707695,0.36617393854142,0.33424584006018987
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4648902345045914,0.433518165741866,0.6421497770501845,0.6259493209168657,,0.2025943666063759,0.5266510150625471,,0.6519733325753561,0.4851803792353581,0.5033991564286543,0.33918426899732673,2.410446706248233,1.128406983830604,2.528604786123258,2.823292485488265,1.6149671121102367,1.5317645671148856,1.117685831941217,1.907323484093175,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4524584467134218,0.4506634300655707,13.27448550178976,0.6257914267047922,0.3454281119458085,0.2703837245951434,,0.849283286489222,0.5612682840371448,0.2342918906764243,0.3190672006243247,1.1750192891734383,0.2953297415749277,1.5877492721269708,0.22376699616969187,0.7760015541956343,0.28147702230737803,0.1872168353857062,0.3169440542010333,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.028198757586136675,0.42632903601897626,,0.3481938753460432,0.4832753152773158,0.4008025356008447,0.2951318465065098,0.18933616222213706,0.5336238920657983,0.7161209255646668,0.40880595326701336,0.5578261311849702,6.988254291272567,0.6257914267047922,0.2721271265111472,0.20940839086684196,,0.6445323712037738,0.3647012245070381,0.3052507716838039,0.19193970670287885,1.8695865671959409,0.3939523605762373,1.8646429072319104,1.1920155844839613,1.1916007521196732,0.28249613058763284,0.4780382572445467,1.0311267900842926,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4985343246507216,0.4738840500917597,0.4613433761907153,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.9652257739660999,0.9376604579741482,0.7372015820946056,0.7107878975553868,0.5003320168339287,0.5534835023589364,0.4441837111674116,0.4426730935733126,0.4645974105541851,0.5764147433499384,0.8423595528469281,0.8686114440882403,1.3586945422866858,1.3051174745385092,1.1937178456970572,1.2917697564609198,1.6700494182845331,1.7564895525436637,1.4483816045218263,1.5793858519328718,2.572604209487084,2.624485125621536,1.3385148356108139,0.6444446231752766,0.8510225431710282,0.4521781204260801,0.4815367559496856,0.6180261328995578,0.5406406412170736,0.5659178049626078,0.5274373858295333
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.5502853382724524,0.9279605588847896,0.8579992143691904,1.7272014054476017,,0.8945851181096419,1.1831930339011227,2.184163656689781,2.3973796444393383,1.4052154446323424,1.3210037713668918,1.2539431716495162,0.5325521108179078,0.5581707482592939,0.6576020498112981,0.5420286630327911,0.5616623749294831,0.4615434169885703
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.828006290846904,1.3543483582910008,0.6633240937164284,0.8196401269532297,0.4644170340206099,0.5030825532085089,0.6750786454511641,0.5099617743840428,0.5515977879866593,0.49845074723591937
