,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.15403882279273634,0.17699115044247787,0.31960335621662855,0.20933852140077822,24.90909090909091
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525117,1.0991379310344829,0.2045889101338432,0.3209273947528981,0.08515967438948027,0.8337547408343868,1.2570556826849733,0.19688715953307392,20.40909090909091
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2621901583760562,0.3059967811759862,0.4072636655815153,0.3569246288514524,0.3266984681186089,0.3123322398502195,0.3948976813333636,0.5110136238534072,0.7544967217453927,16.338987810435178
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.05304220320341923,0.2236280006885948,,0.6914175846556287,0.6560705201784179,0.6446482779979222,0.5554589308421605,0.4944898662458925,0.4575417844740658,0.5505153226926602,0.5933001905432388,0.8438580959210192,15.07295395108324
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4648902345045914,0.43351816574186597,0.6421497770501845,15.146720465524812
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.45245844671342184,0.5502462463198943,18.49758328627894
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.028198757586136675,0.42632903601897626,,0.3481938753460432,0.4832753152773158,0.4008025356008447,0.2951318465065098,0.18933616222213706,0.5336238920657983,0.7161209255646668,0.40880595326701336,0.6175758209375642,15.7800661898488
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4985343246507216,0.4738840500917597,0.4613433761907153,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.9652257739660999,0.9376604579741482,0.7372015820946056,0.7107878975553868,0.5003320168339287,0.5534835023589364,0.4441837111674116,0.4426730935733126,0.4645974105541851,0.5764147433499384,0.8423595528469281,0.8686114440882403,1.3989070617596613,24.716306737694037
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,20.94753650017666
