,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.08794495549986857,0.07702536291072783,0.05243192801695568,0.3871339548148916,0.08035709641277881,0.10656067014093944,0.4101132131684791,0.16513337145548118,0.07735352205398288,0.26702697207915427,,0.1282503770739065,0.11767232767232767,0.3065034965034965,0.3117715617715618,0.38083213083213086,0.36009214956583374,0.23177261335156074,0.3146154527733475,0.22693569765938187,0.5432076813655761,0.2944719199003165,0.27672102947500743
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08794495549986857,0.13577197657586523,0.03487876679327349,0.3969755295044689,0.3693960198041229,0.471399402610356,1.0489289438403098,0.14713026722344227,0.5932695658908724,0.704744801146265,,0.4340977160094807,0.2179070929070929,0.2090909090909091,0.25333000333000333,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09696724391873425,0.2755374743046952,0.4016535756235937,0.14570140379908672,0.48953631438688305,0.3720526127995412,0.3421287054967973,0.49097321999202315,0.701530612244898,0.3567919103125121,,0.7074579831932772,0.18124375624375627,1.2026573426573428,0.7164502164502164,0.8409090909090909,0.4414128756234019,0.4046036809194704,0.21290758461811093,0.21796090348721928,0.34538854045432993,0.1630457645528025,0.19223538103587062
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11496501921759214,0.2501008223141203,0.3154650663875957,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10383840567741265,0.24577012331474396,,,0.12386767655453759,0.16295924227905204,,0.20796772904099645,0.6145281381356097,0.9271875465514674,,0.11417147504162956,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.10855645647439555,0.20796772904099645,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.6145281381356097,0.9271875465514674,,0.11417147504162956,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1021505892235584,0.05187443524208273,0.5555207896708706,0.8023017128806911,0.6484243758253128,0.12379947898686143,0.08336783537968309,0.21456733860691143,0.4706322049895519,0.7850074482347683,0.5143624791569559,0.8422094644309336,,,0.14485509588450762,0.24781218781218778,0.19209790209790215,0.5637695637695637,0.7289562289562289,0.7805561884509253,0.1525214551530341,0.25327396774765193,0.3225303353592827,0.30797313461787146,0.4505251579608985,0.446880479010222
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.09064625632275032,0.26706345404251386,0.24280133775042362,0.13809992907938815,0.15198752898521134,0.0656610565287633,0.11332832208159056,0.332283814403646,0.6576931609896203,0.85351929092805,0.6185963200914931,0.4793594857297758,0.6771700615730164,,0.4948787976729153,0.22572177822177825,0.3437062937062937,0.43056943056943053,0.4913419913419913,0.23798131692868535,0.22477279056226426,0.15546805777068934,0.17731259968102075,0.17425077589551274,0.19725925435839758,0.1631215058387641
baseline,,,,,,,0.3498072772124576,0.47043161618588,0.3454178907206994,0.18505354952997866,0.1600227392092093,0.2708358294207185,0.15050707797178522,0.21203672530554243,0.04106066519980518,0.10324508833658834,0.23791348481460897,0.4074278403758266,0.8204038415227607,1.1139237300759721,0.7315403910563519,0.8668225354657992,1.000553447185326,1.5912394957983194,1.3683715794009914,1.9225574425574428,0.8124475524475526,0.9147519147519148,0.31577681577681577,0.37245892509050404,0.5391255917571707,0.29153043593833067,0.2995352709168499,0.5255988943488944,0.2341797198054848,0.18683493775293042
