,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4666666666666667,0.4,0.5,0.8571428571428571,0.2222222222222222,0.375,0.4117647058823529,0.2727272727272727,0.5833333333333334,0.6071428571428571,0.3,0.7272727272727273,2.0,1.8571428571428568,6.5,4.0,,,,,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2222222222222222,1.25,0.35294117647058826,0.7272727272727273,0.25,0.5357142857142857,0.2,1.0909090909090908,1.2857142857142858,0.7142857142857143,3.0,2.5,0.25,,0.5,0.0,0.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.6666666666666666,0.625,0.7647058823529411,0.6363636363636364,0.7083333333333334,0.8214285714285714,0.3,0.7272727272727273,2.2857142857142856,0.5714285714285714,3.0,1.0,1.0,,1.0,0.0,0.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1111111111111111,0.5,0.2352941176470588,0.09090909090909093,0.3333333333333333,0.5357142857142857,0.4,0.5454545454545454,1.2857142857142858,0.7142857142857143,3.0,2.5,0.0,,0.5,0.0,0.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1.1111111111111112,1.875,0.05882352941176471,0.0,0.5833333333333334,0.6785714285714286,0.45,0.4545454545454545,1.0,1.1428571428571428,4.0,3.5,0.25,,0.5,0.5,0.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.5555555555555556,0.25,0.05882352941176471,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2916666666666667,0.03571428571428571,0.55,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.18181818181818185,0.42857142857142855,,,,0.75,,0.0,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.0,1.1428571428571428,4.5,3.5,0.5,,1.0,0.5,0.0
baseline,,,,,,,,0.2,0.3333333333333333,0.5,1.1428571428571428,0.1111111111111111,0.125,0.4705882352941176,0.2727272727272727,0.2916666666666667,0.6071428571428571,0.2,1.5454545454545454,1.8571428571428568,0.5714285714285714,2.5,2.5,0.5,1.0,1.0,0.5,0.0
