,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,3.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,5.0,16.0,12.0,1.0,12.0,21.0,9.0,11.0,3.0,5.0,,10.0,18.0,6.0,6.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,5.0,12.0,8.0,2.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5.0,4.0,10.0,5.0,16.0,19.0,13.0,0.0,14.0,13.0,,8.0,19.0,6.0,5.0,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,16.0,19.0,1.0,14.0,11.0,23.0,18.0,6.0,31.0,5.0,,2.0,34.0,23.0,18.0,3.0,7.0,3.0,4.0,1.0,7.0,1.0,8.0,15.0,3.0,12.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,27.0,14.0,12.0,15.0,14.0,,3.0,34.0,9.0,5.0,6.0,1.0,0.0,3.0,2.0,5.0,2.0,4.0,15.0,8.0,5.0
baseline,,,,,,,31.0,21.0,19.0,3.0,3.0,6.0,13.0,0.0,10.0,1.0,9.0,15.0,31.0,20.0,12.0,13.0,7.0,1.0,1.0,30.0,16.0,15.0,1.0,0.0,1.0,3.0,1.0,5.0,3.0,7.0,11.0,9.0,11.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,1.0,3.0,1.0,5.0,2.0,6.0,12.0,10.0,9.0
