,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,133.0,737.0,591.0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,21.0,79.0,449.0,,46.0,288.0,52.0,,54.0,45.0,32.0,,,21.0,13.0,2.0,9.0,4.0,2.0,,,
EUFH_LANL_GrowthRate,,,,,,,34.0,60.0,128.0,21.0,26.0,78.0,313.0,63.0,23.0,249.0,9.0,56.0,89.0,4.0,31.0,7.0,,,,,3.0,22.0,13.0,11.0,3.0,1.0,2.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,39.0,86.0,101.0,202.0,124.0,178.0,24.0,61.0,133.0,12.0,76.0,33.0,21.0,,3.0,8.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,164.0,119.0,137.0,269.0,66.0,236.0,112.0,315.0,166.0,246.0,31.0,44.0,11.0,8.0,,8.0,19.0,0.0,9.0,8.0,1.0,3.0,0.0,0.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,114.0,239.0,61.0,51.0,30.0,6.0,,16.0,10.0,1.0,,10.0,1.0,,11.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,67.0,137.0,,,,,,106.0,71.0,40.0,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,196.0,89.0,156.0,29.0,100.0,127.0,50.0,97.0,72.0,32.0,,5.0,5.0,3.0,4.0,7.0,0.0,1.0,3.0,1.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,196.0,151.0,88.0,24.0,57.0,99.0,13.0,123.0,8.0,5.0,,5.0,6.0,3.0,4.0,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,221.0,38.0,3.0,104.0,118.0,169.0,119.0,16.0,33.0,8.0,,25.0,22.0,4.0,1.0,3.0,2.0,6.0,3.0,1.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,347.0,36.0,88.0,24.0,2.0,,17.0,30.0,1.0,11.0,3.0,7.0,2.0,2.0,1.0
baseline,,,,,,,47.0,6.0,34.0,213.0,162.0,253.0,406.0,68.0,36.0,61.0,327.0,160.0,478.0,193.0,212.0,110.0,76.0,64.0,4.0,16.0,18.0,0.0,1.0,6.0,1.0,1.0,2.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,1.0,1.0,2.0
