,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6660659937179516,0.18677737492392668,0.19904356401938406,0.2122185181031665,0.3182699556848363,0.46735672286862584,0.32142248835662013,0.06287363834422657,0.05644214608920492,0.05867313079077785,0.0811283487754076,0.1969784708755297,,,,,0.6680555555555555,0.6791666666666667,0.8041666666666667,0.7833333333333333,1.0,1.625,1.3558823529411765,1.2340336134453782
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.30627998204133733,1.9511803060545574,2.3830718954248367,1.8429450549450548,1.608126912303383,1.7424499928176398,1.715568663362781,,,,,0.4722222222222222,1.0458333333333334,0.7874999999999999,2.4208333333333334,0.8625,1.625,1.9720588235294119,4.523529411764706
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.7769613185553013,1.0331984919050787,0.8394596949891068,0.8222628743805214,0.3307463908640379,0.818481110392875,0.3039534403504992,,,,,1.0388888888888888,2.0833333333333335,1.3541666666666667,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3783262404729836,0.21903270964845378,0.22374894655134175,1.5013660130718955,0.9766608489549666,0.3522473604826546,0.6863517201752495,0.4234288587229763,,,,,1.6458333333333333,4.137499999999999,4.566666666666666,2.8416666666666663,2.175,0.8,2.1676470588235297,0.9733193277310924
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5214999269753177,0.3127620314925704,0.5262069716775599,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.38826288653874863,0.2682222205534863,0.1719600541947464,,,,,0.37684615384615383,0.11740917905623786,,,,,,,,,,2.85,,1.5125,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.37684615384615383,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.11740917905623786,,,,,,,,,,2.85,,1.5125,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.8443602195218574,1.2452193219592296,0.2705946447696941,0.4048023701918656,0.12205347570441771,0.11051097804391219,0.4148736383442266,0.7680456798103857,0.48893966817496237,0.42828233857645626,0.2595493966817496,,,,,,0.5583333333333333,0.8,1.8958333333333333,1.2125,2.9875,2.5029411764705882,1.354201680672269
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.1829566625902833,0.26685771606792424,0.18353732430609168,0.20863508416770796,0.2591884199081512,0.13100554446662233,0.3936557734204793,0.2959407455289808,0.06162292609351433,0.18045545141133373,0.04081959706959706,,,,,0.4666666666666667,0.6541666666666667,1.55,1.2541666666666667,1.3,1.7,1.8323529411764705,0.8224789915966386
baseline,,,,,,,1.4915165211337398,0.7854559863532944,0.48695052512264664,0.2569775052533673,0.4679150052533673,0.226593037866955,0.18551542385612052,0.19881459979769456,0.29138769615241067,0.09609048569527612,0.38657298474945534,0.24176147382029733,0.2674262012497306,0.4514539790275084,0.4343864468864469,,,,,1.0,6.875,1.6,2.85,0.7875,1.5625,1.3411764705882354,0.8491596638655463
