,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0423728813559322,0.21019108280254767,0.23655913978494625,0.2307692307692308,0.22916666666666666,0.17142857142857146,0.28125,1.2941176470588236,0.8823529411764706,0.6666666666666666,0.26666666666666666,0.18181818181818185,0.16666666666666666,0.3333333333333333,,0.7647058823529411,0.2857142857142857,0.4482758620689655,0.08333333333333333,0.27450980392156865,0.4588235294117647,0.06493506493506493,0.3645833333333333,0.043478260869565216,0.16049382716049382,0.2222222222222222,0.04054054054054054
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.03417412530512612,0.10504201680672268,0.17150395778364114,0.288135593220339,0.3312101910828025,0.053763440860215055,0.04615384615384616,0.14583333333333334,0.0,0.125,1.4117647058823528,0.9411764705882352,0.4,0.13333333333333333,0.2727272727272727,1.0,,,,,0.5172413793103449,0.5,0.3725490196078432,0.5411764705882353,0.09090909090909093,0.4583333333333333,0.08695652173913043,0.16049382716049382,0.0,0.013513513513513514
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21176470588235294,0.12987012987012986,0.17708333333333334,0.021739130434782608,,0.1111111111111111,0.12162162162162163
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.11827956989247312,0.030769230769230767,0.08333333333333333,,0.03125,0.4117647058823529,0.29411764705882354,,0.0,0.0,2.0,,,,0.19047619047619047,0.2413793103448276,0.2222222222222222,0.0784313725490196,0.2,0.6493506493506493,0.03125,0.31521739130434784,0.1728395061728395,0.08641975308641975,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3548387096774194,0.18461538461538465,0.02083333333333333,,0.0625,0.05882352941176471,0.1176470588235294,,0.5333333333333333,0.6363636363636364,0.8333333333333334,,,,0.19047619047619047,0.3448275862068966,0.3333333333333333,0.0784313725490196,0.4117647058823529,1.051948051948052,0.20833333333333331,0.18478260869565216,0.1111111111111111,0.07407407407407407,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.4516129032258064,0.04615384615384616,0.125,,0.28125,0.9411764705882352,0.05882352941176471,,0.2,0.2727272727272727,2.1666666666666665,,,,0.047619047619047616,0.06896551724137931,0.08333333333333333,0.0196078431372549,0.25882352941176473,0.16883116883116886,0.19791666666666666,0.13043478260869565,0.09876543209876543,0.012345679012345678,
EUFH_ILM_EKF,,,,,,,,,,,0.28662420382165604,0.010752688172043013,0.0,0.08333333333333333,0.14285714285714285,0.1875,1.1176470588235294,0.5882352941176471,0.3333333333333333,0.0,0.18181818181818185,1.1666666666666667,0.2222222222222222,,0.17647058823529413,0.0,0.0,0.05555555555555555,0.0392156862745098,0.18823529411764706,0.09090909090909093,0.3125,0.05434782608695652,0.1111111111111111,0.024691358024691357,0.02702702702702703
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.31210191082802546,0.2043010752688172,0.13846153846153847,0.25,0.2857142857142857,0.375,0.7058823529411765,0.2352941176470588,0.06666666666666668,0.2,0.2727272727272727,0.8333333333333334,0.4444444444444444,,0.29411764705882354,0.19047619047619047,0.4482758620689655,0.3888888888888889,0.09803921568627452,0.2823529411764706,0.3896103896103896,0.04166666666666666,0.09782608695652174,0.1728395061728395,0.06172839506172839,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.012738853503184714,0.021505376344086027,0.030769230769230767,0.04166666666666666,0.2285714285714285,0.34375,1.2941176470588236,0.7058823529411765,0.26666666666666666,0.0,0.2727272727272727,0.8333333333333334,0.1111111111111111,,0.29411764705882354,0.047619047619047616,0.206896551724138,0.027777777777777776,0.05882352941176471,0.2823529411764706,0.12987012987012986,0.3125,0.043478260869565216,0.1111111111111111,0.06172839506172839,0.02702702702702703
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.006369426751592357,0.2043010752688172,0.061538461538461535,0.2083333333333333,0.4571428571428571,0.375,1.4705882352941178,0.7647058823529411,0.4,0.06666666666666668,0.09090909090909093,1.1666666666666667,0.3333333333333333,,0.29411764705882354,0.09523809523809523,0.0,0.1111111111111111,0.0392156862745098,0.2352941176470588,0.15584415584415584,0.25,0.11956521739130435,0.024691358024691357,0.012345679012345678,0.08108108108108109
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.4117647058823528,0.9411764705882352,0.5333333333333333,0.06666666666666668,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.8333333333333334,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12738853503184713,0.13978494623655913,0.13846153846153847,,,,,0.9411764705882352,0.3333333333333333,0.06666666666666668,,0.8333333333333334,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.2857142857142858,2.09375,2.235294117647059,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.5882352941176471,0.4,0.3333333333333333,,1.3333333333333333,0.6666666666666666,,0.4117647058823529,,0.2413793103448276,,1.156862745098039,0.2823529411764706,,1.1979166666666667,0.043478260869565216,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.6,0.8666666666666667,0.7272727272727273,0.3333333333333333,1.0,,0.0,0.0,0.3103448275862069,0.3055555555555556,0.17647058823529413,0.4705882352941176,0.987012987012987,1.0,0.33695652173913043,0.0,0.20987654320987653,0.24324324324324326
baseline,,,,,,,0.4442636289666396,0.7212885154061625,0.8839050131926122,0.6059322033898306,0.5031847133757962,0.6881720430107527,0.4307692307692308,0.3541666666666667,0.2,0.09375,0.8823529411764706,0.0,0.13333333333333333,0.0,0.3636363636363637,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.2352941176470588,0.14285714285714285,0.3448275862068966,0.2222222222222222,0.13725490196078433,0.4,0.1038961038961039,0.19791666666666666,0.06521739130434782,0.1728395061728395,0.04938271604938271,0.10810810810810811
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19444444444444445,0.29411764705882354,0.4,0.1038961038961039,0.375,0.043478260869565216,0.13580246913580246,0.0,0.0945945945945946
