,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828282828282829,0.8741702741702742,0.9060075545369664
EUFH_LANL_GrowthRate,,,,,,,0.252381741821397,0.7216102820438521,0.3126921343249944,0.13216700473292764,0.26568394024276376,0.24521048999309866,0.05264104554865424,0.2672079882677708,0.2084839313067044,0.2412056992337165,0.1789900622605364,0.13631676808654497,0.3748029707572684,0.32886781905744755,0.2598819073083779,0.11459822819850043,,,,,3.033333333333333,2.2444444444444445,1.2555555555555555,0.4727272727272728,0.526010101010101,0.6651048298107123
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.1665814735982112,0.3492844466335179,0.751602343764322,1.4668921520101192,,0.153639846743295,0.6388888888888888,0.4416666666666667,0.3222222222222222,0.41944444444444445,0.6941919191919192,0.5408008658008657,0.7489708004413886
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24228870858688303,0.23671802054154994,0.27039337474120084,0.36420591787439616,0.2507116977225673,0.26497105867797804,0.3661578065134099,0.1551335009578544,0.16002260818120354,0.22948254732927656,0.1872202334881321,0.2502751977984176,0.5247357880071128,1.2459495132816365,,1.196455938697318,0.6805555555555556,0.35833333333333334,0.3444444444444445,0.6722222222222223,0.5772727272727273,0.8002886002886004,0.8855827179356591
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20171885783298826,0.10736604512784259,0.3261913314176246,0.1998114224137931,0.17919624746450305,0.4230564711516791,0.39602253181974545,0.41949272133095666,0.5209232754037654,0.5288786228895122,,0.21973180076628349,0.22499999999999998,0.2444444444444444,0.3444444444444445,0.41944444444444445,0.23308080808080803,0.6937950937950937,0.1399180884475002
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20171885783298826,0.17826970661010955,0.19031369731800768,0.19304956896551723,0.2803583502366464,0.502949628127113,0.5391151745786034,0.4147275776339244,0.683615304588535,0.8495187812792169,,1.5337164750957855,0.2777777777777778,0.2444444444444444,0.13333333333333333,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.37381815044858524,0.13095727288794629,0.1461566091954023,0.2197347940613027,0.2676961840770791,0.17239477687626775,0.318155798503612,0.8193734950120399,0.12679540413206475,0.081658692185008,,0.11254789272030652,0.2,0.125,0.07777777777777778,0.35,0.6664141414141415,0.4945165945165945,0.5599588320176555
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7090999469777307,0.5278077107279694,0.23442289272030653,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5089169000933706,0.3966183574879227,,,,,0.3424119971264368,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18545985060690942,0.20423050379572116,0.08459756728778468,0.4813535196687371,0.541137548603747,0.34064295977011494,0.6629070881226053,0.31014938302907374,0.5972627197430695,0.6613801277089784,0.3521421646808644,0.16501161799483036,,,0.21312260536398467,0.4666666666666667,0.6055555555555556,0.6027777777777779,6.1499999999999995,0.8292929292929293,2.1656204906204906,0.5663059163059163
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2319164332399627,0.053643892339544516,0.1470583160800552,0.35769496204278817,0.3829570225050076,0.16875,0.5916906130268199,0.33684341193373907,0.4103277481969799,0.4117730370657035,0.3755926134409107,0.4720515041522301,0.5869108507946984,,0.39195402298850573,0.18888888888888888,0.3833333333333333,0.4083333333333333,0.5527777777777778,0.5866161616161616,0.2531385281385281,0.5148607928019693
baseline,,,,,,,0.448374805271357,0.24340428700215722,0.4023368830290737,0.07780933062880324,0.2450910364145658,0.0701311249137336,0.08498317805383022,0.1266498447204969,0.28432216183574877,0.2147449712643678,0.15205938697318006,0.1405140720081136,0.26654834347532114,0.27938838364293084,0.3828343418707196,0.972480017965499,1.68193367431117,1.893155694879833,1.4980842911877397,2.0,0.9055555555555556,0.611111111111111,0.3444444444444444,0.3151515151515151,0.5222943722943723,0.6928826075884901
