,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.2628992628992629,0.07580174927113703,0.6961538461538461,0.9588477366255144,0.09345794392523364,0.03157894736842105,0.05128205128205128,0.060810810810810814,0.18,0.07462686567164177,0.06106870229007633,0.1,0.0,0.297029702970297,0.3205128205128205,0.11666666666666667,,,,,2.4444444444444446,1.0,0.2857142857142857,0.5806451612903226,0.625,0.5128205128205128,0.3170731707317073,0.1702127659574468,0.14634146341463414,1.9090909090909087,0.8837209302325582,0.0,0.21875,0.6086956521739131,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333334,0.9032258064516128,0.3,0.4358974358974359,0.3902439024390244,,0.36585365853658536,0.15151515151515152,0.3023255813953488,0.18421052631578946,0.03125,0.3478260869565217,0.2894736842105263,0.5915492957746479,0.5238095238095238,0.5641025641025641,0.21142857142857144,0.048458149779735685,0.11356466876971609,0.22162162162162163
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3411214953271028,0.5631578947368421,0.8333333333333334,0.7905405405405406,0.2933333333333333,0.15671641791044774,0.2900763358778626,0.05333333333333334,0.008547008547008548,0.4158415841584158,0.38461538461538464,0.1,0.4705882352941176,,0.5,0.4375,0.3333333333333333,0.2,2.8095238095238093,2.4516129032258065,0.175,0.15384615384615385,0.12195121951219512,0.4893617021276596,0.4634146341463415,0.21212121212121213,0.18604651162790686,0.10526315789473684,0.21875,0.6086956521739131,0.2631578947368421,0.6619718309859155,0.03571428571428571,0.1858974358974359,0.15428571428571428,0.23788546255506607,0.1167192429022082,0.3081081081081081
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.009345794392523364,0.23157894736842105,0.26282051282051283,0.17567567567567569,0.08,0.08208955223880597,0.3282442748091603,0.04,0.1794871794871795,0.5148514851485149,0.8333333333333334,0.5666666666666667,0.6176470588235294,,1.2142857142857142,0.5,0.3333333333333333,0.1,0.5714285714285714,0.7096774193548387,0.275,0.02564102564102564,0.3902439024390244,0.851063829787234,0.8292682926829268,1.2121212121212122,0.627906976744186,0.15789473684210525,0.34375,1.391304347826087,0.34210526315789475,0.676056338028169,0.3809523809523809,0.4487179487179487,0.06857142857142857,0.20704845814977973,0.04100946372239748,0.0891891891891892
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2009345794392524,0.3105263157894737,0.4679487179487179,0.4189189189189189,0.3666666666666665,0.23134328358208955,0.2824427480916031,0.006666666666666667,0.10256410256410256,0.3960396039603961,0.3076923076923077,0.25,0.6764705882352942,,0.6428571428571429,0.375,0.1111111111111111,0.3,3.761904761904762,0.1935483870967742,0.225,0.1282051282051282,0.3170731707317073,0.1702127659574468,0.2195121951219512,0.5454545454545454,0.04651162790697674,0.07894736842105263,0.125,0.5217391304347826,0.2631578947368421,0.647887323943662,0.4404761904761905,0.4487179487179487,0.2342857142857143,0.048458149779735685,0.04416403785488959,0.021621621621621623
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.7336448598130841,1.0315789473684212,1.3397435897435896,1.4121621621621618,0.4,0.2537313432835821,0.4351145038167939,0.02666666666666667,0.07692307692307693,0.3564356435643564,0.1282051282051282,0.11666666666666667,,,0.35714285714285715,0.375,0.3333333333333333,0.6,16.333333333333332,1.3548387096774193,0.55,0.4358974358974359,0.5609756097560976,0.6808510638297872,0.4634146341463415,0.030303030303030307,0.02325581395348837,,0.0625,0.21739130434782608,0.2368421052631579,0.5352112676056338,0.25,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3740458015267176,,0.21367521367521367,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.14,,0.4851485148514851,0.3076923076923077,,,,,0.5625,0.1111111111111111,1.2,0.7142857142857143,,0.075,0.2307692307692308,,0.1702127659574468,0.0,,,,0.71875,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.0794392523364486,0.30526315789473685,0.4807692307692308,0.16216216216216214,0.13333333333333333,0.16417910447761194,0.19083969465648856,0.14,0.21367521367521367,0.4356435643564357,0.3076923076923077,,,,,0.5625,0.1111111111111111,1.2,0.7142857142857143,,0.075,0.2307692307692308,,0.1702127659574468,0.0,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7666666666666667,0.7313432835820896,0.32061068702290074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5213675213675214,0.13861386138613865,0.20512820512820512,0.26666666666666666,0.5882352941176471,,,0.4375,1.2222222222222223,,0.9523809523809524,,,1.641025641025641,,,,,,,,0.13043478260869565,0.2368421052631579,0.9014084507042254,,0.6923076923076923,,1.1938325991189427,,0.25675675675675674
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.034188034188034185,0.5247524752475248,0.05128205128205128,0.5333333333333333,0.6764705882352942,,0.21428571428571427,0.5625,0.6666666666666666,0.2,0.7142857142857143,0.8709677419354839,0.35,0.02564102564102564,0.36585365853658536,0.02127659574468085,0.1951219512195122,0.5757575757575758,0.04651162790697674,0.13157894736842105,0.5,0.3478260869565217,0.13157894736842105,0.7042253521126759,0.5,0.41025641025641024,0.4857142857142857,0.09691629955947137,0.4227129337539432,0.3
baseline,,,,,,,,0.019656019656019656,0.29737609329446063,0.5769230769230769,0.41975308641975306,0.2289719626168225,0.2894736842105263,0.40384615384615385,0.3310810810810811,0.22,0.291044776119403,0.33587786259541985,0.03333333333333333,0.29914529914529914,0.5544554455445545,0.7307692307692307,0.6666666666666666,1.2941176470588236,2.4705882352941178,1.5,0.125,0.8888888888888888,0.5,0.5238095238095238,0.6129032258064516,0.375,0.20512820512820512,0.12195121951219512,0.1702127659574468,0.3902439024390244,1.0303030303030305,0.5813953488372093,0.07894736842105263,0.75,1.173913043478261,0.07894736842105263,0.5492957746478874,0.4047619047619048,0.5384615384615384,0.44,0.32599118942731276,0.45110410094637227,0.3675675675675676
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5714285714285714,0.6774193548387096,0.475,0.20512820512820512,0.024390243902439025,0.1702127659574468,0.0,0.42424242424242425,0.04651162790697674,0.13157894736842105,0.34375,0.6521739130434783,0.15789473684210525,0.676056338028169,0.5476190476190477,0.5448717948717948,0.52,0.31277533039647576,0.4479495268138801,0.3864864864864865
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3028391167192429,0.15675675675675677
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25236593059936907,0.15675675675675677
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9936908517350158,0.9783783783783784
