,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_ILM_EKF,,,,,,,,,,,,0.0,0.06358381502890173,0.03483606557377049,0.09777347531461762,0.004690431519699814,0.1907949790794979,0.1272923408845739,0.076163610719323,0.10481099656357387,0.1025,0.1850828729281768,0.5774058577405857,0.8591288229842446
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.33044733044733043,0.2658959537572254,0.17725409836065573,0.12681510164569215,0.2185741088180113,0.101255230125523,0.2524271844660194,0.6798307475317349,0.2525773195876289,0.315,0.20718232044198895,0.27615062761506276,0.8025949953660797
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1038961038961039,0.18728323699421964,0.09631147540983606,0.057115198451113264,0.0075046904315197,0.20669456066945607,0.12513484358144553,0.22425952045133996,0.05670103092783505,0.0525,0.013812154696132596,0.49581589958158995,0.8229842446709916
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.16883116883116886,0.026589595375722544,0.06659836065573771,0.040658276863504365,0.0225140712945591,0.3205020920502092,0.243797195253506,0.076163610719323,0.1168384879725086,0.0825,0.2955801104972376,0.6443514644351465,0.8878591288229842
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.06926406926406926,0.30520231213872834,0.1844262295081968,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08724202626641651,0.3832635983263598,0.5016181229773463,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7715091678420308,0.05326460481099656,0.08,0.13812154696132597,0.5481171548117155,0.809082483781279
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3230240549828179,0.095,0.5580110497237569,0.28870292887029286,0.6663577386468953
baseline,,,,,,,,0.1595744680851064,0.04878048780487805,0.1710758377425044,0.15897435897435894,0.18181818181818185,0.3236994219653179,0.2899590163934426,0.16263310745401746,0.10318949343339588,0.13556485355648534,0.1499460625674218,0.685472496473907,0.5927835051546392,0.7725,0.5386740331491713,0.12552301255230125,0.6895273401297498
