,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.0,0.06358381502890173,0.03483606557377049,0.09777347531461762,0.004690431519699814,0.1907949790794979,0.1272923408845739,0.076163610719323,0.10481099656357387,0.1025,0.1850828729281768,0.5774058577405857,0.8591288229842446,,0.4982738780207135,0.7339572192513371,0.19243986254295534,7.722222222222222,8.0,2.2857142857142856,0.28125,0.206896551724138,0.26229508196721313,0.3207547169811321,0.2189349112426036,0.05653710247349823,0.14343434343434344,0.08785529715762273
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.33044733044733043,0.2658959537572254,0.17725409836065573,0.12681510164569215,0.2185741088180113,0.101255230125523,0.2524271844660194,0.6798307475317349,0.2525773195876289,0.315,0.20718232044198887,0.2761506276150628,0.8025949953660797,,0.2738780207134637,0.2967914438502674,2.8178694158075603,17.5,16.133333333333333,4.714285714285714,0.6875,0.4482758620689655,0.459016393442623,0.5566037735849056,0.28994082840236685,0.0176678445229682,0.4101010101010101,0.3023255813953488
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1038961038961039,0.18728323699421964,0.09631147540983606,0.057115198451113264,0.0075046904315197,0.20669456066945607,0.12513484358144553,0.22425952045134,0.05670103092783505,0.0525,0.013812154696132596,0.49581589958159,0.8229842446709916,,0.4050632911392405,0.4625668449197861,1.0034364261168385,9.916666666666666,11.2,2.2857142857142856,0.4375,0.03448275862068965,0.459016393442623,0.5566037735849056,0.28994082840236685,0.15901060070671377,0.21212121212121213,0.2661498708010336
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.16883116883116886,0.026589595375722544,0.06659836065573771,0.040658276863504365,0.0225140712945591,0.3205020920502092,0.243797195253506,0.076163610719323,0.1168384879725086,0.0825,0.2955801104972376,0.6443514644351465,0.8878591288229842,,0.8227848101265823,0.8114973262032086,0.4914089347079038,2.055555555555556,4.466666666666667,3.4285714285714284,0.25,0.5517241379310345,0.016393442622950817,0.2452830188679245,0.15976331360946747,0.15901060070671377,0.18787878787878787,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.06926406926406926,0.30520231213872834,0.1844262295081968,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08724202626641651,0.3832635983263598,0.5016181229773463,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7715091678420308,0.05326460481099656,0.08,0.13812154696132595,0.5481171548117155,0.809082483781279,,3.0299194476409665,0.9478609625668448,7.034364261168385,7.861111111111112,0.3333333333333333,1.0,,0.5517241379310345,1.3934426229508197,,,,,0.031007751937984496
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3230240549828179,0.095,0.5580110497237569,0.2887029288702929,0.6663577386468953,,0.32796317606444186,0.032085561497326213,2.1752577319587627,15.583333333333336,14.866666666666667,0.14285714285714285,0.5,0.06896551724137931,0.18032786885245905,0.660377358490566,0.4497041420118344,0.47703180212014135,0.4808080808080808,0.5025839793281653
baseline,,,,,,,,0.1595744680851064,0.04878048780487805,0.1710758377425044,0.15897435897435894,0.18181818181818185,0.3236994219653179,0.2899590163934426,0.16263310745401746,0.10318949343339588,0.13556485355648534,0.1499460625674218,0.685472496473907,0.5927835051546392,0.7725,0.5386740331491713,0.12552301255230125,0.6895273401297498,0.06944444444444445,0.17261219792865362,0.3422459893048128,2.185567010309278,17.75,18.266666666666666,1.5714285714285714,0.53125,0.3793103448275862,0.5081967213114754,0.6981132075471698,0.621301775147929,0.5901060070671378,0.6747474747474748,0.6111111111111112
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.777777777777786,18.4,1.5714285714285714,0.53125,0.5172413793103449,0.4754098360655738,0.7264150943396226,0.6390532544378699,0.6254416961130742,0.6585858585858586,0.6343669250645995
