,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,96.0,438.0,212.0,374.0,325.0,177.0,182.0,627.0,860.0,747.0,92.0,35.0,184.0,236.0,,152.0,33.0,12.0,14.0,29.0,22.0,28.0,12.0,8.0,2.0,7.0,13.0,3.0,2.0,14.0,2.0,38.0,77.0,32.0,185.0,48.0,104.0,640.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,79.0,119.0,362.0,272.0,36.0,14.0,,56.0,30.0,34.0,8.0,4.0,22.0,,13.0,,,,,,4.0,,,71.0,,,326.0,,585.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,258.0,312.0,,423.0,54.0,330.0,17.0,184.0,66.0,346.0,288.0,143.0,333.0,318.0,127.0,114.0,,42.0,4.0,14.0,7.0,5.0,14.0,9.0,2.0,19.0,3.0,11.0,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,183.0,505.0,183.0,501.0,666.0,806.0,349.0,485.0,305.0,317.0,507.0,404.0,82.0,461.0,131.0,131.0,,6.0,32.0,21.0,12.0,7.0,10.0,12.0,8.0,8.0,10.0,,19.0,18.0,14.0,30.0,34.0,45.0,39.0,36.0,117.0,145.0,251.0,707.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,604.0,257.0,94.0,251.0,114.0,142.0,112.0,27.0,120.0,155.0,,6.0,19.0,1.0,2.0,15.0,7.0,8.0,5.0,6.0,2.0,5.0,16.0,11.0,15.0,11.0,20.0,37.0,49.0,22.0,69.0,39.0,29.0,395.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,604.0,728.0,6.0,345.0,104.0,117.0,293.0,295.0,17.0,60.0,,31.0,2.0,17.0,17.0,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,409.0,294.0,348.0,13.0,248.0,34.0,9.0,375.0,113.0,37.0,,77.0,25.0,42.0,36.0,7.0,10.0,9.0,13.0,13.0,9.0,12.0,17.0,3.0,16.0,26.0,24.0,42.0,64.0,82.0,139.0,165.0,223.0,705.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,240.0,317.0,44.0,136.0,23.0,,61.0,51.0,19.0,2.0,4.0,8.0,1.0,7.0,16.0,6.0,2.0,2.0,16.0,1.0,2.0,1.0,19.0,18.0,1.0,137.0,37.0,141.0,591.0
baseline,,,,,,,197.0,347.0,211.0,76.0,406.0,182.0,503.0,390.0,382.0,210.0,252.0,695.0,760.0,199.0,379.0,464.0,353.0,9.0,160.0,104.0,42.0,29.0,23.0,26.0,7.0,5.0,10.0,3.0,7.0,15.0,7.0,16.0,21.0,34.0,52.0,73.0,80.0,221.0,191.0,330.0,850.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,23.0,24.0,9.0,4.0,10.0,3.0,7.0,15.0,7.0,16.0,22.0,34.0,57.0,72.0,76.0,233.0,187.0,345.0,872.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,391.0
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.0
