,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6110337118865073,0.36526463526896474,0.5242869671248933,0.6130310426420239,,0.062175519843839094,0.9928597119649766,0.21479468691064305,0.3386190210310813
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2694957054222288,0.595347290423436,0.3661650151742715,0.3270823057181952,0.549975231470925,0.5632676398633445,0.24871828265016602,0.19057915396253966,0.20640878845291752,0.15701212880384113,0.2764759179597641,0.21551292198431707,0.4277267552935195,0.3104899192345329,,0.05870903518081217,0.03587043160335673,0.15491389105562123,0.32068450037461765
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.10218966312732518,0.42006410468972316,0.21112799665970802,0.18729613808619233,0.12762806144081196,0.12742710016823167,0.2331788886620704,0.24366982732667158,0.2094559635296397,0.21713197499527886,,0.2881102932197659,0.21920273609853586,0.2847814032635992,0.31174283096393646
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.10218966312732518,0.3069903609653837,0.08588115905037902,0.1646794814556115,0.09635964182719847,0.047282090889998615,0.059770607406701724,0.18965587612347323,0.08539363341607915,0.22706432194071619,,0.16897421943609897,0.17471908302415065,0.3028805416969355,0.29651975451807944
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.09496448392269533,0.14331640939616125,0.3073656049962005,1.0164445690623356,0.632884758412781,0.06869643865691315,0.25461917589474015,0.3021334425826554,0.3160909243307403,0.2526119882108067,,0.29675968737119907,0.1777315146044062,0.13576219023617306,0.21999396316816755
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.23843829323728266,0.12539976483629706,0.2620099142303193,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.04156402347400248,0.33351574641519216,,0.16699715865309608,0.1493324415297865,0.23772619725403815,0.13127099914944662,0.2639787217965174,0.1480884605326972,0.35010912239531516,0.14859351153951253,0.15393143398392353,0.24142095001700772,0.07130417661652241,0.2541187610908795,0.06734142424598849,,0.10525699282687029,0.7984151651035216,0.1604274089252746,0.12933196371219824
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.34786091407185343,0.15483486298100307,0.25347679386611327,0.15137187515141592,,0.11665864710851814,0.3176182282961332,,0.4039849488914029,0.48660749797902386,0.5488513008937713,0.3778237101938945
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16157990497690192,0.11635498087032678,0.31051733075528676,0.07130417661652241,0.43933532892167915,0.12209396202914698,,0.25303399513843644,0.8607449758070482,0.1912318539054369,0.13794816914582408
EUFH_epiforecasts_EpiNow2,,,,,,,,0.05404444779594291,0.07177464664326981,,0.6845073773556172,1.0401547723688527,0.8979625277090848,1.0510271766820596,0.16712739843698607,0.12340395467760011,0.5534874250233767,0.4294661707330749,0.4456091440756221,0.1746483507168116,0.1557135730330673,0.20133749627162775,0.34516156874621406,,0.4137096035432594,0.4791164032081034,0.5317649000755393,0.4434327382401084
EUFH_itwm_dSEIR,,,,,,,,0.1705526976693291,0.06392996867163966,0.08366041544612743,0.08998364679814708,0.12347886719900648,0.325500174203223,0.47339184387400435,0.3382143617896318,0.07579850548427217,0.22851373797555852,0.215678119607841,0.13585827808600284,0.0414893449366551,0.07632599672271505,0.23285465946201195,0.42798595982832105,,0.6908074755200664,0.6040630542153679,0.6568011341515961,0.6880418235527114
USC_SIkJalpha,,,,,,,,0.1346914212695493,0.5134537847150262,0.4943915903963633,0.6747145596055617,0.19240454163047122,0.38690175097782964,0.4018878453824081,0.11516791823581157,0.11715322084204302,0.26657007547484973,0.27191181181985385,0.22489253619059096,0.1461855646089327,0.09456873442975192,0.04519709021173898,0.18592344677846157,,0.10920803185429953,0.12095441586727901,0.18504759960695555,0.2706853355094561
baseline,,,,,,,0.8084786216992392,0.755177649054535,0.7674631005781601,0.5563593708881687,0.4841947604039144,0.13677721653582944,0.12856339113876925,0.18184392688612389,0.28654053925114087,0.12799479456594703,0.06631390699144717,0.14700168199954247,0.2559848128933848,0.479463909560355,0.5233696833345516,0.7847994530281314,0.8474942757925231,0.9902885148939792,0.968939965002715,1.6168478389971583,1.067654203991806,0.7816678358554405
