,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_Imperial_RtI0,,,,,,,,,,,,0.0026109660574412533,0.007407407407407408,0.09873949579831932,,0.010638297872340424,0.15551537070524413,0.06958250497017893,,0.4961240310077519,0.08130081300813008,0.2275862068965517,,,0.09523809523809523,0.1926605504587156,0.5342465753424658,0.018867924528301886,0.22641509433962265,0.26,0.4864864864864865,0.24175824175824176,0.23776223776223776,0.2222222222222222,0.2920353982300885,,0.1644295302013423,0.11301369863013698,0.31981981981981983
EUFH_Imperial_DeCa,,,,,,,,,,,,0.02610966057441253,0.019753086419753086,0.04831932773109244,,0.062056737588652475,0.05786618444846293,0.03180914512922465,,0.02842377260981912,0.3170731707317073,0.0896551724137931,,,0.12698412698412698,0.2385321100917432,0.0410958904109589,0.7735849056603774,1.8867924528301887,0.68,0.20270270270270271,0.1978021978021978,0.4825174825174825,0.2013888888888889,0.2876106194690265,,0.3221476510067114,0.22945205479452055,0.21621621621621623
EUFH_ILM_EKF,,,,,,,,,,,0.2012012012012012,0.033942558746736295,0.05432098765432099,0.050420168067226885,0.015065913370998116,0.0035460992907801405,0.06329113924050632,0.07952286282306162,0.14476190476190476,0.27648578811369506,0.037940379403794036,0.18620689655172407,0.18340611353711792,,0.047619047619047616,0.1559633027522936,0.0410958904109589,0.11320754716981132,0.4150943396226415,1.1,0.21621621621621626,0.054945054945054944,0.2657342657342657,0.020833333333333332,0.3053097345132743,0.2408026755852843,0.10738255033557047,0.02054794520547945,0.21171171171171171
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.15615615615615616,0.05744125326370756,0.1259259259259259,0.0021008403361344537,0.02824858757062147,0.03368794326241135,0.018083182640144663,0.10337972166998012,0.06666666666666668,0.2325581395348837,0.002710027100271003,0.04482758620689655,0.026200873362445413,,0.015873015873015872,0.11926605504587155,0.4794520547945205,0.2075471698113208,0.2452830188679245,0.1,0.35135135135135137,0.16483516483516486,0.1958041958041958,0.2708333333333333,0.08407079646017701,0.07023411371237458,0.31208053691275167,0.25,0.24774774774774774
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17117117117117114,0.010443864229765013,0.04938271604938271,0.04411764705882353,0.018832391713747645,0.046099290780141834,0.014466546112115732,0.05964214711729623,0.16,0.18863049095607234,0.010840108401084007,0.1310344827586207,0.13537117903930132,,0.007936507936507936,0.08256880733944955,0.1506849315068493,0.09433962264150944,0.2830188679245283,0.8,0.027027027027027032,0.14285714285714285,0.2797202797202797,0.020833333333333332,0.26991150442477874,0.2408026755852843,0.11409395973154363,0.02054794520547945,0.25675675675675674
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09009009009009007,0.02610966057441253,0.02469135802469136,0.06302521008403361,0.02824858757062147,0.02836879432624113,0.08318264014466546,0.02186878727634195,0.10857142857142857,0.11369509043927647,0.0921409214092141,0.29310344827586204,0.3886462882096071,,0.0,0.2293577981651377,0.0958904109589041,0.0,0.5094339622641509,1.24,0.8108108108108109,0.14285714285714285,0.3146853146853147,0.14583333333333334,0.3805309734513274,0.3979933110367893,0.2516778523489933,,0.08558558558558559
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2072072072072072,0.04960835509138381,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.022598870056497168,0.12588652482269502,0.08860759493670886,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.02186878727634195,0.2914285714285714,0.26356589147286824,0.26287262872628725,0.1482758620689655,0.11790393013100435,,0.1507936507936508,0.009174311926605505,0.4657534246575342,0.1320754716981132,0.22641509433962265,0.12,,0.2857142857142857,0.1888111888111888,,,,,0.010273972602739725,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.09333333333333334,0.08785529715762272,0.08943089430894309,0.16206896551724134,0.013100436681222708,,0.1507936507936508,0.3486238532110092,0.3698630136986301,0.09433962264150944,0.18867924528301888,0.2,0.35135135135135137,0.10989010989010987,0.3216783216783217,0.25,0.26991150442477874,0.23745819397993312,0.15100671140939598,0.02054794520547945,0.28378378378378377
baseline,,,,,,,0.13157894736842105,0.10059171597633136,0.1377551020408163,0.1729957805907173,0.2882882882882883,0.13054830287206268,0.05432098765432099,0.14915966386554622,0.0583804143126177,0.058510638297872335,0.01989150090415913,0.09940357852882704,0.0419047619047619,0.3565891472868217,0.04607046070460705,0.2310344827586207,0.2314410480349345,0.4966442953020134,0.12698412698412698,0.12844036697247707,0.547945205479452,0.1509433962264151,0.018867924528301886,0.16,0.35135135135135137,0.16483516483516486,0.3146853146853147,0.006944444444444444,0.2920353982300885,0.23076923076923078,0.02348993288590604,0.030821917808219176,0.33783783783783783
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37735849056603776,0.0,0.06,0.32432432432432434,0.1868131868131868,0.3636363636363637,0.006944444444444444,0.3628318584070797,0.24414715719063546,0.003355704697986577,0.02054794520547945,0.3153153153153153
