,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.0,0.4375,0.08,0.42105263157894735,0.5789473684210527,0.75,0.3448275862068966,0.18181818181818185,0.05263157894736842,0.1875,0.6363636363636364,1.5,0.7777777777777778,12.0,0.3125,0.2727272727272727,,,,,0.3333333333333333,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.10526315789473684,1.3333333333333333,0.0,0.18181818181818185,0.15789473684210525,0.0625,0.18181818181818185,0.25,0.1111111111111111,5.0,0.625,0.6363636363636364,0.8,,1.5,0.25,0.0,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4736842105263158,0.16666666666666666,0.3793103448275862,0.6818181818181818,0.3684210526315789,0.3125,0.4545454545454545,0.625,0.0,7.0,0.5625,0.6363636363636364,1.4,,0.0,0.75,0.6666666666666666,0.3333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.15789473684210525,0.75,0.2413793103448276,0.4545454545454545,0.05263157894736842,0.0625,0.09090909090909093,0.375,0.1111111111111111,6.0,0.5625,0.6363636363636364,0.8,,1.0,0.5,0.3333333333333333,0.3333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.631578947368421,1.6666666666666667,0.03448275862068965,0.18181818181818185,0.15789473684210525,0.0625,0.0,0.125,0.1111111111111111,7.0,0.5625,0.3636363636363637,0.2,,1.5,0.25,0.0,1.6666666666666667
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.7894736842105263,0.25,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.42105263157894735,0.375,0.18181818181818185,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.875,0.6666666666666666,5.0,0.8125,1.0,8.2,,1.5,1.0,1.0,1.3333333333333333
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6666666666666666,11.0,0.375,0.7272727272727273,1.8,,1.5,0.0,0.0,0.0
baseline,,,,,,,,0.0625,0.375,0.36,0.15789473684210525,0.3157894736842105,0.5833333333333334,0.3448275862068966,0.4545454545454545,0.5263157894736842,0.375,0.7272727272727273,1.0,0.2222222222222222,7.0,0.4375,0.9090909090909092,2.2,2.6666666666666665,1.5,0.25,0.3333333333333333,0.3333333333333333
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
