,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.08333333333333333,0.8461538461538461,1.318181818181818,5.2,1.1666666666666667,1.2,1.6,1.0,0.5,0.0,,,,,0.0,1.0,1.0,0.0,1.5,0.75,0.5,,,0.5,,1.0,,1.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.0,1.1538461538461535,0.5,7.2,3.0,2.2,2.4,1.75,1.25,0.25,,,,,0.0,1.0,1.0,9.0,8.5,0.75,0.5,,,0.75,,2.0,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.25,1.2307692307692308,0.8636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.13333333333333333,0.4482758620689655,0.5151515151515151,0.375,0.25,1.2307692307692308,0.5,3.8,1.0,1.6,3.4,0.25,0.5,0.25,,,,,1.0,1.0,1.0,1.0,0.5,0.75,0.5,,,0.0,,1.0,,3.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,1.0,1.0,1.0,0.5,0.75,0.5,,,0.0,,0.0,,2.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.75,0.5,,,0.0,,1.0,,3.0
