,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.06419753086419754,0.3655462184873949,0.2787193973634652,0.10283687943262412,0.2857142857142857,0.23658051689860835,0.1961904761904762,0.4806201550387597,0.2981029810298103,0.603448275862069,0.36681222707423583,0.7583892617449665,0.2222222222222222,,0.1232876712328767,0.3018867924528302,0.8490566037735849,0.04,0.6486486486486487,0.38461538461538464,0.6783216783216783,0.3472222222222222
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.061728395061728385,0.14915966386554622,0.01694915254237288,0.09042553191489362,0.12296564195298372,0.14314115308151093,0.047619047619047616,0.25839793281653745,0.06233062330623306,0.35517241379310344,0.4279475982532751,0.8456375838926175,0.6111111111111112,,0.0958904109589041,0.16981132075471694,0.018867924528301886,0.32,1.7702702702702702,1.3186813186813189,0.3356643356643357,0.3472222222222222
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2814814814814815,0.1176470588235294,0.05084745762711865,0.1914893617021277,0.1952983725135624,0.2504970178926441,0.13714285714285715,0.13695090439276486,0.17344173441734415,0.27586206896551724,0.6899563318777293,1.2416107382550337,1.0634920634920637,,0.0136986301369863,0.3207547169811321,0.4339622641509434,2.2,7.027027027027027,2.274725274725274,0.6153846153846154,0.3472222222222222
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1802469135802469,0.15966386554621848,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.27848101265822783,0.05964214711729623,0.08571428571428573,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.12244897959183673,0.3586497890295359,0.4924924924924925,0.4882506527415144,0.4148148148148148,0.3004201680672269,0.2787193973634652,0.2819148936170213,0.09584086799276673,0.05566600397614314,0.07428571428571429,0.4289405684754522,0.3631436314363144,0.8103448275862069,0.6855895196506551,1.395973154362416,1.238095238095238,1.0458715596330277,0.9452054794520548,1.320754716981132,1.1320754716981132,0.22,0.2972972972972973,0.3626373626373626,0.6643356643356644,0.4722222222222222
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3827586206896552,0.4192139737991266,1.2013422818791946,0.7460317460317459,,0.2602739726027397,1.9433962264150944,0.8490566037735849,0.44,0.472972972972973,0.24175824175824176,0.6713286713286714,0.2152777777777778
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.28378378378378377,0.4175824175824176,0.6503496503496503,0.4861111111111111
