,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3,0.0,0.6666666666666666,0.75,0.29411764705882354,0.09090909090909093,0.5833333333333334,0.7142857142857143,0.5,0.0,1.0,1.7142857142857142,9.5,9.0,2.75,9.0,,,,,0.3333333333333333,,0.6,0.75,0.3333333333333333,0.6666666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.75,0.6666666666666666,0.6666666666666666
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5882352941176471,1.8181818181818181,0.7083333333333334,0.0,0.05,0.0,0.7142857142857143,1.2857142857142858,4.5,3.5,0.75,5.0,1.5,,0.0,,0.6666666666666666,,0.8,0.75,0.6666666666666666,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8823529411764706,0.8181818181818182,0.875,0.8928571428571429,0.65,0.5454545454545454,1.4285714285714286,2.571428571428572,13.0,4.5,1.0,3.0,1.0,,1.0,,0.6666666666666666,,0.8,0.75,0.6666666666666666,0.6666666666666666
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.17647058823529413,0.9090909090909092,0.2083333333333333,0.6428571428571429,0.2,0.09090909090909093,0.42857142857142855,1.1428571428571428,6.0,4.5,1.0,6.0,0.5,,0.0,,0.3333333333333333,,0.6,0.75,0.3333333333333333,0.6666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.2941176470588236,4.181818181818182,0.041666666666666664,0.75,0.65,0.4545454545454545,0.0,0.42857142857142855,4.5,7.5,1.5,13.0,1.5,,1.0,,0.3333333333333333,,0.6,0.75,0.0,0.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.17647058823529413,0.3636363636363637,0.125,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.95,1.4545454545454546,0.14285714285714285,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.8,0.42857142857142855,0.6666666666666666,0.875,0.4117647058823529,0.3636363636363637,0.625,0.7142857142857143,0.15,0.0,2.4285714285714284,3.0,9.0,4.5,0.75,6.0,0.0,0.0,1.0,,0.3333333333333333,,0.6,1.0,0.0,1.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,7.0,1.75,8.0,2.0,,1.5,,0.3333333333333333,,0.4,0.75,0.0,0.6666666666666666
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.0,1.0
