,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2702747305836165,0.2331701169945644,0.028187597708595843,0.20987636461101714,0.14216946034438355,0.23309288288918867,0.4423713997297163,0.38304789255967353,0.27967109454510924,0.269517985469478,,0.32142857142857145,0.6809523809523809,0.5333333333333333,0.6474702380952381,,,,,0.36510695187165776,0.3383880825057296,0.4430672268907563,0.6451281055900621,0.4821972049689441,0.456457509881423,0.20506422924901185
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2702747305836165,0.12810257477132173,0.15115133950608226,0.340648803364049,0.28467143676696316,1.0,1.158707631972288,0.6805878313089448,0.270015736370759,0.4383168482981916,,0.3703703703703704,0.8587301587301587,0.5333333333333333,0.6043154761904762,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4253683528193466,0.5231111714171152,0.5571989847274665,0.10026811142593971,0.6912691741172066,0.7063363285617824,1.135545904029109,0.2825201507177861,0.4733128598580133,0.35041558082602864,,0.3637566137566137,1.6369047619047619,0.6797619047619048,0.5877976190476191,,,,,0.975,0.38624904507257446,0.5739233193277311,1.5072981366459628,0.6650504658385092,0.6858621541501977,0.1913191699604743
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.23263911811185317,0.1777624670402743,0.42332563702506076,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18915949586084757,0.7480211146159516,,,,0.49882171674075687,,0.29988760256571123,0.6789864575917058,0.8580554007132448,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04906573205071561,0.29988760256571123,0.6789864575917058,0.8580554007132448,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3602459587845673,0.2055970259265792,0.3714411716628798,0.15667505276027827,0.06572632090632936,0.058306785597726764,0.054392094871271404,0.13794677520122792,0.4162655197980907,0.683652355132892,0.46209212764428265,0.25285260539641724,,,0.32407407407407407,0.3976190476190476,0.6797619047619048,1.165922619047619,,,,,0.9704545454545455,1.0597020626432392,0.5301995798319328,0.760636645962733,0.2368051242236025,,0.22843379446640316
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.4364309130693272,0.5293383697115467,0.518837381661497,0.31174706194759294,0.24900666087451623,0.0929167834336073,0.10549241127292244,0.42805769824187445,0.6955376580433977,1.16890495424503,1.1013304764300489,0.27251552674473184,0.3428689883913765,,0.4755291005291005,0.9317460317460317,0.8869047619047619,0.6842261904761905,,,,,0.3279411764705883,0.38624904507257446,0.3729779411764706,0.7497670807453416,0.4039635093167702,0.28566699604743084,0.22983695652173913
baseline,,,,,,,0.154612645482983,0.242187649681688,0.22294811709010012,0.20981921981110419,0.12710194906314348,0.3587914843995958,0.5857427923204936,0.7130819100898035,0.9003893688443507,0.9432442783034328,0.9262376068326433,1.3143781680515807,1.6113934332878017,2.4104341936969105,2.0393662705732973,0.8604754395935429,1.2439883913764511,1.2954374950643606,2.186507936507936,4.150793650793651,0.7928571428571428,0.6267857142857142,,,,,2.236764705882353,0.4828113063407181,0.6646008403361344,1.037985248447205,0.7111645962732919,0.6649925889328063,0.34578557312252967
