,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_LANL_GrowthRate,,,,,,,,96.0,47.0,425.0,291.0,140.0,112.0,216.0,344.0,1060.0,702.0,499.0,4.0,131.0,74.0,176.0,80.0,,,,,17.0,5.0,29.0,14.0,69.0,3.0,38.0,69.0,89.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,565.0,544.0,129.0,416.0,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,204.0,271.0,503.0,150.0,410.0,207.0,194.0,173.0,226.0,36.0,47.0,46.0,14.0,,27.0,2.0,24.0,8.0,24.0,14.0,69.0,146.0,87.0,20.0,58.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,410.0,208.0,156.0,542.0,283.0,123.0,92.0,267.0,22.0,103.0,197.0,18.0,,85.0,66.0,29.0,45.0,23.0,33.0,51.0,66.0,35.0,57.0,100.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,194.0,729.0,350.0,178.0,716.0,838.0,374.0,104.0,153.0,231.0,180.0,51.0,255.0,179.0,,2.0,1.0,9.0,6.0,64.0,36.0,2.0,49.0,50.0,20.0,145.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,23.0,165.0,254.0,172.0,255.0,182.0,,106.0,68.0,98.0,46.0,70.0,97.0,,42.0,23.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,62.0,459.0,,138.0,146.0,390.0,147.0,503.0,251.0,389.0,126.0,266.0,148.0,88.0,152.0,29.0,,26.0,137.0,15.0,38.0,15.0,45.0,191.0,255.0,266.0,68.0,254.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,1503.0,1007.0,742.0,480.0,464.0,663.0,184.0,193.0,542.0,26.0,363.0,358.0,48.0,79.0,192.0,246.0,,215.0,184.0,14.0,30.0,43.0,46.0,57.0,28.0,20.0,73.0,123.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,76.0,653.0,353.0,284.0,265.0,87.0,330.0,237.0,147.0,95.0,,91.0,62.0,42.0,9.0,72.0,40.0,20.0,51.0,40.0,30.0,82.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,76.0,525.0,167.0,236.0,36.0,3.0,131.0,228.0,95.0,150.0,,68.0,53.0,46.0,12.0,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,392.0,462.0,1074.0,659.0,1024.0,1227.0,207.0,395.0,290.0,852.0,987.0,97.0,178.0,284.0,127.0,49.0,,69.0,86.0,60.0,81.0,101.0,217.0,227.0,172.0,143.0,115.0,66.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,403.0,415.0,207.0,328.0,313.0,,12.0,175.0,39.0,13.0,37.0,77.0,48.0,149.0,16.0,73.0,132.0
baseline,,,,,,,,1553.0,1230.0,1034.0,791.0,522.0,209.0,242.0,183.0,468.0,247.0,28.0,57.0,286.0,297.0,294.0,448.0,389.0,269.0,229.0,272.0,169.0,141.0,40.0,6.0,41.0,47.0,16.0,66.0,107.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,37.0,5.0,39.0,50.0,14.0,68.0,107.0
