,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,371.0,208.0,834.0,1069.0,890.0,1279.0,1306.0,370.0,130.0,868.0,1021.0,853.0,182.0,175.0,29.0,35.0,,62.0,41.0,99.0,81.0,278.77777777777777,175.58620689655172,178.51724137931038,87.6206896551724,63.13793103448275,,85.79310344827586,74.6896551724138,42.31034482758621,37.51724137931035,53.17241379310346,125.72413793103449,228.1034482758621,236.0,247.03448275862067,291.82758620689657,321.7586206896552,283.82758620689657,400.20689655172407,387.93103448275866,463.79310344827593,314.10344827586215,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,227.0,968.0,1764.5,1089.0,1596.0,1911.0,2208.0,1470.5,375.5,441.5,554.0,297.5,93.5,108.5,49.0,71.0,,22.5,18.0,55.0,32.5,28.5,161.0,160.5,102.5,52.5,80.5,121.5,62.0,24.0,48.0,93.0,129.5,,174.0,292.5,634.5,549.5,558.0,1283.0,1955.0,1801.5,593.5,603.5,335.0,338.5,309.5,2395.0,2777.0,9899.0,5649.0,1158.0
EUFH_itwm_dSEIR,,,,,,,,,,,514.0,43.0,152.0,100.0,135.0,763.0,1113.0,1388.0,160.0,757.0,337.0,208.0,3.0,78.0,298.0,288.0,,199.0,118.0,162.0,112.0,75.0,200.0,188.0,455.0,310.0,461.0,238.0,234.0,418.0,430.0,320.0,99.0,84.0,292.0,397.0,617.0,960.0,1079.0,3528.0,1922.0,1266.0,366.0,556.0,636.0,1297.0,5025.0,3341.0,9.0,1035.0,483.0,148.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,455.5,102.96428571428572,112.64285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,175.09375,87.375,208.25,206.75,124.3125,218.625,158.1875,124.09375,136.40625,181.46875,85.84375,79.125,53.78125,50.90625,57.3125,41.4375,,,,,25.75,25.0625,24.875,40.65625,42.5,76.9375,54.21875,56.71875,64.96875,79.53125,70.0,69.625,45.375,88.6875,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2670.0,137.0,100.0,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,112.1875,151.59375,195.90625,266.03125,242.71875,112.6875,132.28125,122.5,79.9375,189.65625,69.4375,44.78125,39.59375,,21.5625,14.46875,28.3125,21.03125,47.8125,43.28125,56.59375,61.375,46.21875,37.84375,48.84375,43.6875,47.125,59.40625,24.0,59.5625,151.1875,161.59375,200.5,194.25,170.0,166.0,241.46875,281.15625,256.96875,159.5625,130.9375,109.15625,181.1875,232.59375,204.8125,173.90625,205.09375,194.3125,149.75
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,410.0,180.0,220.0,119.0,233.0,748.0,512.0,477.0,212.0,275.0,233.0,20.0,,129.0,107.0,4.0,8.0,19.0,45.0,45.0,8.0,41.0,135.0,181.0,191.0,56.0,10.0,47.0,21.0,166.0,294.0,582.0,525.0,32.0,129.0,1143.0,1112.0,1331.0,712.0,1179.0,275.0,500.0,313.0,1867.0,450.0,719.0,432.0,451.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,359.9375,259.96875,237.125,237.28125,175.46875,195.28125,197.9375,214.0625,166.84375,92.65625,68.6875,64.40625,58.84375,58.4375,,23.65625,35.65625,45.375,51.5,54.34375,48.5625,40.5625,61.125,63.15625,61.9375,79.28125,66.6875,76.46875,91.5,72.9375,103.75,149.21875,181.8125,186.53125,225.0625,253.9375,293.84375,266.875,198.8125,191.59375,179.625,269.46875,229.4375,259.5625,273.15625,248.21875,225.53125,226.34375,192.875,176.59375
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,244.5,749.5,,205.1875,217.875,249.64705882352942,506.1428571428572,448.0,297.15384615384613,790.8888888888887,185.0,170.1875,1507.9333333333334,209.75,70.33333333333333,49.0,,43.75,73.75,28.5,10.0,50.16666666666666,157.66666666666666,109.8,210.75,168.33333333333334,125.8,126.5,633.5,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1332.0,1083.0,945.5,902.5,1057.0,974.0,603.5,1223.5,465.0,735.0,623.0,463.0,174.0,482.5,153.0,188.0,,125.5,106.0,30.5,29.0,30.0,18.0,40.5,38.5,88.5,120.0,269.0,163.5,170.5,137.5,97.0,119.5,322.0,365.5,582.0,886.0,958.0,1152.5,994.5,620.0,564.5,736.5,269.0,768.0,,234.5,241.0,852.0,420.0,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,253.67857142857144,200.15625,182.09375,92.5625,89.53125,63.59375,68.21875,66.75,48.46875,48.53125,,52.0625,17.34375,44.875,32.03125,167.4375,66.6875,132.375,125.875,134.78125,112.1875,117.3125,75.6875,65.6875,60.96875,86.3125,65.0,109.375,160.0625,184.6875,173.59375,208.375,218.5,243.40625,215.40625,216.21875,145.125,138.84375,90.65625,182.25,264.125,419.25,478.09375,379.875,124.62962962962965,211.7
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,253.67857142857144,342.96875,188.71875,80.5,140.375,91.78125,90.5625,92.0625,50.8125,56.28125,,29.96875,12.71875,32.78125,37.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,586.0,507.0,1337.0,902.0,1588.0,2072.0,568.0,208.0,2.0,2096.0,2094.0,159.0,14.0,253.0,160.0,56.0,,33.0,52.0,117.0,63.0,226.0,638.0,516.0,245.0,220.0,378.0,390.0,207.0,57.0,44.0,220.0,273.0,161.0,284.0,522.0,590.0,1975.0,1109.0,4338.0,2676.0,1301.0,630.0,245.0,464.0,291.0,194.0,5772.0,12346.0,5306.0,1317.0,627.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,454.09375,383.5625,344.5,279.5,296.96875,215.25,171.9375,185.25,137.71875,206.75,270.75,290.25,273.90625,234.65625,198.09375,151.3125,134.03125,89.0,91.15625,69.46875,66.59375,53.21875,49.21875,44.09375,54.90625,63.15625,59.46875,59.15625,78.75,88.84375,98.96875,111.875,114.90625,125.59375,140.6875,160.34375,157.875,215.65625,273.34375,316.0625,286.40625,217.46875,165.09375,161.1875,213.59375,244.40625,245.59375,272.15625,224.9375,204.375,163.59375,174.90625,203.78125
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,160.34375,83.15625,62.21875,64.5,,43.5625,51.40625,46.21875,49.84375,42.28125,59.375,76.8125,46.28125,66.65625,46.71875,66.21875,88.25,99.96875,144.90625,103.5625,128.90625,137.125,120.84375,198.78125,185.15625,199.6875,210.53125,161.03125,173.71875,166.34375,185.15625,219.6875,224.21875,219.21875,266.40625,154.78125,267.53125,274.125,238.8125,211.15625
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.875,50.03125,45.59375,55.96875,66.6875,62.0625,67.21875,72.875,81.90625,89.8125,107.5625,107.6875,120.1875,140.34375,159.28125,162.34375,215.21875,272.125,326.09375,291.65625,223.0,162.71875,168.875,213.125,249.34375,254.1875,281.15625,228.625,208.1875,167.59375,172.78125,200.96875
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.6,305.1333333333333,433.63333333333327,357.4,187.76666666666668,142.09677419354838,161.48387096774192,253.0625,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.56666666666663,307.8666666666667,187.16666666666663,89.16666666666669,93.06451612903228,167.6451612903226,168.625,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.45,481.7,,,,383.3,321.7,454.8,600.6190476190476,622.047619047619,546.047619047619,502.8571428571428,433.6666666666667
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.75,524.0,260.6,338.2,145.5,341.5
