,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_LANL_GrowthRate,,,,,,,,,,175.09375,87.375,208.25,206.75,124.3125,218.625,158.1875,124.09375,136.40625,181.46875,85.84375,79.125,53.78125,50.90625,57.3125,41.4375,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2670.0,137.0,100.0,1794.0,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,112.1875,151.59375,195.90625,266.03125,242.71875,112.6875,132.28125,122.5,79.9375,189.65625,69.4375,44.78125,39.59375,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,410.0,180.0,220.0,119.0,233.0,748.0,512.0,477.0,212.0,275.0,233.0,20.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,359.9375,259.96875,237.125,237.28125,175.46875,195.28125,197.9375,214.0625,166.84375,92.65625,68.6875,64.40625,58.84375,58.4375,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,244.5,749.5,,205.1875,217.875,249.64705882352942,506.1428571428572,448.0,297.15384615384613,790.8888888888887,185.0,170.1875,1507.9333333333334,209.75,70.33333333333333,49.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1332.0,1083.0,945.5,902.5,1057.0,974.0,603.5,1223.5,465.0,735.0,623.0,463.0,174.0,482.5,153.0,188.0,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,253.67857142857144,200.15625,182.09375,92.5625,89.53125,63.59375,68.21875,66.75,48.46875,48.53125,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,253.67857142857144,342.96875,188.71875,80.5,140.375,91.78125,90.5625,92.0625,50.8125,56.28125,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,586.0,507.0,1337.0,902.0,1588.0,2072.0,568.0,208.0,2.0,2096.0,2094.0,159.0,14.0,253.0,160.0,56.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,454.09375,383.5625,344.5,279.5,296.96875,215.25,171.9375,185.25,137.71875,206.75,270.75,290.25,273.90625,234.65625,198.09375,151.3125,134.03125,89.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,160.34375,83.15625,62.21875,64.5,
