,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6081081081081081,0.035294117647058816,0.060240963855421686,0.06722689075630252,0.7450980392156863,0.7459016393442623,0.4803149606299213,0.0136986301369863,0.2368421052631579,0.047619047619047616,0.11787072243346007,0.3112244897959184,0.5966386554621849,0.6153846153846154,0.15384615384615385,0.2432432432432433,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5424836601307189,0.3975409836065574,0.043307086614173235,0.4452054794520548,1.3270676691729324,0.8537414965986394,1.011406844106464,1.1428571428571428,1.3361344537815123,1.0769230769230769,0.5961538461538461,0.16216216216216214,0.21428571428571427,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8300653594771242,0.8934426229508197,0.6614173228346457,0.2671232876712329,0.7406015037593985,2.1122448979591835,0.3231939163498099,0.8775510204081632,2.277310924369748,2.2051282051282053,2.3846153846153846,2.5135135135135136,0.21428571428571427,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5098039215686274,0.4795081967213114,0.23228346456692914,0.0821917808219178,0.7781954887218046,0.564625850340136,0.4980988593155893,0.6020408163265306,1.2016806722689075,1.2307692307692308,1.3076923076923077,1.108108108108108,0.17857142857142858,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.19607843137254904,0.008196721311475409,0.5196850393700787,0.9417808219178082,1.1240601503759398,0.2551020408163265,0.9353612167300379,0.34183673469387754,0.6470588235294118,0.1282051282051282,0.25,0.21621621621621626,0.4642857142857143,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.6197718631178707,0.4489795918367347,0.9747899159663864,0.7948717948717948,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5686274509803921,0.319672131147541,,,,,,0.4489795918367347,0.9747899159663864,0.7948717948717948,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.849624060150376,0.0782312925170068,0.5361216730038023,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.972972972972973,0.8235294117647058,0.4578313253012048,0.2352941176470588,0.5163398692810458,0.6516393442622951,0.6732283464566929,0.5924657534246576,0.4761904761904762,0.17006802721088435,0.034220532319391636,0.4897959183673469,1.6470588235294117,2.769230769230769,3.5961538461538463,4.27027027027027,2.9642857142857144,3.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.435897435897436,3.5576923076923075,4.45945945945946,0.7142857142857143,
