,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1462140992167102,0.14814814814814814,0.023109243697479,0.08097928436911488,0.012411347517730495,0.014466546112115732,0.1172962226640159,0.022857142857142857,0.02325581395348837,0.14905149051490515,0.19310344827586207,0.31877729257641924,0.5369127516778524,,0.07339449541284404,0.0684931506849315,0.24528301886792453,0.03773584905660377,1.2
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.033942558746736295,0.11358024691358025,0.023109243697479,0.1393596986817326,0.03723404255319149,0.11030741410488246,0.20675944333996024,0.07238095238095238,0.0103359173126615,0.1002710027100271,0.35517241379310344,0.5720524017467249,0.9865771812080536,,0.07339449541284404,0.2328767123287671,0.16981132075471697,0.32075471698113206,3.12
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.21409921671018275,0.19012345679012346,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08156028368794327,0.0488245931283906,0.007952286282306162,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.17142857142857146,0.3669250645994832,0.1978319783197832,0.3586206896551724,0.31877729257641924,0.11409395973154365,,0.3302752293577982,0.2328767123287671,0.8867924528301887,0.4528301886792453,0.38
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2144702842377261,0.08672086720867209,0.12413793103448276,0.4235807860262009,0.4765100671140939,,0.11926605504587155,1.1095890410958904,0.8490566037735849,0.33962264150943394,0.2
baseline,,,,,,,,0.017751479289940832,0.22448979591836726,0.2869198312236287,0.4114114114114114,0.381201044386423,0.17777777777777778,0.1953781512605042,0.23728813559322035,0.11347517730496455,0.039783001808318265,0.12127236580516898,0.05333333333333334,0.2997416020671835,0.4227642276422765,0.3310344827586207,0.5589519650655022,0.8926174496644296,0.7698412698412699,0.3027522935779817,0.6849315068493149,1.1320754716981132,0.1509433962264151,0.04
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37735849056603776,0.06
