,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.19904306220095694,0.11702127659574467,0.1286031042128603,0.4229249011857708,0.0905511811023622,0.011111111111111113,0.006369426751592357,0.29906542056074764,0.27848101265822783,0.09722222222222222,0.6585365853658537,0.1694915254237288,0.09836065573770493,,0.16216216216216214,0.07563025210084033,0.3898305084745763,0.020833333333333332,0.08450704225352113
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3598086124401914,0.5592705167173252,0.6075388026607539,0.9446640316205532,0.3188976377952756,0.08333333333333333,0.012738853503184714,0.2429906542056075,0.4683544303797468,0.375,0.7073170731707317,0.0,0.06557377049180327,,0.5,0.08403361344537816,0.4915254237288136,0.234375,0.13028169014084506
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.012738853503184714,0.4299065420560748,0.4683544303797468,0.4583333333333333,,0.1016949152542373,0.5245901639344263,,0.527027027027027,0.15126050420168066,0.6610169491525424,0.4114583333333333,0.25
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.2897196261682243,0.0759493670886076,0.05555555555555555,0.6097560975609756,0.3898305084745763,0.08196721311475409,,0.0945945945945946,0.25210084033613445,0.3559322033898305,0.28125,0.1267605633802817
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3636363636363637,0.05775075987841945,0.1419068736141907,0.383399209486166,0.2559055118110236,0.11666666666666667,0.05732484076433121,0.308411214953271,0.3291139240506329,0.1111111111111111,0.6097560975609756,0.2542372881355932,0.19672131147540986,,0.054054054054054064,0.14285714285714285,0.5169491525423728,0.11458333333333333,0.04225352112676056
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7992125984251969,0.29444444444444445,0.05732484076433121,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.4205607476635514,0.0,0.4027777777777778,0.5609756097560976,0.559322033898305,0.19672131147540986,,0.3648648648648649,0.2773109243697479,0.5932203389830508,0.3958333333333333,0.4295774647887324
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2405063291139241,0.2222222222222222,0.902439024390244,0.4067796610169492,0.26229508196721313,,0.06756756756756757,0.18487394957983194,0.423728813559322,0.2708333333333333,0.08098591549295775
baseline,,,,,,,0.3554817275747508,0.3951402950535146,0.4807692307692308,0.3687281213535589,0.6411483253588517,0.5911854103343465,0.458980044345898,0.7944664031620553,0.03937007874015748,0.4222222222222222,0.17197452229299362,0.514018691588785,0.4177215189873418,0.125,0.8536585365853658,0.288135593220339,0.016393442622950817,0.0,0.12162162162162166,0.3949579831932773,0.05084745762711865,0.3645833333333333,0.27816901408450706
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3854166666666667,0.323943661971831
