,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,13.0,204.0,460.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,385.0,64.0,825.0,378.0,217.0,217.0,442.0,848.0,975.0,852.0,1211.0,412.0,160.0,163.0,32.0,86.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2670.0,137.0,100.0,1794.0,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,220.0,311.0,600.0,585.0,85.0,154.0,799.0,491.0,300.0,244.0,78.0,71.0,4.0,,3.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,410.0,180.0,220.0,119.0,233.0,748.0,512.0,477.0,212.0,275.0,233.0,20.0,,129.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,596.0,936.0,854.0,930.0,1312.0,819.0,513.0,629.0,445.0,319.0,388.0,312.0,361.0,218.0,,19.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,121.0,588.0,,251.0,389.0,378.0,251.0,35.0,295.0,971.0,256.0,244.0,339.0,3.0,203.0,10.0,,34.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,1591.0,843.0,637.0,204.0,90.0,97.0,88.0,114.0,800.0,46.0,343.0,329.0,171.0,246.0,227.0,282.0,,227.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,77.0,513.0,328.0,216.0,200.0,139.0,245.0,155.0,175.0,95.0,,63.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,77.0,249.0,124.0,174.0,219.0,9.0,85.0,53.0,17.0,23.0,,9.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,586.0,507.0,1337.0,902.0,1588.0,2072.0,568.0,208.0,2.0,2096.0,2094.0,159.0,14.0,253.0,160.0,56.0,,33.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2587.0,2021.0,1556.0,1000.0,764.0,26.0,232.0,430.0,496.0,190.0,258.0,354.0,569.0,767.0,709.0,714.0,631.0,539.0,401.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,947.0,495.0,430.0,423.0,,8.0
