,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.44,0.7894736842105263,2.230769230769231,1.0,0.5,0.5333333333333333,0.3636363636363637,0.0,0.4545454545454545,0.2,0.625,2.0,2.0,0.4444444444444444,4.5,0.14285714285714285,,,,,0.3333333333333333,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0,0.6666666666666666,1.0,0.07692307692307693,0.2727272727272727,0.0,0.875,3.0,2.6,0.7777777777777778,6.0,0.5714285714285714,0.8,,0.3333333333333333,0.5,0.6666666666666666,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6428571428571429,0.8666666666666667,0.8181818181818182,0.8461538461538461,0.7272727272727273,0.0,0.625,3.6,2.6,0.1111111111111111,1.0,0.42857142857142855,2.0,,0.16666666666666666,1.5,0.3333333333333333,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.21428571428571427,0.26666666666666666,0.09090909090909093,0.4615384615384616,0.2272727272727273,0.13333333333333333,0.625,2.8,2.4,0.4444444444444444,3.5,0.14285714285714285,1.0,,0.16666666666666666,0.5,0.6666666666666666,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.3571428571428572,1.4,1.181818181818182,0.4615384615384616,0.13636363636363635,0.13333333333333333,0.875,2.8,2.8,1.1111111111111112,6.0,0.5714285714285714,0.6,,0.3333333333333333,0.5,1.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.14285714285714285,0.06666666666666668,0.09090909090909093,,,0.6,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2272727272727273,0.2,0.375,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,3.36,2.631578947368421,2.769230769230769,1.7777777777777777,0.35714285714285715,0.13333333333333333,0.18181818181818185,0.07692307692307693,0.3181818181818182,0.26666666666666666,0.625,3.4,2.0,0.1111111111111111,1.5,0.14285714285714285,0.6,1.0,0.16666666666666666,1.5,0.3333333333333333,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.5,0.14285714285714285,2.2,,0.5,2.0,1.0,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
