,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_RobertWalraven_ESG,,,,,,,,,,97.0,284.0,158.0,92.0,63.0,31.0,5.0,29.0,7.0,21.0,14.0,3.0,24.0,23.0,,9.0,19.0,8.0,85.0,133.0,160.0,44.0,20.0,22.0,70.0,40.0,8.0,107.0,37.0,90.0,150.0,59.0,85.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,45.0,0.0,29.0,23.0,33.0,12.0,,27.0,33.0,70.0,76.0,122.0,130.0,,50.0,52.0,,,,,207.0,,77.0,140.0,168.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,380.0,38.0,64.0,97.0,65.0,21.0,9.0,33.0,26.0,8.0,25.0,15.0,12.0,,4.0,17.0,61.0,22.0,12.0,29.0,25.0,93.0,47.0,131.0,58.0,71.0,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,220.0,14.0,21.0,15.0,27.0,27.0,9.0,35.0,1.0,13.0,,41.0,13.0,82.0,74.0,98.0,3.0,26.0,164.0,133.0,202.0,220.0,123.0,240.0,154.0,100.0,149.0,7.0,35.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,220.0,225.0,12.0,14.0,42.0,79.0,20.0,35.0,4.0,21.0,,58.0,27.0,95.0,90.0,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,3.0,161.0,52.0,44.0,8.0,6.0,51.0,32.0,25.0,13.0,,6.0,58.0,19.0,46.0,18.0,102.0,27.0,47.0,74.0,5.0,81.0,45.0,63.0,44.0,11.0,60.0,106.0,125.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,19.0,16.0,37.0,24.0,16.0,,5.0,22.0,50.0,52.0,23.0,5.0,124.0,40.0,134.0,21.0,13.0,170.0,102.0,207.0,141.0,137.0,111.0,37.0
baseline,,,,,,,1712.0,1366.0,1125.0,632.0,670.0,389.0,207.0,201.0,10.0,76.0,27.0,55.0,33.0,9.0,35.0,17.0,1.0,0.0,9.0,47.0,6.0,70.0,79.0,150.0,66.0,59.0,3.0,58.0,96.0,17.0,190.0,31.0,56.0,185.0,22.0,29.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,92.0,163.0,77.0,103.0,14.0,84.0,88.0,0.0,198.0,20.0,45.0,153.0,18.0,43.0
