,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,25.0,61.0,14.0,16.0,16.0,20.0,,,7.0,11.0,,20.0,,,64.0,,,,,,,,3.0,9.0,64.0,,108.0,,271.0,,95.0,99.0,139.0,324.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,17.0,58.0,75.0,24.0,20.0,22.0,25.0,21.0,25.0,44.0,24.0,,,,,9.0,1.0,12.0,15.0,,3.0,9.0,,8.0,0.0,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,216.0,80.0,60.0,56.0,20.0,7.0,35.0,18.0,9.0,21.0,,8.0,4.0,1.0,3.0,319.0,106.0,6.0,16.0,20.0,21.0,10.0,18.0,11.0,2.0,4.0,12.0,9.0,45.0,37.0,58.0,41.0,37.0,124.0,95.0,80.0,51.0,21.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,216.0,276.0,114.0,71.0,33.0,18.0,51.0,16.0,11.0,31.0,,11.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4.0,53.0,4.0,32.0,23.0,,3.0,9.0,6.0,2.0,15.0,27.0,14.0,1.0,15.0,1.0,8.0,19.0,2.0,5.0,16.0,8.0,5.0,50.0,42.0,64.0,85.0,22.0,134.0,111.0,59.0,58.0,188.0
baseline,,,,,,,,8.0,102.0,150.0,102.0,49.0,55.0,63.0,49.0,33.0,39.0,44.0,5.0,35.0,56.0,57.0,40.0,44.0,42.0,21.0,2.0,8.0,5.0,11.0,19.0,15.0,8.0,5.0,8.0,16.0,34.0,25.0,3.0,24.0,27.0,3.0,39.0,34.0,84.0,77.0,74.0,143.0,136.0,77.0,6.0,165.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,21.0,19.0,8.0,1.0,8.0,0.0,14.0,2.0,5.0,11.0,15.0,6.0,48.0,46.0,85.0,91.0,71.0,142.0,143.0,115.0,24.0,147.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,96.0,58.0,55.0,79.0,163.0
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,58.0,92.0,5.0,66.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,362.0,,,
